date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07,DNF,,Vuelta a Castilla y Leon (1.1),181.2,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,89,,General classification,,,
18.07,95,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,79,69,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,25,25,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,40,,General classification,,,
27.06,90,,Stage 6 - Portalegre › Evora,162.9,,
26.06,44,39,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,44,40,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,98,70,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,59,61,Stage 2 - Almodovar › Sines,195.5,,
23.06,69,69,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,89,,General classification,,,
09.05,105,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,147,83,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,156,83,Stage 3 - Faro › Tavira,203.1,,
06.05,82,84,Stage 2 - Sagres › Fóia,182.8,,
05.05,133,133,Stage 1 - Lagos › Portimão,189.5,,
02.05,36,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,34,,Points classification,,,
,13,,General classification,,8,5
02.09,12,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,
01.09,65,50,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,71,47,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,71,42,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,33,33,Stage 1 - Esztergom › Esztergom,117.5,,
22.08,6,,National Championships Czech Republic - Road Race (NC),192,1,30
06.08 » 09.08,,,Czech Tour (2.1),,,
,69,,General classification,,,
09.08,80,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,71,19,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,117,24,Stage 2 - Prostějov › Uničov,193.4,,
06.08,4,21,Stage 1 (TTT) - Uničov › Uničov,18.6,4,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,11,,Mountains classification,,,
,33,,Points classification,,,
,13,,General classification,,8,5
