date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
15.04,15,1,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,5,4,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,105,105,Stage 1 - Blois › Fontaines-en-Sologne,147,,
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,3,,Mountains classification,,,
,4,,Points classification,,,
,10,,General classification,,1,3
09.04,42,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,1,9,Stage 2 - Bazeilles › Sedan,92.5,5,7
06.04,70,71,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,27,,Points classification,,,
,50,,General classification,,5,5
26.02,70,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,99,52,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,110,52,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,49,47,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,67,49,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,83,7,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,83,84,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,31,,Points classification,,,
,26,,General classification,,,5
15.02,57,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,38,26,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,32,28,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,32,34,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,51,43,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,43,45,Stage 1 - Al Rustaq Fort › Muscat,138,,
24.10,DNS,,Ronde van Drenthe (1.1),188.5,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,56,,General classification,,,
10.10,79,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,66,55,Stage 3 - Chooz › Hargnies,172.4,,
08.10,104,56,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,58,58,Stage 1 - Sedan › Sedan,115.3,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,13,,General classification,,8,5
19.09,19,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,65,27,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,45,24,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,73,37,Stage 1 - Košice › Košice,158.4,,
15.09,48,48,Prologue - Košice › Košice,1.6,,
12.09,20,,European Continental Championships - Road Race (CC),179.2,1,5
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,62,,General classification,,,
05.09,70,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,77,55,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,37,37,Stage 1 - Arras › Lagnicourt-Marcel,129,,
15.08,1,,Memorial Henryka Łasaka (1.2),150,15,40
05.08 » 08.08,,,Sazka Tour (2.1),,,
,27,,Mountains classification,,,
,9,,Points classification,,,
,12,,General classification,,10,10
08.08,7,,Stage 4 - Šumperk › Šternberk,174.1,2,
07.08,16,13,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,13,13,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,7,7,Stage 1 - Prostějov › Uničov,150.8,2,
28.07,26,,Olympic Games - ITT (Olympics),44.2,10,
24.07,36,,Olympic Games Road Race (Olympics),234,15,10
11.07,3,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,7,25
10.07,59,,Visegrad 4 Kerekparverseny (1.2),157.3,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,24,,Points classification,,,
,19,,General classification,,2,3
06.07,60,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,24,19,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,26,17,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,7,7,Prologue - Sibiu › Sibiu,2.5,2,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,14,,Mountains classification,,,
,47,,General classification,,,
26.06,111,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,45,47,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,86,85,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,80,105,Stage 2 - Kutno › Płock,96.9,,
23.06,128,128,Stage 1 - Pabianice › Łódź,75.1,,
20.06,1,,National Championships Czech Republic - Road Race (NC),227.5,15,100
17.06,5,,National Championships Czech Republic - ITT (NC),40,,10
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,4,,Mountains classification,,,
,8,,General classification,,3,3
13.06,12,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,9,10,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,24,27,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,74,74,Prologue - Linz › Linz,0.7,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,37,,General classification,,,
06.06,50,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,56,12,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,10,9,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,17,17,Prologue - Cracow  › Cracow ,1.4,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
23.05,DNF,,Stage 5 - Pressins › Crolles,141.4,,
22.05,9,4,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,12,16,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,10,21,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,59,60,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
28.03,44,,GP Adria Mobil (1.2),181.5,,
