date,result ranking,general classification,race name,distance,PCS point,UCI point
15.06 » 18.06,,,Ster Elektrotoer (2.1),,,
17.06,DNF,,Stage 4 - Verviers › La Gileppe,189,,
16.06,103,106,Stage 3 - Sittard/Geleen › Valkenburg,181,,
15.06,120,105,Stage 2 (ITT) - Nuth › Nuth,11,,
15.06,91,91,Stage 1 - Schijndel › Nuth/Schimmert,124,,
12.06,75,,Flèche Hesbigonne (1.2),180,,
14.05 » 23.05,,,Olympia's Tour (2.2),,,
22.05,DNF,,Stage 8 - Buchten › Ossendrecht,219,,
21.05,19,5,Stage 7 - Geleen › Buchten,175,,
20.05,2,6,Stage 6 - Nunspeet › Rhenoy,140,2,
19.05,90,62,Stage 5 (ITT) - Nunspeet › Nunspeet,20,,
18.05,104,62,Stage 4 - Tiel › Nunspeet,100,,
17.05,111,63,Stage 3 - Hardenberg › Tiel,180,,
16.05,58,64,Stage 2 - Veendam › Hardenberg,170,,
15.05,8,43,Stage 1 - Veendam › Veendam,138,,
14.05,65,65,Prologue - Veendam › Veendam,6.4,,
30.04,61,,Grand Prix Herning (1.1),201,,
24.04,20,,Ronde van Noord-Holland (1.1),200,1,
15.04,DNF,,Veenendaal - Veenendaal (1.HC),209.6,,
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),201,,
02.04,42,,Hel van het Mergelland (1.1),188.6,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,31,,General classification,,,
28.03,46,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,46,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,29,,Stage 5 - Domfront › Avranches,80,,
25.03,33,,Stage 4 - Flers › Domfront,74,,
24.03,58,,Stage 3 - Elbeuf › Flers,201,,
23.03,68,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,69,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,71,,Prologue - Mondeville › Mondeville,5.6,,
16.03,50,,Nokere-Koerse (1.1),193,,
30.09,25,,Omloop van het Houtland Lichtervelde (1.5),175,,
04.09,19,,Delta Ronde van Midden-Zeeland (1.2),199,2,
31.08,32,,Schaal Sels (1.3),195.9,,
22.08,14,,Dwars door Gendringen (1.3),197.4,7,
27.06,38,,National Championships Netherlands - Road Race (NC),216,,
16.06 » 20.06,,,Ster Elektrotoer (2.3),,,
19.06,DNF,,Stage 3 - Coo › La Gileppe,200,,
18.06,124,112,Stage 2 - Valkenburg › Valkenburg,199,,
17.06,110,107,Stage 1 - Eindhoven › Nuth,202.3,,
16.06,124,124,Prologue - Veldhoven › Veldhoven,4.8,,
15.05 » 24.05,,,Olympia's Tour (2.5),,,
,10,,Points classification,,,
,19,,General classification,,,
24.05,5,,Stage 9 - Geleen › Buchten,202,,
23.05,3,32,Stage 8 - Ossendrecht › Buchten,200,1,
22.05,32,33,Stage 7 - Tiel › Ossendrecht,160,,
21.05,36,43,Stage 6 - Veendam › Tiel,232,,
20.05,70,44,Stage 5 (ITT) - Veendam › Veendam,27.5,,
19.05,6,39,Stage 4 - Surhuisterveen › Veendam,93,,
18.05,12,49,Stage 3 - Wateringen › Nunspeet,185,,
17.05,19,55,Stage 2 - 's-Hertogenbosch › Wateringen,157,,
16.05,14,60,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch,141,,
15.05,58,58,Prologue - 's-Hertogenbosch › 's-Hertogenbosch,3.9,,
04.05 » 09.05,,,Tour de Slovénie (2.5),,,
,61,,General classification,,,
09.05,76,61,Stage 7 - Grosuplje › Novo Mesto,150,,
08.05,60,62,Stage 6 - Villach › Vrsic,66,,
07.05,55,59,Stage 5 - Lenart › Villach,208,,
06.05,74,72,Stage 4 - Ormož › Ptuj,160,,
05.05,73,71,Stage 3 - Ljubljana › Zagreb,190,,
04.05,74,75,Stage 2 - Trieste › Nova Gorica,72,,
04.05,75,75,Stage 1 - Izola › Trieste,76,,
25.04,12,,Ronde van Noord-Holland (1.3),200,10,
17.04,17,,ZLM Tour om de 'Arjaan de Schipper Trofee' (),196.4,,
16.04,DNF,,Veenendaal - Veenendaal (1.2),207,,
10.04,24,,Albert Achterhes Pet Ronde van Drenthe (1.3),202.1,,
14.10,11,,Nationale Sluitingprijs Putte-Kapellen (1.3),177,12,
02.10,21,,Omloop van het Houtland Lichtervelde (1.1),175,,
10.09 » 14.09,,,Ster Elektrotoer (2.3),,,
,20,,Points classification,,,
,47,,General classification,,,
14.09,34,,Stage 5 - Sittard-Geleen › Schijndel,186,,
13.09,100,48,Stage 4 - Valkenburg aan de Geul  › Verviers,203,,
12.09,7,20,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul ,176,2,
11.09,9,27,Stage 2 - Eindhoven › Nuth,197,,
10.09,39,39,Prologue - Veldhoven › Veldhoven,4.8,,
26.08,25,,Druivenkoers - Overijse (1.3),198,,
19.08,33,,GP Stad Zottegem (1.3),173,,
17.08,20,,Dwars door Gendringen (1.3),197.4,1,
29.06,28,,National Championships Netherlands - Road Race (NC),216,,
15.06,2,,Ronde van Midden-Nederland (),169,10,
17.05 » 26.05,,,Olympia's Tour (2.5),,,
25.05,19,35,Stage 8 - Mierlo › Buchten,156,,
24.05,81,37,Stage 7 (ITT) - Mierlo › Mierlo,24,,
23.05,61,35,Stage 6 - Groesbeek › Mierlo,158,,
22.05,67,33,Stage 5 - Nieuwleusen › Groesbeek,158,,
21.05,37,34,Stage 4 - Hoorn › Veendam,180,,
20.05,90,54,Stage 3 - Wateringen › Hoorn,162.3,,
19.05,12,36,Stage 2 - Hoogerheide › Wateringen,159.1,,
18.05,8,39,Stage 1 - Ossendrecht › Ossendrecht,139,,
17.05,72,72,Prologue - Ossendrecht › Ossendrecht,5.1,,
11.05,12,,Omloop der Kempen (1.5),200,,
20.04,DNF,,Rund um Düren (1.5),185,,
13.04,44,,Ronde van Noord-Holland (1.3),199.6,,
23.03,21,,GP Rudy Dhaenens (1.3),188,,
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3),,,
15.03,DNF,,Stage 2 - Riemst › Riemst,207.5,,
14.03,112,112,Stage 1 - Bladel › Bladel,240,,
01.03,69,,Beverbeek Classic (1.6),153,,
19.07,38,,Henk Vos Memorial (1.3),180,,
12.09 » 17.09,,,Ster Elektrotoer (2.4),,,
,14,,Points classification,,,
,49,,General classification,,,
17.09,4,,Stage 6 - Valkenburg › Schijndel,173.1,5,
16.09,60,55,Stage 5 - Valkenburg › Verviers,182.5,,
15.09,80,53,Stage 4 (ITT) - Valkenburg › Valkenburg,10.3,,
14.09,62,48,Stage 3 - Valkenburg › Valkenburg,91,,
13.09,16,22,Stage 2 - Maasdriel › Maasdriel,193.3,,
12.09,21,24,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch ,191.1,,
25.08,33,,OZ Tour Beneden-Maas (1.4),188,,
24.05 » 27.05,,,Flèche du Sud (2.6),,,
25.05,16,,Stage 2 - Berchem › Berchem,171,,
24.05,45,,Stage 1 - 	Esch-sur-Alzette › Rumelange,162,,
08.05 » 14.05,,,Tour de Slovénie (2.5),,,
12.05,DNF,,Stage 5 - Ivancna Gorica › Ajdovscina,175,,
11.05,97,,Stage 4 - Maribor › Ljubljana,168,,
10.05,102,,Stage 3 (ITT) - Zrece › Rogla,17,,
09.05,97,,Stage 2 - Radenci › Ptuj,120,,
08.05,110,,Stage 1 - Cates › Beltinci,190,,
20.08,17,,Dwars door Gendringen (1.4),197.4,4,
19.08,19,,OZ Tour Beneden-Maas (1.5),193,,
20.05 » 28.05,,,Olympia's Tour (),,,
,34,,General classification,,,
28.05,52,,Stage 8 - Bedum › Almere,197,,
27.05,54,,Stage 7 (ITT) - Bedum › Bedum,23,,
26.05,45,,Stage 6 - Nieuwleusen › Bedum,135,,
25.05,8,,Stage 5 - Born › Rhenoy,189,,
24.05,78,,Stage 4 - Buchten › Buchten,185,,
23.05,53,,Stage 3 - Rockanje › Ossendrecht,163,,
22.05,43,,Stage 2 - Tilburg › Rockanje,189,,
21.05,44,,Stage 1 - Tilburg › Tilburg,150,,
20.05,49,,Prologue - Tilburg › Tilburg,6,,
06.05,26,,Ronde van Overijssel (1.5),202,,
26.06,53,,National Championships Netherlands U23 - Road Race (NC),174,,
