date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
25.03,DNF,,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,136,122,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,143,115,Stage 3 - Perpignan › La Molina,161.1,,
22.03,5,5,Stage 2 - L'Escala › Perpignan,202.4,10,
21.03,13,14,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
16.03,11,,Milano - Torino (1.Pro),199,20,30
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,
12.03,91,55,Stage 7 - Nice › Col de Turini,155.2,,
11.03,70,50,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,81,50,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,109,33,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,10,21,Stage 3 - Vierzon › Dun-le-Palestel,190.8,1,
07.03,8,23,Stage 2 - Auffargis › Orléans,159.2,3,
06.03,58,58,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
16.02,DNF,,Stage 1 - Portimão  › Lagos,199.1,,
13.02,5,,Clasica de Almeria (1.Pro),188.2,45,85
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,6,,Points classification,,,
,89,,General classification,,,
06.02,8,,Stage 5 - Paterna › Valencia,92,1,
05.02,7,92,Stage 4 - Orihuela › Torrevieja ,193.1,2,
04.02,111,106,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,2,108,Stage 2 - Bétera › Torrent,171.5,18,10
02.02,136,136,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,2,,Trofeo Playa de Palma - Palma (1.1),169.1,55,85
29.01,DNS,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,123,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
04.10,7,,Coppa Bernocchi - GP BPM (1.Pro),197.15,35,60
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,1,,Points classification,,,
,69,,General classification,,,
01.10,68,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,109,70,Stage 3 - Termini Imerese › Caronia,180,,
29.09,1,1,Stage 2 - Selinunte › Mondello,173,20,14
28.09,1,1,Stage 1 - Avola › Licata,179,20,14
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
12.09,86,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
22.08,DNF,,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,112,140,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,159,143,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,135,135,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,4,138,Stage 5 - Tarancón › Albacete,184.4,25,12
17.08,18,154,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,157,156,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,4,53,Stage 2 - Caleruega › Burgos,166.7,25,12
14.08,112,112,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,1,,Points classification,,,
,111,,General classification,,,
07.08,117,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,1,106,Stage 4 - Roa › Aranda de Duero,149,30,20
05.08,130,114,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,1,83,Stage 2 - Tardajos › Briviesca,175,30,20
03.08,85,85,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
20.06,28,,National Championships Colombia - Road Race (NC),231.4,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
10.06,DNS,,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,6,115,Stage 4 - Sankt Urban › Gstaad,171,7,
08.06,122,128,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,149,147,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,51,51,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
04.06,40,,Grosser Preis des Kantons Aargau (1.1),172,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,33,,Points classification,,,
,126,,General classification,,20,
30.05,45,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,133,125,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,132,125,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,110,127,Stage 18 - Rovereto › Stradella,231,,
26.05,137,130,Stage 17 - Canazei › Sega di Ala,193,,
24.05,144,130,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,9,122,Stage 15 - Grado › Gorizia,147,8,
22.05,152,142,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,23,141,Stage 13 - Ravenna › Verona,198,,
20.05,137,141,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,162,146,Stage 11 - Perugia › Montalcino,162,,
17.05,10,143,Stage 10 - L'Aquila › Foligno,139,6,
16.05,160,150,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,164,147,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,10,141,Stage 7 - Notaresco › Termoli,181,6,
13.05,176,146,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,28,136,Stage 5 - Modena › Cattolica,177,,
11.05,163,139,Stage 4 - Piacenza › Sestola,187,,
10.05,133,124,Stage 3 - Biella › Canale,190,,
09.05,11,67,Stage 2 - Stupinigi  › Novara,179,5,
08.05,66,66,Stage 1 (ITT) - Turin › Turin,8.6,,
03.04,DNF,,Gran Premio Miguel Indurain (1.Pro),203.2,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,42,,Mountains classification,,,
,22,,Points classification,,,
,127,,General classification,,5,
28.03,124,,Stage 7 - Barcelona › Barcelona,133,,
27.03,3,131,Stage 6 - Tarragona › Mataró,193.8,18,8
26.03,128,135,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,146,140,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,134,119,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,129,105,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,109,110,Stage 1 - Calella › Calella,178.4,,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,69,,Danilith Nokere Koerse ME (1.Pro),195,,
14.02,45,,Clasica de Almeria (1.Pro),183.3,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
18.10,DNS,,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,142,139,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,109,134,Stage 13 - Cervia › Monselice,192,,
15.10,137,131,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,89,131,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,136,134,Stage 10 - Lanciano › Tortoreto,177,,
11.10,147,146,Stage 9 - San Salvo › Roccaraso,208,,
10.10,122,146,Stage 8 - Giovinazzo › Vieste,200,,
09.10,68,148,Stage 7 - Matera › Brindisi,143,,
08.10,4,151,Stage 6 - Castrovillari › Matera,188,25,12
07.10,146,164,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,153,164,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,156,160,Stage 3 - Enna › Etna,150,,
04.10,153,151,Stage 2 - Alcamo › Agrigento,149,,
03.10,80,80,Stage 1 (ITT) - Monreale › Palermo,15.1,,
19.09,DNF,,Giro dell'Appennino (1.1),191.5,,
17.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,95,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,149,,General classification,,5,
14.09,102,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,126,154,Stage 7 - Pieve Torina › Loreto,181,,
12.09,96,160,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,157,162,Stage 5 - Norcia › Sassotetto,202,,
10.09,130,162,Stage 4 - Terni › Cascia,194,,
09.09,164,165,Stage 3 - Follonica › Saturnia,217,,
08.09,156,155,Stage 2 - Camaiore › Follonica,201,,
07.09,36,38,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,DNF,,Trofeo Matteotti (1.1),195,,
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,25,,Points classification,,,
,129,,General classification,,5,
09.08,7,,Stage 5 - Zakopane › Kraków,188,4,
08.08,106,134,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,136,141,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,135,148,Stage 2 - Opole › Zabrze,151.5,,
05.08,151,151,Stage 1 - Stadion Śląski › Katowice,195.8,,
02.08,77,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
29.07,DNS,,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,148,148,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,1,,Points classification,,,
,87,,General classification,,,
16.02,110,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,1,53,Stage 5 - Paipa › Zipaquirá,180.5,20,14
14.02,75,60,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,1,5,Stage 3 - Paipa › Sogamoso,177.7,20,14
12.02,1,12,Stage 2 - Paipa › Duitama,152.4,20,14
11.02,5,21,Stage 1 (TTT) - Tunja › Tunja,16.7,2,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,99,,General classification,,,
02.02,105,,Stage 7 - San Juan › San Juan,141.3,,
01.02,2,99,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,18,10
31.01,93,106,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,22,109,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,73,114,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,148,114,Stage 2 - Pocito › Pocito,164.7,,
26.01,5,5,Stage 1 - San Juan › San Juan,163.5,4,
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,
,31,,Youth classification,,,
,20,,Points classification,,,
,83,,General classification,,5,
22.10,2,,Stage 6 - Guilin › Guilin,168.3,30,15
21.10,86,86,Stage 5 - Liuzhou › Guilin,212.2,,
20.10,109,104,Stage 4 - Nanning › Nongla Scenic Area,161.4,,
19.10,88,85,Stage 3 - Nanning › Nanning,143,,
18.10,12,56,Stage 2 - Beihai  › Qinzhou,152.3,,
17.10,102,102,Stage 1 - Beihai  › Beihai ,135.6,,
29.09,DNF,,World Championships - Road Race (WC),260.7,,
24.08 » 15.09,,,La Vuelta ciclista a España (2.UWT),,,
,42,,Youth classification,,,
,143,,General classification,,20,
15.09,138,,Stage 21 - Fuenlabrada › Madrid,106.6,,
14.09,151,142,Stage 20 - Arenas de San Pedro › Plataforma de Gredos,190.4,,
13.09,106,143,Stage 19 - Ávila › Toledo,165.2,,
12.09,143,144,Stage 18 - Colmenar Viejo › Becerril de la Sierra ,178.2,,
11.09,21,145,Stage 17 - Aranda de Duero › Guadalajara ,219.6,,
09.09,139,155,Stage 16 - Pravia › Alto de La Cubilla. Lena,144.4,,
08.09,146,155,Stage 15 - Tineo › Santuario del Acebo,154.4,,
07.09,53,159,Stage 14 - San Vicente de la Barquer › Oviedo ,188,,
06.09,150,160,Stage 13 - Bilbao › Los Machucos. Monumento Vaca Pasiega,166.4,,
05.09,138,161,Stage 12 - Circuito de Navarra › Bilbao,171.4,,
04.09,125,163,Stage 11 - Saint-Palais › Urdax-Dantxarinea,180,,
03.09,106,163,Stage 10 (ITT) - Jurançon › Pau,36.2,,
01.09,159,164,Stage 9 - Andorra la Vella › Cortals d’Encamp ,94.4,,
31.08,141,165,Stage 8 - Valls › Igualada,166.9,,
30.08,155,165,Stage 7 - Onda › Mas de la Costa,183.2,,
29.08,159,166,Stage 6 - Mora de Rubielos › Ares del Maestrat ,198.9,,
28.08,172,170,Stage 5 - L’Eliana › Observatorio Astrofísico de Javalambre ,170.7,,
27.08,105,166,Stage 4 - Cullera › El Puig,175.5,,
26.08,172,170,Stage 3 - Ibi. Ciudad del Juguete › Alicante,188,,
