date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
15.04,40,40,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,51,61,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,16,80,Stage 1 (TTT) - Belgrade › Belgrade,4,,
17.10,17,,Chrono des Nations (1.1),44.5,4,3
19.09,35,,World Championships - ITT (WC),43.3,10,
09.09,22,,European Continental Championships - ITT (CC),22.4,,
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
07.08,DNF,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,37,44,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,79,54,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,28,30,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
25.07,56,,GP Kranj (1.2),157.3,,
20.06,7,,National Championships Serbia - Road Race (NC),150,,3
18.06,1,,National Championships Serbia - ITT (NC),20,15,25
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,72,,General classification,,,
25.04,80,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,59,67,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,93,82,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,79,79,Stage 1 - Belgrade › Šabac,89.7,,
28.03,53,,GP Adria Mobil (1.2),181.5,,
21.03,DNF,,GP Slovenian Istria (1.2),156.5,,
25.09,47,,World Championships - ITT (WC),31.7,10,
27.08,DNF,,European Continental Championships U23 - Road Race (CC),136.5,,
24.08,18,,European Continental Championships U23 - ITT (CC),25.6,,
21.08,2,,National Championships Serbia - ITT (NC),20,7,15
01.03,92,,Grand Prix Manavgat - Side ME (1.2),147.5,,
16.02,36,,GP Antalya (1.2),119,,
13.02,OTL,,Grand Prix Alanya (1.2),147.8,,
09.02,85,,GP Manavgat (1.2),110.3,,
20.10,5,,Chrono des Nations U23 (1.2U),33.65,2,10
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,
24.09,24,,World Championships U23 - ITT (WC),30.3,,
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
08.08,21,,European Continental Championships U23 - ITT (CC),22.4,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
01.08,58,79,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,DNS,,Stage 3b - Mionica › Mionica,95.5,,
31.07,86,83,Stage 2 - Jahorina › Priboj,141.3,,
30.07,72,72,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
02.07,DNF,,Trofeo Città di Brescia (1.2),121.8,,
30.06,12,,National Championships Serbia - Road Race (NC),133,,
28.06,1,,National Championships Serbia - ITT (NC),30,15,25
12.05,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,DNF,,Visegrad 4 Kerekparverseny (1.2),168.7,,
09.03,95,,Trofej Poreč - Poreč Trophy (1.2),147,,
06.03,100,,Trofej Umag - Umag Trophy (1.2),161,,
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,
24.09,63,,World Championships U23 - ITT (WC),27.7,,
13.07,39,,European Continental Championships U23 - ITT (CC),23,,
24.06,9,,National Championships Serbia - Road Race (NC),131.25,,1
22.06,2,,National Championships Serbia - ITT (NC),30,7,15
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
14.06,126,126,Stage 1 - Linz › Pelmberg,12.3,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,47,,Youth classification,,,
,99,,General classification,,,
10.06,75,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,65,100,Stage 2 - Banja Vrujci › Požarevac,157,,
