date,result ranking,general classification,race name,distance,PCS point,UCI point
08.08,63,,Scandinavian Open Road Race (1.5),197.2,,
24.06,4,,National Championships Norway - ITT (NC),50,,
09.06 » 13.06,,,Ringerike GP (2.5),,,
12.06,37,17,Stage 4 - Hønefoss  › Hønefoss ,168.2,,
11.06,13,5,Stage 3 - Hønefoss  › Hønefoss ,167.2,,
10.06,4,6,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
09.06,9,9,Stage 1 - Hønefoss  › Hønefoss ,150.9,,
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6),,,
24.04,76,72,Stage 4 - Santa Margarita › Santa Margarita,144,,
23.04,98,79,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
22.04,72,63,Stage 2 - Port de Pollença › Port de Pollença,137.4,,
21.04,20,20,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
08.04 » 11.04,,,Circuit des Ardennes International (2.6),,,
,70,,General classification,,,
11.04,66,,Stage 5 - La Francheville › La Francheville,83,,
11.04,56,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières,8.5,,
10.04,75,76,Stage 3 - Vireux-Wallerand › Vireux-Wallerand,167,,
09.04,66,63,Stage 2 - Revin › Revin,149,,
08.04,63,62,Stage 1 - Renwez › Renwez,167,,
12.10,DNF,,World Championships - Road Race (WC),260.4,,
09.10,32,,World Championships - ITT (WC),41.6,10,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
12.09,110,110,Stage 5 - Olesnica  › Szklarska Poreba,229,,
11.09,103,109,Stage 4 - Inowroclaw › Kalisz,183,,
10.09,116,125,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,134,129,Stage 2 - Tczew  › Olsztyn,202,,
08.09,121,122,Stage 1 - Gdansk › Gdynia,168.5,,
31.08,66,,Schaal Sels (1.3),193,,
19.08,5,,GP Stad Zottegem (1.3),173,28,
26.06,3,,National Championships Norway - ITT (NC),50,2,
29.05 » 01.06,,,Tour de Luxembourg (2.2),,,
01.06,DNF,,Stage 5 - Wiltz › Diekirch,169,,
31.05,34,49,Stage 4 (ITT) - Bettembourg › Bettembourg,9.8,,
31.05,54,50,Stage 3 - Mersch › Echternach,98,,
