date,result ranking,general classification,race name,distance,PCS point,UCI point
05.07 » 27.07,,,Tour de France (),,,
,142,,General classification,,25,
27.07,86,,Stage 20 - Ville d'Avray › Paris,152,,
26.07,145,143,Stage 19 (ITT) - Pornic › Nantes,49,,
25.07,114,142,Stage 18 - Bordeaux › Saint-Maixent-l'Ecole,202.5,,
24.07,99,143,Stage 17 - Dax › Bordeaux,181,,
23.07,141,143,Stage 16 - Pau › Bayonne,197.5,,
21.07,115,141,Stage 15 - Bagnères-de-Bigorre › Luz-Ardiden,159.5,,
20.07,130,144,Stage 14 - Saint-Girons › Loudenvielle-Le-Louron,191.5,,
19.07,130,146,Stage 13 - Toulouse › Ax-3 Domaines,197.5,,
18.07,134,150,Stage 12 (ITT) - Gaillac › Cap Découverte,47,,
17.07,118,149,Stage 11 - Narbonne › Toulouse,153.5,,
15.07,161,152,Stage 10 - Gap › Marseille,219.5,,
14.07,141,151,Stage 9 - Bourg d'Oisans › Gap,184.5,,
13.07,143,147,Stage 8 - Sallanches › L'Alpe d'Huez,219,,
12.07,137,150,Stage 7 - Lyon › Morzine,230.5,,
11.07,101,147,Stage 6 - Nevers › Lyon,230,,
10.07,162,156,Stage 5 - Troyes › Nevers,196.5,,
08.07,142,157,Stage 3 - Charleville-Mézières › Saint-Dizier,167.5,,
07.07,158,161,Stage 2 - La Ferté-sous-Jouarre › Sedan,204.5,,
06.07,148,177,Stage 1 - Saint-Denis-Montgeron › Meaux,168,,
05.07,178,178,Prologue - Paris › Paris,6.5,,
10.05 » 01.06,,,Giro d'Italia (),,,
,52,,Points classification,,,
,86,,General classification,,20,
01.06,91,,Stage 21 (ITT) - Idsroscalo › Milano,33,,
31.05,72,86,Stage 20 - Canobio › Cantu,133,,
30.05,69,87,Stage 19 - Canelli › Cascata del Toce,239,,
29.05,68,88,Stage 18 - Santuorio Vico › Chianale,175,,
28.05,91,104,Stage 17 - Salice Terme › Asti,117,,
26.05,84,104,Stage 16 - Arco Trento › Pavia,207,,
25.05,37,105,Stage 15 (ITT) - Merano › Bolzano,42.5,,
24.05,105,105,Stage 14 - Marostica › Alpe Pampeago,162,,
23.05,85,107,Stage 13 - Pordenone › Marostica,155,,
22.05,105,107,Stage 12 - San Donà di Piave › Monte Zoncolan,185,,
21.05,76,112,Stage 11 - Faenza › San Donà di Piave,222,,
20.05,73,115,Stage 10 - Montecatini › Faenza,211,,
19.05,99,124,Stage 9 - Arezzo › Montecatini Terme,160,,
18.05,92,124,Stage 8 - Rieti › Arezzo,214,,
17.05,138,125,Stage 7 - Avezzano › Terminillo,146,,
15.05,118,121,Stage 6 - Maddaloni › Avezzano,218,,
14.05,110,122,Stage 5 - Messina › Catania,176,,
13.05,167,123,Stage 4 - Terme Luigiane › Vibo Valentia,170,,
12.05,73,63,Stage 3 - Policoro › Terme Liugiane,145,,
11.05,73,73,Stage 2 - Copertino › Matera,177,,
10.05,86,89,Stage 1 - Lecce › Lecce,201,,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,23,,General classification,,,
27.04,53,,Stage 3 (ITT) - Logroño › Logroño,22.2,,
26.04,22,22,Stage 2 - Albelda de Iregua › Cruz de La Demanda,188.3,,
25.04,17,17,Stage 1 - Autol › Calahorra,129.4,,
13.04,DNF,,Klasika Primavera (1.3),182.7,,
07.04 » 11.04,,,Vuelta al Pais Vasco (2.HC),,,
09.04,111,108,Stage 3 - Plencia › Vitoria,191,,
08.04,110,112,Stage 2 - Legazpia › Plencia,158,,
07.04,121,121,Stage 1 - Legazpia › Legazpia,129,,
05.04,124,,Gran Premio Miguel Indurain (1.2),186,,
29.03 » 30.03,,,Critérium International (2.1),,,
,107,,General classification,,,
30.03,101,,Stage 3 (ITT) - Charleville Mézières › Charleville Mézières,8.3,,
30.03,118,107,Stage 2 - Les Mazures › Montherme,98.5,,
29.03,49,49,Stage 1 - Charleville Mézières › Charleville Mézières,187.5,,
22.03,155,,Milano-Sanremo (CDM),297,5,
09.03 » 16.03,,,Paris - Nice (2.HC),,,
11.03,DNF,,Stage 2 - La Clayette › Saint-Etienne,182.5,,
10.03,129,137,Stage 1 - Auxerre › Paray-le-Monial,191,,
09.03,140,140,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux,4.8,,
02.03,40,,Clasica de Almeria (1.3),187,,
19.02 » 23.02,,,Volta ao Algarve (2.3),,,
,73,,General classification,,,
23.02,41,,Stage 5 - Loule  › Alto do Malhão,161.6,,
22.02,27,88,Stage 4 (ITT) - Guia  › Albufeira ,10.5,,
21.02,37,88,Stage 3 - Lagos  › Lagos ,153.8,,
20.02,81,89,Stage 2 - Lagoa › Vila Real de Santo António,172,,
