date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,4,,National Championships Ecuador U23 - Road Race (NC),153.6,,15
18.02,2,,National Championships Ecuador U23 - ITT (NC),28.6,,15
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,
,3,,Youth classification,,,
,9,,Mountains classification,,,
,7,,General classification,,4,5
15.12,32,,Stage 8 - Quito › Quito,100,,
14.12,4,7,Stage 7 - Tulcán › Cayambe,185,,
13.12,6,7,Stage 6 - Ibarra › Tulcán,164.2,,
12.12,16,12,Stage 5 - Sangolquí › Ibarra,137.4,,
11.12,59,18,Stage 4 - Quevedo › Santo Domingo,102.4,,
10.12,49,18,Stage 3 - Manta › Quevedo,182,,
09.12,19,19,Stage 2 - Salinas › Manta,219,,
08.12,43,43,Stage 1 - Guayaquil › Playas,115.3,,
14.08,31,,Pan American Championships U23 - Road Race (CC),140,,
19.06,4,,National Championships Ecuador U23 - Road Race (NC),,,15
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,
,18,,Youth classification,,,
,53,,General classification,,,
28.11,35,,Stage 6 - Quito › Quito,100,,
27.11,54,60,Stage 5 - Playón de San Francisco  › Atuntaqui,130,,
26.11,65,63,Stage 4 - San Roque › La Estrellita,117,,
25.11,46,62,Stage 3 - Machachi › Olmedo,131,,
24.11,61,70,Stage 2 - Pedernales › Santo Domingo,133,,
23.11,69,69,Stage 1 - Los Bancos › Pedernales,177.47,,
15.03,37,,Gran Premio de la Patagonia (1.2),138.6,,
