date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,43,,Youth classification,,,
,72,,General classification,,,
15.04,85,,Stage 4 - Ragalna › Etna,140,,
14.04,61,58,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,64,63,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,63,64,Stage 1 - Milazzo › Bagheria,199,,
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,
27.03,92,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,78,,Grand Prix Criquielion (1.2),186.9,,
18.03,65,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,
12.09,2,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,80
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,6,,Mountains classification,,,
,26,,General classification,,,
05.09,18,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,57,29,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,15,18,Stage 1 - Arras › Lagnicourt-Marcel,129,,
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,
,2,,Mountains classification,,,
,4,,Points classification,,,
,2,,General classification,,18,30
29.08,11,,Stage 4 - Fayetteville › Fayetteville,58.2,,
28.08,1,1,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,5,7
27.08,4,3,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,
26.08,2,2,Stage 1 - Fayetteville › Fayetteville,188.3,2,3
20.06,9,,National Championships United States - Road Race (NC),190.9,,5
17.06,12,,National Championships United States - ITT (NC),34.9,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,27,,General classification,,,
11.04,14,,Stage 3 - Rhodes › Afando,153.5,,
10.04,14,28,Stage 2 - Rhodes › Maritsa,150,,
09.04,71,73,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,11,11,Prologue - Rhodes › Rhodes,2.2,,
04.04,100,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,58,,General classification,,,
25.08,67,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,99,52,Stage 9 - Villaroger › Tignes,67.2,,
23.08,19,45,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,67,51,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,73,54,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,16,53,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,19,68,Stage 4 - Mauriac › Espalion,158.2,,
17.08,77,69,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,15,68,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,25,25,Stage 1 - Marmande › Marmande,128.8,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,55,,Youth classification,,,
,90,,General classification,,,
04.08,94,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,90,95,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,124,123,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,27,73,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,26,72,Prologue - Sausheim › Sausheim,4.3,,
12.07,6,,Chrono Kristin Armstrong (1.2),24.8,1,10
30.06,DNF,,National Championships United States - Road Race (NC),193.1,,
27.06,8,,National Championships United States - ITT (NC),34.2,,3
21.06,33,,National Championships United States U23 - Road Race (NC),183.8,,
20.06,2,,National Championships United States U23 - ITT (NC),30,,15
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
,28,,Youth classification,,,
,50,,General classification,,,
16.06,61,,Stage 4 - Chicoutimi  › Chicoutimi ,95.9,,
15.06,52,46,Stage 3 - Chicoutimi  › Chicoutimi ,50.25,,
14.06,57,49,Stage 2 - La Baie › Montée Saint-Charles,156.1,,
13.06,55,55,Stage 1 - Jonquière › Jonquière,143.1,,
24.09,23,,World Championships U23 - ITT (WC),27.7,,
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,4,,Youth classification,,,
,6,,Mountains classification,,,
,3,,Points classification,,,
,14,,General classification,,24,15
19.08,13,,Stage 4 - Denver › Denver,114.8,,
18.08,13,17,Stage 3 - Denver › Denver,161.9,,
17.08,21,17,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,1,1,Stage 1 - Vail › Vail,103.2,30,20
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,10,,Youth classification,,,
,24,,Mountains classification,,,
,34,,General classification,,,3
12.08,41,,Stage 6 - Park City › Park City,122.3,,
11.08,33,34,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,17,37,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,57,38,Stage 3 - Antelope Island › Layton City,188,,
08.08,40,40,Stage 2 - Payson City › Payson City,138.4,,
07.08,25,29,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,33,33,Prologue - St. George › St. George,5.31,,
27.07,48,,National Championships United States U23 - Road Race (NC),,,
26.07,1,,National Championships United States U23 - ITT (NC),,,25
13.07,6,,Chrono Kristin Armstrong (1.2),23.4,1,10
24.06,43,,National Championships United States - Road Race (NC),193.1,,
21.06,5,,National Championships United States - ITT (NC),34.2,,10
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
,26,,Youth classification,,,
,57,,General classification,,,
03.06,21,,Stage 3 - Jeseník › Jeseník,158,,
02.06,86,80,Stage 2 - Krnov › Dlouhé stráně,148.9,,
01.06,23,20,Stage 1 - Jeseník › Rýmařov,133,,
31.05,20,20,Prologue - Krnov › Krnov,2,,
27.05,40,,Circuit de Wallonie (1.2),176.9,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
,14,,Youth classification,,,
,9,,Mountains classification,,,
,44,,General classification,,,
20.05,28,,Stage 4 - Salies-du-Salat › Saint-Girons,152.4,,
19.05,21,66,Stage 3 - Lévignac › Boulogne-sur-Gesse,153.4,,
18.05,112,72,Stage 2 - Fonsorbes › Goulier-Neige,154.3,,
17.05,48,48,Stage 1 - Lorp-Sentaraille › Eycheil (Ouerdes),125.9,,
12.05,44,,Ronde van Overijssel (1.2),199,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
04.05,DNF,,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,116,117,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
18.04 » 22.04,,,Tour of the Gila (2.2),,,
22.04,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,87,98,Stage 4 - Silver City › Silver City,69.5,,
20.04,57,100,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,96,105,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,107,107,Stage 1 - Silver City › Mogollon,148,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
,26,,Youth classification,,,
,16,,Mountains classification,,,
,81,,General classification,,,
23.07,10,,Stage 5 - Bend › Bend,130.6,,
22.07,13,107,Stage 4,48.6,,
