date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,3,,Arno Wallaard Memorial (1.2),188.1,7,25
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,97,,General classification,,,
27.03,100,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,114,104,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,55,102,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,101,123,Stage 4 - Gacé › Argentan,160.6,,
23.03,108,125,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,133,126,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,97,97,Stage 1 - Ouistreham › Vimoutiers,148.2,,
24.10,58,,Ronde van Drenthe (1.1),188.5,,
16.10,26,,Craft Ster van Zwolle (1.2),194.5,,
02.10,19,,Classic Loire Atlantique (1.1),182.8,2,3
01.10,10,,La Route Adélie de Vitré (1.1),197.8,14,20
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,74,,General classification,,,
26.09,91,,Stage 7 - Guitté › Dinan,155.3,,
25.09,85,72,Stage 6 - Quédillac › Fougères,166,,
24.09,106,68,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,95,56,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,77,56,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,67,49,Stage 2 - Corlay › Rosporden,169.1,,
20.09,49,52,Stage 1 - Le Cambout › Allineuc,159,,
29.08,17,,Rent Liv Løbet Skive (1.2),188.3,,
28.08,8,,GP Himmerland Rundt (1.2),200,,3
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,75,,General classification,,,
22.08,61,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,61,89,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,100,85,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,69,69,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,64,,General classification,,,
14.08,43,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,56,64,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,93,78,Stage 3 - Tønder › Vejle,219.2,,
11.08,49,49,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,55,58,Stage 1 - Struer › Esbjerg,175.3,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,127,,General classification,,,
24.07,81,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,143,132,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,145,123,Stage 3 - Plombières › Érezée,177,,
21.07,92,65,Stage 2 - Zolder › Zolder,120,,
20.07,30,35,Stage 1 - Genappe › Héron,185.7,,
20.06,9,,National Championships Denmark - Road Race (NC),227.1,,5
06.06,29,,Elfstedenronde (1.1),193.1,,
05.06,39,,Dwars door het Hageland (1.Pro),177,,3
30.05,10,,Fyen Rundt - Tour of Funen (1.2),206.1,,3
29.05,9,,Grand Prix Herning (1.2),195,,3
24.05,73,,Ronde van Limburg (1.1),199.8,,
16.05,65,,Tro-Bro Léon (1.Pro),207,,
13.05,DNF,,Circuit de Wallonie (1.1),194.2,,
28.03,18,,Cholet - Pays de la Loire (1.1),201.8,3,3
21.10,45,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,5,5
14.10,150,,Scheldeprijs (1.Pro),173.3,,
11.10,42,,Paris - Tours Elite (1.Pro),213,,
22.09,78,,Paris-Camembert (1.1),194.5,,
20.09,31,,Gooikse Pijl (1.1),200.7,,
13.09,25,,Antwerp Port Epic / Sels Trophy (1.1),190,,3
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,9,,Youth classification,,,
,32,,Points classification,,,
,36,,General classification,,,
30.08,23,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,49,26,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,84,43,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,11,12,Stage 2 - Royan › Échiré,186.3,,
27.08,17,21,Stage 1 - Montmoreau › Royan,199.9,,
23.08,42,,National Championships Denmark - Road Race (NC),198.9,,
08.03,74,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
03.03,77,,Le Samyn (1.1),201.9,,
16.02,118,,Clasica de Almeria (1.Pro),187.6,,
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
,82,,General classification,,,
15.02,80,,Stage 2 - Santomera › Murcia,179.6,,
14.02,110,110,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
13.10,52,,Paris - Tours Elite (1.HC),217,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,83,,General classification,,,
21.09,21,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,103,106,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,129,121,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,75,77,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,95,92,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
01.09,16,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,5,3
31.08,64,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,
,47,,Youth classification,,,
,17,,Points classification,,,
,104,,General classification,,,
18.08,87,,Stage 4 - Lødingen › Narvik,165.5,,
17.08,110,106,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,
16.08,92,35,Stage 2 - Henningsvær › Svolvær,164,,
15.08,51,51,Stage 1 - Å › Leknes,181,,
03.08,72,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,
30.06,44,,National Championships Denmark - Road Race (NC),225,,
27.06,26,,National Championships Denmark - ITT (NC),39.8,,
23.06,19,,Elfstedenronde (1.1),196.8,2,3
22.06,38,,Heylen Vastgoed Heistse Pijl (1.1),194,,
21.06,32,,Dwars door het Hageland (1.1),203.8,,
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,31,,Youth classification,,,
,83,,General classification,,,
09.06,55,,Stage 4 - Mersch › Luxembourg Ville,176,,
08.06,91,95,Stage 3 - Mondorf › Diekirch,178.7,,
07.06,98,96,Stage 2 - Steinfort › Rosport,168.6,,
06.06,35,78,Stage 1 - Luxembourg Ville › Bascharage,191.3,,
05.06,80,80,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,,
26.05,91,,Grote Prijs Marcel Kint (1.1),188.1,,
05.05,78,,Skive-Løbet (1.2),188,,
04.05,45,,GP Himmerland Rundt (1.2),200,,
22.04,71,,Tro-Bro Léon (1.1),205.4,,
20.04,39,,Tour du Finistère (1.1),187.5,,
10.04,73,,Scheldeprijs (1.HC),202.3,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
,62,,Youth classification,,,
,4,,Mountains classification,,,
,40,,Points classification,,,
,110,,General classification,,,
31.03,18,,Stage 7 - Saint-Lô › Caen,150,,
30.03,100,121,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,34,126,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,128,127,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,110,113,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,145,86,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,58,58,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
24.03,78,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
22.03,DNF,,Bredene Koksijde Classic (1.HC),199.5,,
20.03,107,,Danilith Nokere Koerse ME (1.HC),195.6,,
17.03,56,,Ronde van Drenthe (1.HC),217.6,,
23.09,65,,Gooikse Pijl (1.1),198.1,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,34,,Youth classification,,,
,112,,General classification,,,
16.09,64,,Stage 4 - Nitra › Galanta,161.8,,
15.09,109,114,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,87,114,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,127,121,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,86,86,Prologue - Poprad › Poprad,1.9,,
02.09,10,,Gylne Gutuer (1.2),165.1,,3
01.09,59,,Lillehammer GP (1.2),134.1,,
31.08,24,,Hafjell GP (1.2),21.5,,
22.08,64,,Veenendaal-Veenendaal Classic (1.1),191.5,,
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,20,,Youth classification,,,
,10,,Mountains classification,,,
,11,,Points classification,,,
,98,,General classification,,,
05.08,84,,Stage 5 - Faxe › Frederiksberg,199.1,,
04.08,110,116,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1,,
03.08,115,116,Stage 3 - Naestved › Vordingborg,178.4,,
02.08,107,114,Stage 2 - Viborg › Vejle,174.2,,
01.08,116,116,Stage 1 - Aalborg › Aalborg,218.4,,
01.07,41,,National Championships Denmark - Road Race (NC),219,,
28.06,23,,National Championships Denmark - ITT (NC),39.8,,
17.06,51,,GP Horsens Posten (1.1),186.2,,
10.06,7,,National Championships Denmark U23 - Road Race (NC),172.5,,3
09.06,12,,National Championships Denmark U23 - ITT (NC),25,,
12.05,5,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,2,15
29.04,53,,Skive-Løbet (1.2),179.1,,
