date,result ranking,general classification,race name,distance,PCS point,UCI point
17.12 » 21.12,,,ADC Tour of Vietnam (2.2),,,
,66,,General classification,,,
21.12,65,,Stage 5 - Can Tho › Ho Chi Minh City,150,,
20.12,63,70,Stage 4 - Long Xuyên › Can Tho,180,,
19.12,79,78,Stage 3 - Can Tho › Can Tho,150,,
18.12,77,65,Stage 2 - Can Tho › Can Tho,124,,
17.12,59,60,Stage 1 - Ho Chi Minh City › Can Tho City,160,,
03.12,8,,South East Asian Games - Road Race (JR),,,
12.09 » 21.09,,,Tour of Indonesia (2.2),,,
17.09,2,,Stage 5 - Solo › Madiun,108,2,
12.09,6,,Stage 1 - Bandung › Cirebon,134,,
