date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08 » 19.08,,,Colorado Classic (2.HC),,,
18.08,DNF,,Stage 3 - Denver › Denver,161.9,,
17.08,59,76,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,77,77,Stage 1 - Vail › Vail,103.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,88,,General classification,,,
12.08,62,,Stage 6 - Park City › Park City,122.3,,
11.08,74,98,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,73,101,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,63,102,Stage 3 - Antelope Island › Layton City,188,,
08.08,104,104,Stage 2 - Payson City › Payson City,138.4,,
07.08,110,105,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,67,67,Prologue - St. George › St. George,5.31,,
08.07,73,,White Spot / Delta Road Race (1.2),155.46,,
24.06,DNF,,National Championships United States - Road Race (NC),193.1,,
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,58,,General classification,,,
15.04,62,,Stage 4 - Fayetteville › Fayetteville,60,,
14.04,11,63,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,
13.04,84,65,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,71,71,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,
25.06,47,,National Championships United States - Road Race (NC),179,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
,10,,Points classification,,,
,12,,General classification,,,
02.04,5,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,66,25,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,24,26,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,27,27,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
10.07,26,,White Spot / Delta Road Race (1.2),157.8,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
,19,,General classification,,,
08.05,21,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,39,27,Stage 4 - Silver City › Silver City,69.5,,
06.05,31,28,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,37,38,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,47,47,Stage 1 - Silver City › Mogollon,148,,
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,7,,General classification,,4,5
24.04,50,,Stage 4 - Fayetteville › Fayetteville,64,,
23.04,46,7,Stage 3 - Prairie Grove › Prairie Grove,176.1,,
22.04,13,6,Stage 2 - Fayetteville › Fayetteville,175.7,,
21.04,12,12,Stage 1 (ITT) - Devils Den State Park  › Devils Den State Park ,4.8,,
12.07,45,,White Spot / Delta Road Race (1.2),157.8,,
10.06 » 14.06,,,Tour de Beauce (2.2),,,
,39,,Points classification,,,
,22,,General classification,,,
14.06,45,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
13.06,19,16,Stage 4 - Québec › Québec,124.8,,
12.06,39,17,Stage 3b - Saint-Georges › Saint-Georges,60,,
12.06,18,20,Stage 3a (ITT) - Saint-Georges › Saint-Georges,21,,
11.06,28,28,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
10.06,56,58,Stage 1 - Saint-Georges › Saint-Georges,186.2,,
07.06,38,,The Parx Casino Philly Cycling Classic (1.2),173,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
,21,,Mountains classification,,,
,28,,General classification,,,
03.05,32,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,45,23,Stage 4 - Silver City › Silver City,69.5,,
01.05,24,23,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,11,26,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,29,29,Stage 1 - Silver City › Mogollon,148.1,,
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,9,,General classification,,2,
26.04,14,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,59,18,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,19,12,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,20,,Prologue - Fayetteville › Fayetteville,4.35,,
30.04 » 04.05,,,Tour of the Gila (2.2),,,
30.04,DNF,,Stage 1 - Silvercity › Mongollon,148,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,42,,General classification,,,
25.08,65,,Stage 7 - Denver › Denver,117.4,,
24.08,31,43,Stage 6 - Loveland › Fort Collins,185.4,,
