date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
17.03,26,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,5
27.02,112,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,22,,Youth classification,,,
,114,,General classification,,,
06.02,72,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,118,120,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,132,112,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,92,96,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,105,105,Stage 1 - Bellegarde › Bellegarde,160.86,,
24.10,36,,Ronde van Drenthe (1.1),188.5,,
16.10,4,,Craft Ster van Zwolle (1.2),194.5,4,20
10.10,27,,Paris - Tours Espoirs (1.2U),177,,
03.10,41,,Sparkassen Münsterland Giro (1.Pro),188.5,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
29.08,DNF,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,86,71,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,74,69,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,10,13,Stage 1 - Stralsund › Schwerin,191.4,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
16.08,DNF,,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,7,121,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,135,134,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,43,43,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,36,,Youth classification,,,
,60,,General classification,,,
25.07,11,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,60,62,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,101,98,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,55,34,Stage 2 - Colmar › Altkirch,163.1,,
21.07,15,43,Prologue - Sausheim › Sausheim,4.3,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
17.07,DNF,,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,62,62,Stage 1 - Pollein › Pollein,110.7,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
19.06,18,,National Championships Germany U23 - ITT (NC),30.5,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,16,,Youth classification,,,
,8,,Mountains classification,,,
,25,,Points classification,,,
,61,,General classification,,,
13.06,87,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,54,49,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,45,44,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,12,12,Prologue - Linz › Linz,0.7,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,2,,General classification,,18,55
30.05,2,,Stage 2 - Białystok › Białystok,124.6,2,8
29.05,2,2,Stage 1 - Białystok › Białystok,143.2,2,8
24.05,1,,National Championships Germany U23 - Road Race (NC),168,,50
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,2,,Youth classification,,,
,5,,Points classification,,,
,2,,General classification,,18,30
16.05,19,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,12,1,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,1,1,Stage 1 - Illiers-Combray › Brou,120.4,5,7
18.04,57,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,2,,Youth classification,,,
,4,,General classification,,11,20
11.04,24,,Stage 3 - Rhodes › Afando,153.5,,
10.04,5,4,Stage 2 - Rhodes › Maritsa,150,,
09.04,2,3,Stage 1 - Rhodes › Paradisi,138.5,2,3
08.04,13,13,Prologue - Rhodes › Rhodes,2.2,,
04.04,25,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
20.09,32,,Gooikse Pijl (1.1),200.7,,
06.09,15,,National Championships Germany U23 - ITT (NC),25,,
27.08,12,,European Continental Championships U23 - Road Race (CC),136.5,,10
23.08,50,,National Championships Germany - Road Race (NC),168,,
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,104,105,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,21,114,Stage 2 - Prostějov › Uničov,193.4,,
06.08,15,115,Stage 1 (TTT) - Uničov › Uničov,18.6,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,16,,Youth classification,,,
,42,,General classification,,,
08.03,65,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,59,8,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,16,6,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,73,,International Rhodes Grand Prix (1.2),186.3,,
13.10,27,,Paris-Tours Espoirs (1.2U),183,,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,27,,Youth classification,,,
,85,,General classification,,,
01.09,68,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,58,96,Stage 3 - Göttingen › Eisenach,189,,
30.08,103,103,Stage 2 - Marburg › Göttingen,202,,
29.08,30,31,Stage 1 - Hannover › Halberstadt,167,,
21.08,31,,Veenendaal-Veenendaal Classic (1.1),190.7,,
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
11.08,22,,Slag om Norg (1.1),187,,3
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
28.06,45,,National Championships Germany U23 - ITT (NC),35,,
15.06,DNF,,National Championships Germany U23 - Road Race (NC),166.1,,
09.06,89,,Memorial Philippe Van Coningsloo (1.2),180.1,,
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
,24,,Youth classification,,,
,25,,Points classification,,,
,70,,General classification,,,
02.06,56,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,15,80,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,45,85,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,90,90,Stage 1 - Poświętne › Opoczno,180.3,,
05.05,48,,Entre Brenne et Montmorillonnais (1.2),183.3,,
04.05,22,,L'Etoile d'Or (1.Ncup),180,,
01.05,53,,Eschborn-Frankfurt (1.2U),119,,
05.04,85,,Route Adélie de Vitré (1.1),197.8,,
27.09,31,,World Championships MJ - Road Race (WC),131.8,,
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,
02.09,DNF,,Stage 4 - Carrara › Casano di Luni,100.9,,
01.09,55,47,Stage 3 - Casette › Casette,116.6,,
31.08,69,49,Stage 2 - Bocca di Magra › Fiumaretta,100.2,,
30.08,46,46,Stage 1a - La Spezia › Lerici,71.2,,
30.08,29,45,Stage 1b (ITT) - Castelnuovo Magra › Castelnuovo Magra,3.5,,
26.08,DNF,,Trofeo Emilio Paganessi (1.1),134,,
25.08,109,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,
18.08,28,,National Championships Germany MJ - ITT (NC),18.5,,
12.07 » 15.07,,,Ain Bugey Valromey Tour (2.1),,,
,11,,Mountains classification,,,
,3,,General classification,,50,
15.07,10,,Stage 4 - Artemare › Les Plans d'Hotonnes,105.8,,
14.07,2,3,Stage 3 - Culoz › Ruffieu,87.4,12,
13.07,2,7,Stage 2 - Aoste › Contrevoz,97.5,12,
12.07,32,32,Stage 1 - Chazey sur Ain-Groissiat › Chazey sur Ain-Groissiat,101,,
17.06,5,,National Championships Germany MJ - Road Race (NC),131.6,4,
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,
,8,,Mountains classification,,,
,6,,Points classification,,,
,32,,General classification,,5,
10.06,67,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,
09.06,101,39,Stage 3a - Homburg › Homburg,79.1,,
09.06,46,34,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,
08.06,50,23,Stage 2 - Ormesheim › Altheim,99.5,,
07.06,19,19,Stage 1 - Neunkirchen › Münchwies ,110.6,,
19.05 » 20.05,,,Trophée Centre Morbihan (2.Ncup),,,
,6,,Points classification,,,
,26,,General classification,,5,
20.05,3,,Stage 2b - Bignan › Locminé,100.7,12,
20.05,36,30,Stage 2a (ITT) - Réguiny › Naizin,7,,
19.05,10,10,Stage 1 - Pontivy › Pontivy,123.6,,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,14,,Mountains classification,,,
,22,,Points classification,,,
,28,,General classification,,5,
06.05,27,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,
05.05,31,32,Stage 3 - Teplice › Altenberg,96.8,,
