date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,47,,General classification,,,
11.08,32,,Stage 9 - Abymes › Basse-Terre,126,,
10.08,78,56,Stage 8a - Capesterre › Les Abymes,100.6,,
10.08,74,56,Stage 8b (ITT) - Les Abymes › Les Abymes,20,,
09.08,40,54,Stage 7 - Vieux-Habitants  › Capesterre,149,,
08.08,50,57,Stage 6 - Petit-Bourg  › Vieux-Habitants,143,,
07.08,98,65,Stage 5 - Sainte-Rose › Petit-Bourg,145.4,,
06.08,45,45,Stage 4 - Gosier  › Sainte-Rose,139.1,,
05.08,79,56,Stage 3 - Gourbeyre  › Gosier,145.7,,
04.08,50,55,Stage 2a - Saint-François › Baillif,100,,
04.08,98,57,Stage 2b (ITT) - Trois-Rivières › Gourbeyre,7.5,,
03.08,39,63,Stage 1 - Pointe-à-Pitre › Saint-François,163,,
07.08 » 16.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,25,,General classification,,,
16.08,28,,Stage 12 - Baie Mahault › Basse-Terre,123,,
15.08,34,,Stage 11 (ITT) - Lamentin › Baie Mahault,19,,
15.08,35,,Stage 10 - Le Gosier › Lamentin,100,,
14.08,43,,Stage 9 - Capesterre › Le Gosier,150,,
13.08,10,,Stage 8 - Pointe-Noire › Capesterre,148.4,,
12.08,47,,Stage 7 -  Vieux-Habitants › Pointe-Noire,140,,
11.08,39,,Stage 6 - Petit-Bourg › Vieux-Habitants,143.6,,
10.08,79,,Stage 5 - Les Abymes › Petit-Bourg,161.9,,
09.08,51,,Stage 4 - Les Abymes › Les Abymes,28.4,,
09.08,74,,Stage 3 - Morne-à-l'Eau › Les Abymes,95.2,,
08.08,45,,Stage 2 - Baie Mahault › Morne-à-l'Eau,146.9,,
07.08,59,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4,,
01.08 » 10.08,,,Tour de la Guadeloupe (2.2),,,
,24,,General classification,,,
10.08,40,,Stage 9 - Saint-François › Pointe-à-Pitre,123.3,,
09.08,47,,Stage 8a - Baie-Mahault › Baie-Mahault,98.5,,
09.08,15,,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault,15,,
08.08,26,,Stage 7 - Bouillante › Moule,157.1,,
07.08,20,,Stage 6 - Sainte-Rose › Bouillante,141.5,,
06.08,36,,Stage 5 - Baillif › Sainte-Rose,120.3,,
05.08,32,,Stage 4 - Lamentin › Baillif,121,,
04.08,22,,Stage 3 - Morne-à-l'Eau › Lamentin,166.3,,
03.08,43,,Stage 2a - Les Abymes › Les Abymes,100,,
02.08,22,,Stage 1 - Baie-Mahault › Capesterre Belle Eau,171.35,,
01.08,31,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4,,
03.08 » 12.08,,,Tour de la Guadeloupe (2.2),,,
,37,,General classification,,,
12.08,57,,Stage 9 - Baie-Mahault › Basse-Terre,129,,
11.08,56,36,Stage 8a - Abymes › Baie-Mahault,97.7,,
11.08,83,36,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault,15,,
10.08,21,37,Stage 7 - Petit Bourg › Abymes,159.8,,
09.08,30,37,Stage 6 - Vieux Habitants › Petit Bourg,143.2,,
08.08,46,43,Stage 5 - Deshaies › Vieux Habitants,147.6,,
07.08,61,44,Stage 4 - Sainte-Anne › Deshaies,160.7,,
06.08,33,31,Stage 3 - Basse-Terre › Sainte-Anne,167,,
05.08,32,29,Stage 2a - Saint-François › Gourbeyre,100,,
05.08,67,32,Stage 2b (ITT) - Riviere Sens › Saint-Claude,7.5,,
04.08,31,52,Stage 1 - Pointe-à-Pitre › Saint-François,161.7,,
03.08,98,98,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4,,
05.08 » 14.08,,,Tour de la Guadeloupe (2.2),,,
,18,,General classification,,,
06.08 » 15.08,,,Tour de la Guadeloupe (2.6),,,
08.08,1,9,Stage 2 - Saint-François › Capesterre Belle-Eau,150.1,5,
