date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,73,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,117,,Grand Prix Velo Alanya (1.2),129.8,,
05.02,60,,Grand Prix Alanya (1.2),147.2,,
30.01,21,,Grand Prix Megasaray (1.2),126.6,,
18.06,30,,National Championships Belarus - Road Race (NC),169.1,,
15.06,14,,National Championships Belarus - ITT (NC),25,,
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
,26,,Points classification,,,
,46,,General classification,,,
13.06,56,,Stage 4 - Moscow › Moscow,142.8,,
12.06,9,46,Stage 3 - Moscow › Moscow,156.8,,
11.06,53,47,Stage 2 - Moscow › Moscow,122.4,,
10.06,40,36,Stage 1 - Moscow › Moscow,149.6,,
09.06,31,31,Prologue - Moscow › Moscow,3.8,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,137,,General classification,,,
18.04,127,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,135,145,Stage 7 - Marmaris › Turgutreis,180,,
16.04,144,151,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,161,161,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,118,95,Stage 4 - Alanya › Kemer,184.4,,
13.04,84,89,Stage 3 - Beysehir › Alanya,212.6,,
12.04,112,85,Stage 2 - Konya › Konya,144.9,,
11.04,56,59,Stage 1 - Konya › Konya,72.4,,
06.03,41,,Grand Prix Mediterrennean ME (1.2),157.4,,
20.02,33,,Grand Prix Velo Manavgat ME (1.2),147.5,,
26.07,31,,National Championships Belarus - Road Race (NC),174,,
01.03,138,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,DNF,,Grand Prix Velo Alanya ME (1.2),106,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
21.02,DNF,,Stage 2 - Kemer › Antalya,165.3,,
20.02,106,107,Stage 1 - Antalya › Antalya,149.2,,
16.02,3,,GP Antalya (1.2),119,7,25
13.02,DNF,,Grand Prix Alanya (1.2),147.8,,
25.01,3,,GP Belek (1.2),122.76,7,25
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,11,,Points classification,,,
,79,,General classification,,,
23.11,1,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,20,14
22.11,88,79,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,6,71,Stage 5 - Fuqing › Fuqing,123,3,
20.11,83,75,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,15,83,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,12,89,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,88,88,Stage 1 - Ma Wei › Ku Liang,107.4,,
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,
,2,,Mountains classification,,,
,61,,General classification,,,
10.11,52,,Stage 3 - Yongchun › Beixi,112.6,,
09.11,9,69,Stage 2 - Shishi › Fengze,108.5,,
08.11,71,71,Stage 1 - Jinjiang › Quanzhou,101.4,,
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,33,,Points classification,,,
,108,,General classification,,,
15.10,33,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,107,109,Stage 5 - Jurong › Jurong,121.8,,
13.10,69,83,Stage 4 - Suzhou › Suzhou,116,,
12.10,65,84,Stage 3 - Huzhou › Changxing,117,,
11.10,102,86,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,107,87,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,86,86,Prologue - Wuxi  › Wuxi ,5.5,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,67,,General classification,,,
22.09,24,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,75,67,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,31,62,Stage 2 - Anshun › Anshun,127.8,,
17.09,25,62,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,73,73,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,6,,Mountains classification,,,
,16,,Points classification,,,
,77,,General classification,,,
14.09,77,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,4,62,Stage 5 - Nanxian › Nanxian,116,5,
11.09,53,64,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,25,70,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,77,75,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,13,13,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,100,,General classification,,,
04.09,11,,Stage 3 - Guangzong › Xingtai,176,,
03.09,106,103,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,84,84,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
16.06,DNF,,National Championships Belarus - Road Race (NC),183.5,,
14.06,24,,National Championships Belarus - ITT (NC),25,,
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,
,4,,Mountains classification,,,
,43,,General classification,,,
31.05,68,,Stage 6 - Pingyao › Taiyuan,100,,
30.05,42,43,Stage 5 - Guanquelou › Hejin,134.4,,
29.05,52,44,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,
28.05,61,45,Stage 3 - Wutaishan › Wutaishan,83.4,,
27.05,23,45,Stage 2 - Zuoyun › Datong,126.4,,
26.05,53,53,Stage 1 - Taiyuan › Taiyuan,199,,
12.05,DNS,,Grand Prix Minsk (1.2),147,,
11.05,129,,Minsk Cup (1.2),176,,
17.09 » 23.09,,,Tour of China II (2.1),,,
23.09,DNF,,Stage 5 - Anshun › Anshun,127.8,,
22.09,83,72,Stage 4 (ITT) - Anshun › Anshun,21.3,,
20.09,54,47,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin,92,,
19.09,39,51,Stage 2 - Qingyuan Fogang › Qingyuan Fogang,128.4,,
18.09,52,53,Stage 1 - Yongzhou Ningyuan › Yongzhou Ningyuan,99.4,,
17.09,53,53,Prologue - Xinning Langshan › Xinning Langshan,6.9,,
08.09 » 15.09,,,Tour of China I (2.1),,,
,103,,General classification,,,
15.09,79,,Stage 7 - Xinning Langshan › Langshan,107.2,,
13.09,42,104,Stage 6 - Qianjiang › Qianjiang,113,,
12.09,78,105,Stage 5 - Yinchang › Zhijiang,113.9,,
11.09,101,105,Stage 4 - Chongqing Liangping › Chongqing Liangping,69.9,,
10.09,104,105,Stage 3 - Bazhong › Enyang,158,,
09.09,80,95,Stage 2 - Pingchang › Pingchang,140.6,,
08.09,87,89,Stage 1 - Jintang Huaizhou › Jintang Huaizhou,82.9,,
03.09 » 05.09,,,Tour of Xingtai (2.2),,,
,104,,General classification,,,
05.09,22,,Stage 3 - Xingtai › Xingtai,150,,
04.09,112,105,Stage 2 - Xingtai › Lincheng,125,,
03.09,94,94,Stage 1 - Xingtai › Yegoumen Réservoir,123,,
19.08,DNF,,Grand Prix Minsk (1.2),149,,
18.08,55,,Minsk Cup (1.2),176,,
01.07,DNF,,National Championships Belarus - Road Race (NC),,,
03.06,14,,Horizon Park Race Classic (1.2),112,,
02.06,58,,Horizon Park Race Maidan (1.2),133,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
26.05,DNF,,Stage 2 - Tartu › Tartu,173,,
25.05,18,20,Stage 1 - Talin › Tartu,194,,
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,
,47,,General classification,,,
06.05,52,,Stage 4 - Moscow › Moscow,122,,
05.05,35,61,Stage 3 - Moscow › Moscow,156.8,,
04.05,62,62,Stage 2 - Moscow › Moscow,149.6,,
03.05,36,37,Stage 1 - Moscow › Moscow,156.8,,
02.05,36,36,Prologue - Moscow › Moscow,3.8,,
02.12 » 04.12,,,Tour of Quanzhou Bay (2.2),,,
,56,,General classification,,,
04.12,11,,Stage 3 - Jiri Mountain › Quanzhou,90,,
03.12,57,57,Stage 2 - Anxi › Anxi,111.4,,
02.12,19,19,Stage 1 - Huian › Jinjiang,85.6,,
08.11 » 12.11,,,Tour of Fuzhou (2.1),,,
,95,,General classification,,,
12.11,49,,Stage 5 - Yong Tai › Yong Tai,127.4,,
