date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,10,,National Championships Greece - Road Race (NC),172.4,,
30.04 » 07.05,,,International Presidency Turkey Tour (2.2),,,
,60,,General classification,,,
07.05,42,,Stage 7 - Antalya › Alanya,136,,
06.05,61,,Stage 6 - Finike › Antalya,115,,
05.05,60,,Stage 5 - Fethiye › Finike,189,,
04.05,64,,Stage 4 - Marmaris › Fethiye,135,,
03.05,61,,Stage 3 - Bodrum › Marmaris,168,,
02.05,58,,Stage 2 - Kusadasi › Bodrum,165,,
01.05,43,,Stage 1 - Izmir › Kusadasi,92,,
30.04,50,,Prologue - Izmir › Izmir,2.2,,
05.04 » 09.04,,,International Tour of Hellas (2.2),,,
,41,,General classification,,,
09.04,60,,Stage 5 - Olympia › Sparti,168,,
08.04,92,39,Stage 4 - Antirrion Patras › Olympia,129,,
07.04,65,32,Stage 3 - Arta › Messonlonghi,158,,
06.04,24,33,Stage 2 - Kalabaka › Ioannina,122,,
05.04,52,,Stage 1 - Volos › Kalabaka,149,,
23.03 » 26.03,,,Paths of King Nikola (2.2),,,
,93,,General classification,,,
26.03,99,,Stage 4 - Cetinje › Cetinje,161,,
25.03,88,92,Stage 3 - Budva › Cetinje,158,,
24.03,100,101,Stage 2 - Bar › Budva,148,,
23.03,111,110,Stage 1 - Herceg Novi › Bar,147,,
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
18.03,DNF,,Stage 2 - Porec › Porec,189,,
17.03,179,,Stage 1 - Porec › Labin,149,,
16.03,180,,Prologue - Pazin › Pazin,1.45,,
27.06,4,,National Championships Greece - Road Race (NC),,4,
22.04 » 28.04,,,International Tour of Hellas (2.6),,,
,45,,General classification,,,
28.04,58,,Stage 6 - Nikaia  › Nikaia ,110,,
27.04,52,,Stage 5 - Itea › Nikaia ,170.4,,
26.04,37,,Stage 4 - Lamía › Itea,161.5,,
25.04,36,,Stage 3 - Volos › Lamia,136.3,,
24.04,48,,Stage 2 - Lárissa › Volos,162,,
23.04,63,,Stage 1 - Thessaloniki › Litóchoro,151,,
22.04,83,,Prologue - Thessaloniki › Thessaloniki,3.6,,
