date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,45,,African Continental Championships ME - Road Race (CC),150.6,,
23.03,2,,African Continental Championships ME - TTT (CC),42.6,,13.75
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,2,,Youth classification,,,
,29,,General classification,,,
20.03,22,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,42,41,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,94,76,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,72,78,Stage 2 - Beja › Portel,187.7,,
16.03,90,91,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,44,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,14,,Youth classification,,,
,42,,General classification,,,
27.02,48,,Stage 8 - Kigali › Kigali,75.3,,
26.02,43,41,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,67,41,Stage 6 - Musanze › Kigali,152,,
24.02,71,33,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,22,21,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,33,31,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,35,37,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,38,38,Prologue - Kigali › Kigali,4,,
13.02,5,,National Championships South Africa  - Road Race (NC),169,2,40
11.02,3,,National Championships South Africa U23 - ITT (NC),30,,10
29.10 » 07.11,,,Tour du Faso (2.2),,,
01.11,DNF,,Stage 4 - Laye › Ouahigouya,148,,
31.10,59,60,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,62,68,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,
29.10,72,72,Stage 1 - Banfora › Bobo Dioulasso,125,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,36,,Youth classification,,,
,74,,General classification,,,
10.10,53,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,78,81,Stage 3 - Chooz › Hargnies,172.4,,
08.10,103,105,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,112,112,Stage 1 - Sedan › Sedan,115.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,27,,Youth classification,,,
,65,,General classification,,,
26.09,77,,Stage 7 - Guitté › Dinan,155.3,,
25.09,98,68,Stage 6 - Quédillac › Fougères,166,,
24.09,80,60,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,76,64,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,83,70,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,88,68,Stage 2 - Corlay › Rosporden,169.1,,
20.09,51,54,Stage 1 - Le Cambout › Allineuc,159,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,9,,Youth classification,,,
,46,,General classification,,,
18.07,32,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,74,70,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,42,42,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
11.07,21,,Grand Prix Kayseri ME (1.2),136.7,,
03.07,DNF,,Germenica Grand Prix Road Race ME (1.2),153.8,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,31,,Youth classification,,,
,13,,Mountains classification,,,
,28,,Points classification,,,
,103,,General classification,,,
27.06,103,,Stage 6 - Portalegre › Evora,162.9,,
26.06,59,106,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,91,107,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,117,112,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,88,99,Stage 2 - Almodovar › Sines,195.5,,
23.06,102,102,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,10,,Youth classification,,,
,28,,General classification,,,
09.05,48,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,22,15,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
07.05,21,14,Stage 6 - Kigali  › Mont Kigali,152.6,,
06.05,19,14,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,
05.05,25,15,Stage 4 - Kigali  › Musanze,123.9,,
04.05,18,16,Stage 3 - Nyanza › Gicumbi,171.6,,
03.05,25,24,Stage 2 - Kigali  › Huye,120.5,,
02.05,48,48,Stage 1 - Kigali  › Rwamagana,115.6,,
21.03,34,,National Championships South Africa  - Road Race (NC),178,,
19.03,3,,National Championships South Africa U23 - ITT (NC),40,,10
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,34,,General classification,,,
05.03,52,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,50,34,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,25,35,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,47,46,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,74,75,Stage 1 - Taipei › Taipei,83.2,,
09.02,15,,National Championships South Africa - Road Race (NC),175,,1
07.02,6,,National Championships South Africa U23 - ITT (NC),36,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,62,,General classification,,,
23.11,101,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,56,57,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,102,61,Stage 5 - Fuqing › Fuqing,123,,
20.11,78,64,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,91,69,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
