date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,55,,Points classification,,,
,91,,General classification,,,
16.04,38,91,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,99,123,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,153,128,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,100,112,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,109,103,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,160,104,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,72,72,Stage 1 - Bodrum › Kuşadası,202,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,78,,General classification,,,
27.03,65,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,63,85,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,90,87,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,90,98,Stage 4 - Gacé › Argentan,160.6,,
23.03,90,105,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,111,109,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,115,115,Stage 1 - Ouistreham › Vimoutiers,148.2,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,2,,Mountains classification,,,
,78,,General classification,,,
12.09,65,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,69,78,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,84,79,Stage 6 - Carlisle  › Gateshead,198,,
09.09,88,82,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,82,81,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,18,75,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,74,73,Stage 2 - Sherford › Exeter,183.9,,
05.09,83,83,Stage 1 - Penzance › Bodmin,180.8,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,14,,Mountains classification,,,
,36,,Points classification,,,
,55,,General classification,,,
22.08,62,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,62,59,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,72,50,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,54,48,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
15.08,52,,La Polynormande (1.1),168.9,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,48,,General classification,,,
08.08,37,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,67,66,Stage 3 - Orelle › Aussois,128,,
06.08,48,60,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,84,84,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,97,97,Prologue - Sallanches › Sallanches,5.6,,
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
25.07,79,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,49,,General classification,,,
06.07,29,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,32,49,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,85,86,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,101,101,Prologue - Sibiu › Sibiu,2.5,,
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,23,,General classification,,,
06.06,22,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,144,27,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,24,32,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,94,94,Prologue - Cracow  › Cracow ,1.4,,
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
28.03,83,,GP Adria Mobil (1.2),181.5,,
21.03,97,,"Per Sempre ""Alfredo"" (1.1)",162,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
04.02,DNF,,Stage 1 - Riyadh › Jaww,173,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,25,,General classification,,,3
22.09,31,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,23,25,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,71,73,Stage 2 - Anshun › Anshun,127.8,,
17.09,90,74,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,96,96,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,35,,General classification,,,
14.09,29,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,82,77,Stage 5 - Nanxian › Nanxian,116,,
11.09,58,79,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,96,85,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,95,93,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,88,88,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
03.08,81,,Clásica Ciclista San Sebastián (1.UWT),227.3,5,
31.07,45,,Circuito de Getxo (1.1),192,,
25.07,45,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,6,,Youth classification,,,
,24,,General classification,,,
14.07,20,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,
13.07,43,45,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,
12.07,68,70,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,
11.07,79,79,Prologue - Turcifal  › Turcifal ,8,,
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,
,70,,General classification,,,
09.06,32,,Stage 3 - Cossé-le-Vivien › Laval,173,,
08.06,35,79,Stage 2 - La Croixille › Lassay-les-Châteaux,179,,
07.06,92,99,Stage 1 - Renault Saint-Berthevin › Changé,183,,
06.06,108,108,Prologue - Laval › Laval ,4.5,,
02.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
01.06,29,,Grand Prix de Plumelec-Morbihan (1.1),188,,
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,50,,General classification,,,
05.05,39,,Stage 3 - Cangas del Narcea › Oviedo,119,,
04.05,55,59,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,
