date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,18,,Arno Wallaard Memorial (1.2),188.1,,
09.04,1,,Omloop van de Braakman (NAT),177.1,,
02.04,39,,Volta Limburg Classic (1.1),195,,
27.03,29,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,1,,Youth classification,,,
,17,,Points classification,,,
,4,,General classification,,11,20
20.03,11,,Stage 4 - Assen › Assen,165.3,,
19.03,12,5,Stage 3 - Leek › Leek,182.6,,
18.03,26,6,Stage 2 - Westerbork › Wijster,173.1,,
17.03,24,4,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,2,6,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,2,0.5
13.03,20,,Dorpenomloop Rucphen (1.2),186,,
17.10,1,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,100
26.09,52,,Dorpenomloop Rucphen (1.2),193.3,,
19.09,44,,Gooikse Pijl (1.1),199,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,25,,Youth classification,,,
,64,,General classification,,,
12.09,26,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,20,68,Stage 3 - Protivín › Studená,162.24,,
10.09,80,79,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,1,5,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,5,1.166
31.07,54,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
04.07,45,,Simac Omloop der Kempen (NAT),,,
19.06,16,,National Championships Netherlands U23 - Road Race (NC),124.1,,
16.06,13,,National Championships Netherlands U23 - ITT (NC),29.6,,
05.06,57,,Dwars door het Hageland (1.Pro),177,,
21.08,DNF,,National Championships Netherlands U23 - Road Race (NC),124,,
08.03,78,,Dorpenomloop Rucphen (1.2),201.4,,
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,
20.10,6,,Chrono des Nations MJ (1.1),26.45,24,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
,13,,General classification,,8,
15.09,19,,Stage 2b - Koksijde › Koksijde,93.6,,
15.09,17,13,Stage 2a (ITT) - Wulpen › Wulpen,6,,
14.09,41,41,Stage 1 - Pittem › Pittem,98.4,,
30.08 » 03.09,,,Tour de DMZ (2.Ncup),,,
,8,,General classification,,50,
03.09,16,,Stage 5 - Ganghwa › Ganghwa,87,,
