date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,33,,Ronde van Drenthe (1.1),188.5,,
17.10,66,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,
16.10,18,,Craft Ster van Zwolle (1.2),194.5,,
03.10,7,,Sparkassen Münsterland Giro (1.Pro),188.5,35,60
18.09,93,,Primus Classic (1.Pro),197.7,,
12.09,38,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
05.09,41,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,
29.08,15,,Ronde van de Achterhoek (1.2),204.8,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,79,,General classification,,,
22.08,85,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,94,70,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,50,64,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,75,75,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
04.07,41,,Simac Omloop der Kempen (NAT),,,
20.06,38,,National Championships Netherlands - Road Race (NC),182.5,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,44,,General classification,,,
13.06,40,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,52,48,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,42,42,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,47,47,Prologue - Linz › Linz,0.7,,
30.05,46,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,17,,Grand Prix Herning (1.2),195,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
23.08,DNF,,National Championships Netherlands - Road Race (NC),182,,
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,40,,Points classification,,,
,64,,General classification,,,
26.07,37,,Stage 3b - Sibiu › Sibiu,109,,
26.07,48,64,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,12,67,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,70,71,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,34,34,Prologue - Sibiu › Sibiu,2.5,,
08.03,61,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
29.02,5,,Craft Ster van Zwolle (1.2),179.1,2,15
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,17,,Mountains classification,,,
,45,,General classification,,,
23.11,35,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,41,45,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,82,53,Stage 5 - Fuqing › Fuqing,123,,
20.11,38,56,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,55,65,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,73,69,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,68,68,Stage 1 - Ma Wei › Ku Liang,107.4,,
11.09 » 15.09,,,Turul Romaniei (2.1),,,
,13,,Mountains classification,,,
,40,,General classification,,,
15.09,82,,Stage 5 - Bucharest › Bucharest,111.5,,
14.09,40,37,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,
13.09,61,11,Stage 3 - Buzău › Târgoviște,124.7,,
12.09,41,8,Stage 2 - Brașov › Focșani ,176.3,,
11.09,31,5,Stage 1 - Cluj-Napoca › Sighișoara,168,,
25.08,DNF,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
21.08,9,,Veenendaal-Veenendaal Classic (1.1),190.7,16,25
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
,38,,General classification,,,
18.08,36,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,67,55,Stage 3 - Olomouc › Uničov,175.3,,
16.08,38,57,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,18,100,Stage 1 (TTT) - Ostrava › Ostrava,16,,
11.08,26,,Slag om Norg (1.1),187,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,40,,General classification,,,
05.08,38,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,32,55,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,88,58,Stage 2 - Calanhel › Plouray,181.1,,
02.08,15,62,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,21,,Mountains classification,,,
,26,,General classification,,,
07.07,42,,Stage 4 - Sibiu › Sibiu,169.5,,
06.07,27,28,Stage 3 - Sibiu › Păltiniș,159.4,,
05.07,30,33,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,65,71,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,88,88,Prologue - Sibiu › Sibiu,2.5,,
30.06,70,,National Championships Netherlands - Road Race (NC),223.4,,
26.06,14,,National Championships Netherlands - ITT (NC),40.8,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
,24,,General classification,,,3
23.06,56,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,21,25,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,58,37,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,74,27,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,27,27,Prologue - Yerseke › Yerseke,6.8,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,22,,Mountains classification,,,
,8,,Points classification,,,
,7,,General classification,,4,5
16.06,7,,Stage 3 - Traun  › Ternber,147.2,,
15.06,4,8,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,17,47,Stage 1 - Wels › Reichersberg,184.8,,
13.06,60,60,Prologue - Linz › Linz,0.7,,
10.06,30,,Ronde van Limburg (1.1),201.1,,
29.05 » 02.06,,,Flèche du Sud (2.2),,,
,25,,General classification,,,
02.06,26,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,
01.06,19,27,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,29,29,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,51,39,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,39,39,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
11.05,22,,PWZ Zuidenveld Tour (1.2),197.3,,
04.05,14,,Ronde van Overijssel (1.2),200,,
28.04,30,,Rutland - Melton Cicle Classic (1.2),198.5,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
,21,,General classification,,,3
14.04,29,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,
13.04,13,17,Stage 2 - Manteigas › Fundão,197.5,,
12.04,28,29,Stage 1 - Vilar Formoso › Pinhel,155.6,,
06.04,58,,Volta Limburg Classic (1.1),192.1,,
17.03,37,,Ronde van Drenthe (1.HC),217.6,,3
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,15,,General classification,,,
24.02,69,,Stage 4 - Side › Antalya,158,,
23.02,14,15,Stage 3 - Perge › Termessos,91.8,,
22.02,60,61,Stage 2 - Antalya › Antalya,111,,
21.02,65,65,Stage 1 - Beskonak › Antalya,140.9,,
13.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
23.09,57,,Gooikse Pijl (1.1),198.1,,
02.09,34,,Antwerp Port Epic (1.1),206.6,,
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
26.08,57,,Ronde van Midden Nederland (1.2),191.6,,
22.08,49,,Veenendaal-Veenendaal Classic (1.1),191.5,,
11.08,34,,KOGA Slag om Norg (1.1),190.9,,
05.08,70,,Antwerpse Havenpijl (1.2),179.8,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,30,,Points classification,,,
,21,,General classification,,,
30.07,27,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,32,33,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,50,65,Stage 2 - Ploërdut  › Callac,93,,
28.07,95,95,Stage 1 - Calanhel › Plouray,181.1,,
