date,result ranking,general classification,race name,distance,PCS point,UCI point
29.03,22,,Asian Cycling Championships - Road Race (CC),175,,5
12.03,4,,National Championships United Arab Emirates - Road Race (NC),,4,15
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,29,,General classification,,,
01.02,39,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,27,31,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,42,40,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,68,40,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,42,42,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
26.03,7,,National Championships United Arab Emirates - ITT (NC),,,
06.03,6,,National Championships United Arab Emirates - Road Race (NC),87,1,5
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,43,,General classification,,,
03.09,41,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,30,48,Stage 2 - Mionica › Požarevac,160,,
01.09,51,50,Stage 1 - Jahorina › Zlatibor,170,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,48,,General classification,,,
23.08,39,,Stage 5 - Gilimanuk › Gianyar,136.8,,
22.08,49,50,Stage 4 - Jember › Banyuwangi,147.3,,
21.08,34,50,Stage 3 - Kota Batu › Jember,193,,
20.08,43,53,Stage 2 - Madiun › Kota Batu,157.8,,
19.08,63,63,Stage 1 - Yogyakarta › Madiun,182.7,,
28.04,45,,Asian Cycling Championships - Road Race (CC),166.6,,
23.04,7,,Asian Cycling Championships - TTT (CC),40,,2
04.03 » 08.03,,,Tour of Good Hope (2.2),,,
,69,,General classification,,,
08.03,78,,Stage 5 - Paarl › Paarl,66.7,,
07.03,46,55,Stage 4 - Paarl › Paarl,126.7,,
06.03,8,77,Stage 3 (TTT) - Paarl › Paarl,16.5,,
05.03,38,70,Stage 2 - Paarl › Paarl,114,,
04.03,77,77,Stage 1 - Paarl › Paarl,58.7,,
01.03,11,,National Championships United Arab Emirates - Road Race (NC),,,3
23.02,2,,National Championships United Arab Emirates - ITT (NC),40,7,30
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2),,,
,24,,Points classification,,,
,18,,General classification,,,
07.05,16,,Stage 4 - Ain Turck › Ain Turck,128.2,,
