date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,
,6,,Mountains classification,,,
,2,,Points classification,,,
,6,,General classification,,6,10
29.08,1,,Stage 4 - Fayetteville › Fayetteville,58.2,5,7
28.08,51,17,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,
27.08,34,5,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,
26.08,4,4,Stage 1 - Fayetteville › Fayetteville,188.3,,
20.06,23,,National Championships United States - Road Race (NC),190.9,,
17.06,17,,National Championships United States - ITT (NC),34.9,,
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,8,,Mountains classification,,,
,19,,Points classification,,,
,10,,General classification,,14,20
05.03,60,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,59,9,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,41,8,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,4,5,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,5,
01.03,76,6,Stage 1 - Taipei › Taipei,83.2,,
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,26,,Points classification,,,
,84,,General classification,,,
18.08,82,,Stage 6 - Park City › Park City,125.9,,
17.08,86,84,Stage 5 - Canyons Village › Canyons Village,128,,
16.08,68,80,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
15.08,81,82,Stage 3 - Antelope Island › North Salt Lake,138.3,,
14.08,67,82,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,90,91,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,41,41,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
12.07,3,,Chrono Kristin Armstrong (1.2),24.8,7,25
07.07,12,,White Spot / Delta Road Race (1.2),155.46,,
30.06,24,,National Championships United States - Road Race (NC),193.1,,
27.06,3,,National Championships United States - ITT (NC),34.2,2,20
27.05,2,,Winston Salem Cycling Classic (1.2),144.84,10,30
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,33,,General classification,,,
05.05,35,,Stage 5 - Silver City › Pinos Altos,161.9,,
04.05,68,46,Stage 4 - Silver City › Silver City,69.5,,
03.05,3,45,Stage 3 (ITT) - Tyrone › Tyrone,26,1,1
02.05,71,58,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
01.05,58,58,Stage 1 - Silver City › Mogollon ,148,,
04.04 » 07.04,,,Joe Martin Stage Race (2.2),,,
,23,,Points classification,,,
,39,,General classification,,,
07.04,8,,Stage 4 - Fayetteville › Fayetteville,57.94,,
06.04,53,57,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
05.04,26,63,Stage 2 - Fayetteville › Fayetteville,176.8,,
04.04,66,66,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah),166.9,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
21.03,DNF,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,61,54,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,
19.03,23,53,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,55,55,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,
17.03,91,91,Stage 1 - Taipei › Taipei,83.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,21,,Mountains classification,,,
,24,,Points classification,,,
,80,,General classification,,,
12.08,77,,Stage 6 - Park City › Park City,122.3,,
11.08,96,84,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,99,80,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,89,74,Stage 3 - Antelope Island › Layton City,188,,
08.08,110,81,Stage 2 - Payson City › Payson City,138.4,,
07.08,80,80,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,16,16,Prologue - St. George › St. George,5.31,,
13.07,4,,Chrono Kristin Armstrong (1.2),23.4,4,20
24.06,18,,National Championships United States - Road Race (NC),193.1,,
21.06,13,,National Championships United States - ITT (NC),34.2,,
28.05,29,,Winston Salem Cycling Classic (1.1),177.8,,
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,22,,Points classification,,,
,75,,General classification,,,
22.04,83,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,45,74,Stage 4 - Silver City › Silver City,69.5,,
20.04,14,76,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,73,88,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,111,111,Stage 1 - Silver City › Mogollon,148,,
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,34,,General classification,,,
15.04,38,,Stage 4 - Fayetteville › Fayetteville,60,,
14.04,57,38,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,
13.04,76,39,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,25,25,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
,27,,General classification,,,
23.07,50,,Stage 5 - Bend › Bend,130.6,,
22.07,51,18,Stage 4,48.6,,
21.07,57,18,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,8,11,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,31,31,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
25.06,65,,National Championships United States - Road Race (NC),179,,
24.06,25,,National Championships United States - ITT (NC),30.7,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
23.04,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
22.04,71,43,Stage 4 - Silver City › Silver City,69.5,,
21.04,10,43,Stage 3 (ITT) - Tyrone › Tyrone,26,,
20.04,17,84,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,104,103,Stage 1 - Silver City › Whitewater Mesa,143.4,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
,27,,General classification,,,
02.04,92,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,56,42,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,38,43,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,57,57,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
10.09,DNF,,The Reading 120 (1.2),196.5,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
,86,,General classification,,,
08.05,85,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,102,115,Stage 4 - Silver City › Silver City,69.5,,
06.05,76,116,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,87,124,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,149,149,Stage 1 - Silver City › Mogollon,148,,
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,26,,Points classification,,,
,71,,General classification,,,
24.04,100,,Stage 4 - Fayetteville › Fayetteville,64,,
23.04,113,43,Stage 3 - Prairie Grove › Prairie Grove,176.1,,
22.04,9,42,Stage 2 - Fayetteville › Fayetteville,175.7,,
21.04,80,80,Stage 1 (ITT) - Devils Den State Park  › Devils Den State Park ,4.8,,
20.09,24,,World Championships - TTT (WC),38.6,,
