date,result ranking,general classification,race name,distance,PCS point,UCI point
26.09,70,,Dorpenomloop Rucphen (1.2),193.3,,
23.09,44,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,22,,Gooikse Pijl (1.1),199,,3
18.09,51,,Primus Classic (1.Pro),197.7,,
17.09,102,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,6,,Antwerp Port Epic / Sels Trophy (1.1),183.4,24,40
05.09,13,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,22
29.08,DNS,,Ronde van de Achterhoek (1.2),204.8,,
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,51,,Druivenkoers - Overijse (1.1),192,,
20.08,87,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,28,,Egmont Cycling Race (1.1),192.3,,
15.08,DNS,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
31.07,28,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
04.07,66,,Simac Omloop der Kempen (NAT),,,
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,81,,General classification,,,
13.06,122,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,103,76,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,74,40,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,23,43,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,45,45,Stage 1 - Beveren › Maarkedal,175.3,,
05.06,45,,Dwars door het Hageland (1.Pro),177,,
24.05,26,,Ronde van Limburg (1.1),199.8,,
16.05,43,,Tro-Bro Léon (1.Pro),207,,
13.05,DNF,,Circuit de Wallonie (1.1),194.2,,
07.04,18,,Scheldeprijs ME (1.Pro),193.8,8,5
19.03,78,,Bredene Koksijde Classic (1.Pro),199.9,,
07.03,26,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,DNF,,Le Samyn (1.1),205.4,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
14.10,99,,Scheldeprijs (1.Pro),173.3,,
22.09,79,,Paris-Camembert (1.1),194.5,,
20.09,27,,Gooikse Pijl (1.1),200.7,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
30.08,38,,Brussels Cycling Classic (1.Pro),204,,3
29.08,88,,Druivenkoers - Overijse (1.1),194.7,,
23.08,DNF,,National Championships Netherlands - Road Race (NC),182,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
17.08,DNF,,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,21,23,Stage 1 - Soignies › Templeuve,185.8,,
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,32,,Points classification,,,
,92,,General classification,,,
04.08,46,,Stage 4 - Lectoure › Rocamadour,195,,
03.08,108,103,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,
02.08,13,57,Stage 2 - Carcassonne › Cap Découverte,182.5,,
01.08,103,99,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,
08.03,22,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,3
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
21.02,DNF,,Stage 1 - Le Cannet › Grasse,183,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
04.02,DNS,,Stage 1 - Riyadh › Jaww,173,,
20.10,19,,Chrono des Nations (1.1),46.3,2,3
13.10,3,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,40,70
12.10,14,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,7,5
08.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,21,,La DH Famenne Ardenne Classic (1.1),180,,3
25.09,14,,Omloop van het Houtland Lichtervelde (1.1),186.3,7,5
22.09,13,,Gooikse Pijl (1.1),198.1,8,5
20.09,12,,Kampioenschap van Vlaanderen (1.1),186,10,10
18.09,53,,Grand Prix de Wallonie (1.1),205.9,,
15.09,7,,Duo Normand (1.1),50.8,20,17.5
08.09,4,,Antwerp Port Epic / Sels Trophy (1.1),187,32,60
01.09,10,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,14,20
28.08,15,,Druivenkoers - Overijse (1.1),198,6,5
21.08,6,,Veenendaal-Veenendaal Classic (1.1),190.7,24,40
20.08,1,,GP Stad Zottegem (1.1),200.6,75,125
18.08,31,,La Poly Normande (1.1),168.9,,
11.08,5,,Slag om Norg (1.1),187,28,50
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,30,,Points classification,,,
,7,,General classification,,4,5
05.08,17,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,31,8,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,15,7,Stage 2 - Calanhel › Plouray,181.1,,
02.08,1,4,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,5,1.17
25.07,79,,Grand Prix Cerami (1.1),164.7,,
30.06,11,,National Championships Netherlands - Road Race (NC),223.4,,3
26.06,2,,Halle Ingooigem (1.1),200.9,55,85
23.06,7,,Elfstedenronde (1.1),196.8,20,35
22.06,75,,Heylen Vastgoed Heistse Pijl (1.1),194,,
21.06,15,,Dwars door het Hageland (1.1),203.8,6,5
16.06,21,,Midden-Brabant Poort Omloop (1.2),197.2,,
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,
,2,,Mountains classification,,,
,12,,Points classification,,,
,13,,General classification,,,
02.06,3,,Stage 3 - Lunéville › Damelevières,180.1,1,1
01.06,14,15,Stage 2 - Épinal › Gérardmer,146.1,,
31.05,53,53,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,
31.05,25,26,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,
26.05,31,,Grote Prijs Marcel Kint (1.1),188.1,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,70,,General classification,,,
19.05,18,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,42,74,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,107,107,Stage 1 - Dreux › Châteaudun,124,,
12.05,41,,Flèche Ardennaise (1.2),179.7,,
04.05,3,,Ronde van Overijssel (1.2),200,7,25
28.04,8,,Rutland - Melton Cicle Classic (1.2),198.5,,3
20.04,6,,Arno Wallaard Memorial (1.2),183.9,1,10
06.04,10,,Volta Limburg Classic (1.1),192.1,14,20
17.03,19,,Ronde van Drenthe (1.HC),217.6,7,5
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,28,,General classification,,,
10.03,15,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,31,28,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,8,11,Stage 1 - Rhodes › Maritsa,148.2,,
03.03,48,,International Rhodes Grand Prix (1.2),186.3,,
13.10,14,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,7,5
23.09,9,,Duo Normand (1.1),51,16,12.5
19.09,16,,Omloop van het Houtland Lichtervelde (1.1),195.3,5,3
16.09,71,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
14.09,24,,Kampioenschap van Vlaanderen (1.1),186,,3
02.09,7,,Antwerp Port Epic (1.1),206.6,20,35
29.08,18,,Druivenkoers - Overijse (1.1),196.4,3,3
26.08,13,,Ronde van Midden Nederland (1.2),191.6,,
25.08,20,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,1,3
22.08,17,,Veenendaal-Veenendaal Classic (1.1),191.5,4,3
21.08,13,,GP Stad Zottegem (1.1),202.7,8,5
11.08,DNF,,KOGA Slag om Norg (1.1),190.9,,
05.08,25,,La Poly Normande (1.1),168.9,,3
07.07,16,,Grote prijs Jean-Pierre Monseré (1.1),192.9,5,3
01.07,10,,National Championships Netherlands - Road Race (NC),221.6,,3
27.06,13,,National Championships Netherlands - ITT (NC),52.3,,
15.06,44,,Dwars door het Hageland - Aarschot (1.1),197.8,,
10.06,35,,Midden-Brabant Poort Omloop (1.2),197.2,,
09.06,66,,Dwars door de Vlaamse Ardennen (1.2),200,,
02.06,59,,Market Heistse Pijl (1.1),194.1,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
,6,,Points classification,,,
,4,,General classification,,36,60
26.05,6,,Stage 2 - Tartu › Tartu,173,3,
25.05,7,9,Stage 1 - Talin › Tartu,194,2,
20.05,28,,Grote Prijs Marcel Kint (1.1),174.8,,
13.05,20,,Profronde van Noord-Holland (1.2),193.4,,
12.05,1,,Ronde van Overijssel (1.2),199,15,40
28.04,32,,PWZ Zuidenveld Tour (1.2),197.3,,
21.04,64,,Arno Wallaard Memorial (1.2),184,,
11.03,29,,Ronde van Drenthe (1.HC),192,,5
04.03,51,,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1),189.3,,
03.03,28,,Ster van Zwolle (NAT),179.1,,
08.10,47,,Paris-Tours Elite (1.HC),234.5,,
05.10,28,,Paris-Bourges (1.1),190.3,,
03.10,129,,Sparkassen Münsterland Giro (1.HC),198.7,,
01.10,37,,Tour de l'Eurométropole (1.HC),188.6,,3
30.09,92,,Omloop Eurometropool (1.1),177,,
16.09,34,,Primus Classic (1.HC),199.6,,3
03.09,36,,Kernen Omloop Echt-Susteren (1.2),191,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,2,,Mountains classification,,,
,65,,General classification,,,
27.08,49,,Stage 2 - Utrecht › Utrecht,187,,
26.08,18,88,Stage 1 (TTT) - Doorn › Doorn,26.3,,
25.06,22,,National Championships Netherlands - Road Race (NC),235,,
21.06,13,,National Championships Netherlands - ITT (NC),50,,
29.04,DNF,,ZODC Zuidenveld Tour (1.2),200,,
04.03,29,,Craft Ster van Zwolle (NAT),,,
11.10,DNS,,Nationale Sluitingprijs Putte-Kapellen (1.1),183,,
02.10,DNF,,Tour de l'Eurométropole (1.1),195.6,,
25.09,78,,Gooikse Pijl (1.2),198.1,,
16.09,DNF,,Kampioenschap van Vlaanderen (1.1),192.4,,
10.09,37,,De Kustpijl (1.2),199,,
04.09,60,,Kernen Omloop Echt-Susteren (1.2),197,,
28.08,DNF,,Schaal Sels (1.1),194.7,,
27.08,27,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
19.08,DNF,,Arnhem-Veenendaal Classic (1.1),198.5,,
14.08,14,,KOGA Slag om Norg (1.2),204,,
07.08,DNF,,Antwerpse Havenpijl (1.2),178,,
05.08,30,,Dwars door het Hageland - Aarschot (1.1),194.1,,
09.07,DNF,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
