date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,2,,Mountains classification,,,
,14,,Points classification,,,
,3,,General classification,,90,125
16.04,20,3,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,17,1,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,61,1,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,1,1,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,30,20
12.04,150,34,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,33,28,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,38,38,Stage 1 - Bodrum › Kuşadası,202,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,22,,General classification,,,3
26.03,38,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,37,23,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,20,24,Stage 3 - San Marino › San Marino,147,,
23.03,35,34,Stage 2 - Riccione › Longiano,165.9,,
22.03,28,28,Stage 1 - Riccione › Riccione,164.6,,
20.03,21,,Per Sempre Alfredo (1.1),172.7,,3
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,26,,General classification,,9,20
13.03,71,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,22,28,Stage 6 - Apecchio › Carpegna,215,,
11.03,44,45,Stage 5 - Sefro › Fermo,155,,
10.03,45,54,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,72,133,Stage 3 - Murlo › Terni,170,,
08.03,118,146,Stage 2 - Camaiore › Sovicille,219,,
07.03,151,151,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,38,,Points classification,,,
,21,,General classification,,,3
27.02,55,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,20,21,Stage 3 - Maceda  › Luintra,148.4,,
25.02,10,10,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,54,57,Stage 1 - O Porriño › Vigo,165,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,8,,General classification,,18,30
13.02,37,,Stage 4 - Antalya › Antalya,156.5,,
12.02,7,5,Stage 3 - Aspendos › Termessos,110.6,2,
11.02,33,49,Stage 2 - Kemer › Antalya,180.3,,
10.02,84,85,Stage 1 - Side › Antalya,142.4,,
29.01,28,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,93,,Trofeo Serra de Tramuntana (1.1),158.9,,
26.01,32,,Trofeo Calvia (1.1),154.7,,
17.10,52,,Veneto Classic (1.1),206.5,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,94,,Il Lombardia (1.UWT),239,5,
06.10,33,,Milano - Torino (1.Pro),190,,3
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,48,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,17,,General classification,,4,3
01.10,17,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,29,30,Stage 3 - Termini Imerese › Caronia,180,,
29.09,50,76,Stage 2 - Selinunte › Mondello,173,,
28.09,106,107,Stage 1 - Avola › Licata,179,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,54,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,8,,Mountains classification,,,
,15,,Points classification,,,
05.09,28,,Stage 5 - Bucharest › Bucharest,98.6,,
,4,,General classification,,36,60
04.09,30,4,Stage 4 - Brasov › Bucharest,159.3,,
03.09,3,3,Stage 3 - Sibiu › Poiana Brașov,187,7,3
02.09,5,5,Stage 2 - Deva › Păltiniș,154.9,4,
01.09,23,19,Stage 1 - Timișoara › Deva,201.5,,
31.08,18,18,Prologue - Timișoara › Timișoara,4,,
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
24.06,10,,Giro dell'Appennino (1.1),192.1,14,20
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,24,,Points classification,,,
,8,,General classification,,18,30
17.06,34,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,8,8,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,1,
15.06,47,47,Stage 1 - Trieste › Aviano,178,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,89,,Points classification,,,
,47,,General classification,,20,16
30.05,77,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,30,47,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,15,53,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,1,
27.05,68,60,Stage 18 - Rovereto › Stradella,231,,
26.05,86,62,Stage 17 - Canazei › Sega di Ala,193,,
24.05,18,56,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,65,66,Stage 15 - Grado › Gorizia,147,,
22.05,39,66,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,82,86,Stage 13 - Ravenna › Verona,198,,
20.05,75,87,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,151,93,Stage 11 - Perugia › Montalcino,162,,
17.05,50,85,Stage 10 - L'Aquila › Foligno,139,,
16.05,90,89,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,75,97,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,97,98,Stage 7 - Notaresco › Termoli,181,,
13.05,92,100,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,80,110,Stage 5 - Modena › Cattolica,177,,
11.05,135,117,Stage 4 - Piacenza › Sestola,187,,
10.05,88,96,Stage 3 - Biella › Canale,190,,
09.05,143,151,Stage 2 - Stupinigi  › Novara,179,,
08.05,158,158,Stage 1 (ITT) - Turin › Turin,8.6,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,12,,Mountains classification,,,
,16,,Points classification,,,
,3,,General classification,,90,125
18.04,26,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,46,3,Stage 7 - Marmaris › Turgutreis,180,,
16.04,50,3,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,3,3,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,12,5
14.04,38,47,Stage 4 - Alanya › Kemer,184.4,,
13.04,66,51,Stage 3 - Beysehir › Alanya,212.6,,
12.04,47,51,Stage 2 - Konya › Konya,144.9,,
11.04,60,63,Stage 1 - Konya › Konya,72.4,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,17,,Mountains classification,,,
,26,,General classification,,,
27.03,23,,Stage 5 - Forlì › Forlì,166.2,,
26.03,35,31,Stage 4 - San Marino › San Marino,154.8,,
25.03,37,44,Stage 3 - Riccione › Riccione,139,,
24.03,48,51,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,43,43,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,21,109,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,36,,General classification,,5,10
16.03,123,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,47,35,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,72,36,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,32,27,Stage 4 - Terni › Prati di Tivo,148,,
12.03,43,36,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,54,52,Stage 2 - Camaiore › Chiusdino,202,,
10.03,92,93,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
07.03,70,,GP Industria & Artigianato (1.Pro),193.4,,
03.03,52,,Trofeo Laigueglia (1.Pro),202,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,56,,Mountains classification,,,
,82,,Points classification,,,
,57,,General classification,,20,8
25.10,91,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,52,56,Stage 20 - Alba › Sestriere,190,,
23.10,85,57,Stage 19 - Abbiategrasso › Asti,124,,
22.10,66,57,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,67,54,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,89,54,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,30,44,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,135,57,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,86,56,Stage 13 - Cervia › Monselice,192,,
15.10,38,49,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,106,61,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,98,60,Stage 10 - Lanciano › Tortoreto,177,,
11.10,40,65,Stage 9 - San Salvo › Roccaraso,208,,
10.10,94,80,Stage 8 - Giovinazzo › Vieste,200,,
09.10,54,84,Stage 7 - Matera › Brindisi,143,,
08.10,104,84,Stage 6 - Castrovillari › Matera,188,,
07.10,87,84,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,119,81,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,89,85,Stage 3 - Enna › Etna,150,,
04.10,48,34,Stage 2 - Alcamo › Agrigento,149,,
03.10,77,77,Stage 1 (ITT) - Monreale › Palermo,15.1,,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,44,,General classification,,5,10
14.09,90,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,51,43,Stage 7 - Pieve Torina › Loreto,181,,
12.09,89,44,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,34,45,Stage 5 - Norcia › Sassotetto,202,,
10.09,53,58,Stage 4 - Terni › Cascia,194,,
09.09,71,70,Stage 3 - Follonica › Saturnia,217,,
08.09,82,102,Stage 2 - Camaiore › Follonica,201,,
07.09,118,119,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
15.08,83,,Il Lombardia (1.UWT),231,5,
08.08,86,,Milano-Sanremo (1.UWT),305,5,
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,
01.08,DNF,,Strade Bianche (1.UWT),184,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,64,,General classification,,,
16.02,62,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,118,87,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,113,80,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,58,26,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,67,27,Stage 2 - Paipa › Duitama,152.4,,
11.02,7,28,Stage 1 (TTT) - Tunja › Tunja,16.7,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,19,,General classification,,10,5
02.02,125,,Stage 7 - San Juan › San Juan,141.3,,
01.02,47,19,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,29,19,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,44,12,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,13,12,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,53,85,Stage 2 - Pocito › Pocito,164.7,,
26.01,118,118,Stage 1 - San Juan › San Juan,163.5,,
29.09,DNF,,World Championships - Road Race (WC),260.7,,
25.09,43,,World Championships - ITT (WC),54,10,
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
,35,,General classification,,,3
14.09,66,,Stage 8 - Altrincham › Manchester,166,,
13.09,37,31,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,
12.09,61,29,Stage 6 (ITT) - Pershore › Pershore,14.4,,
11.09,61,27,Stage 5 - Birkenhead › Birkenhead,174.1,,
10.09,28,28,Stage 4 - Gateshead › Kendal,173.2,,
09.09,42,35,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,
08.09,38,38,Stage 2 - Kelso › Kelso,165.9,,
07.09,67,68,Stage 1 - Glasgow › Kirkcudbright ,201.5,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,56,,General classification,,,
17.08,27,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,79,73,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
15.08,57,75,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,83,107,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,111,111,Stage 1 - Burgos › Burgos,162,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,74,,General classification,,5,
09.08,83,,Stage 7 - Bukovina Resort › Bukowina Tatrzańska,153.3,,
08.08,61,49,Stage 6 - Zakopane › Kościelisko,160,,
07.08,45,38,Stage 5 - Wieliczka › Bielsko-Biała,153.8,,
05.08,76,60,Stage 3 - Chorzów › Zabrze,150.5,,
04.08,79,57,Stage 2 - Tarnowskie Góry › Katowice,152.7,,
03.08,47,51,Stage 1 - Kraków › Kraków,132.3,,
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,26,,General classification,,,
28.07,46,,Stage 4 - Cormòns › Trieste,103.5,,
27.07,24,27,Stage 3 - Padola › Cormòns/Monte Quarin,204.5,,
26.07,37,35,Stage 2 - Palmanova › Lago di Misurina/Tre Cime di Lavaredo,204.6,,
25.07,64,64,Stage 1 - Venezia (Favaro Veneto) › Grado,186,,
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,8,,Mountains classification,,,
,8,,Points classification,,,
,2,,General classification,,70,85
12.07,4,,Stage 6 - Kitzbühel › Kitzbüheler Horn,116.7,5,
11.07,19,4,Stage 5 - Bruck › Kitzbühel,161.9,,
10.07,4,4,Stage 4 - Radstadt › Fuscher Törl,103.5,5,
09.07,36,23,Stage 3 - Kirchschlag › Frohnleiten,176.2,,
08.07,50,36,Stage 2 - Zwettl › Wiener Neustadt,176.9,,
07.07,36,37,Stage 1 - Grieskirchen › Freistadt,138.8,,
06.07,45,45,Prologue - Wels › Wels,2.6,,
09.06 » 16.06,,,Critérium du Dauphiné (2.UWT),,,
,44,,General classification,,5,10
16.06,61,,Stage 8 - Cluses › Champéry,113.5,,
15.06,46,48,Stage 7 - Saint-Genix-les-Villages › Pipay,133.5,,
14.06,31,54,Stage 6 - Saint-Vulbas › Saint-Michel-de-Maurienne,229,,
13.06,69,77,Stage 5 - Boën-sur-Lignon › Voiron,201,,
12.06,113,82,Stage 4 (ITT) - Roanne › Roanne,26.1,,
11.06,143,81,Stage 3 - Le Puy-en-Velay › Riom,177,,
10.06,43,41,Stage 2 - Mauriac › Craponne-sur-Arzon,180,,
09.06,30,30,Stage 1 - Aurillac › Jussac,142,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,13,,Points classification,,,
,15,,General classification,,6,5
19.05,69,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,9,5,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,11,11,Stage 1 - Andorra › Calatayud,186.2,,
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,20,,General classification,,1,3
12.05,33,,Stage 3 - Madrid › Madrid,99.9,,
11.05,20,22,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,
10.05,55,55,Stage 1 - Aranjuez › Aranjuez,161,,
30.04 » 05.05,,,Tour de Romandie (2.UWT),,,
,28,,Points classification,,,
,13,,General classification,,50,50
05.05,40,,Stage 5 (ITT) - Genève › Genève,16.85,,
04.05,17,13,Stage 4 - Lucens › Torgon,107.6,,
03.05,16,14,Stage 3 - Romont › Romont,160,,
02.05,36,13,Stage 2 - Le Locle › Morges,174.4,,
01.05,7,13,Stage 1 - Neuchâtel › La Chaux-de-Fonds,168.4,4,
30.04,54,54,Prologue - Neuchâtel › Neuchâtel,3.87,,
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,
,29,,General classification,,,
27.04,42,,Stage 3 - León › Villafranca del Bierzo,151.8,,
26.04,42,32,Stage 2 - Fromista › Villada,170.3,,
25.04,46,46,Stage 1 - Belorado › Castrojeriz,181,,
14.04,OTL,,Paris-Roubaix (1.UWT),257,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,33,,General classification,,,
31.03,31,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,49,36,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,64,37,Stage 3 - Forlì › Forlì,166.2,,
28.03,39,31,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,60,115,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,6,28,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
10.03,68,,GP Industria & Artigianato (1.HC),199.2,,
09.03,56,,Strade Bianche (1.UWT),184,5,1
03.03,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),201.1,,
02.03,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,101,,General classification,,,
17.02,105,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,72,101,Stage 5 - La Union › La Union,176.8,,
15.02,145,133,Stage 4 - Medellín › Medellín,144,,
14.02,118,115,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,119,56,Stage 2 - La Ceja › La Ceja,157,,
12.02,7,54,Stage 1 (TTT) - Medellín › Medellín,14,,
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
,90,,General classification,,,
03.02,61,,Stage 7 - San Juan › San Juan,141.3,,
02.02,149,90,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,
01.02,99,63,Stage 5 - San Martín › Alto Colorado,169.5,,
30.01,54,23,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,
29.01,34,23,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,32,33,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,100,102,Stage 1 - San Juan › Pocito,159.1,,
30.09,73,,World Championships - Road Race (WC),258,15,
26.09,45,,World Championships - ITT (WC),52.1,10,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,
,24,,General classification,,2,5
09.09,35,,Stage 8 - London › London,77,,
08.09,44,25,Stage 7 - West Bridgford › Mansfield,215.6,,
07.09,23,25,Stage 6 - Barrow-in-Furness › Whinlatter Pass,168.3,,
06.09,5,31,Stage 5 (TTT) - Cockermouth › Whinlatter Pass,14,3,
05.09,61,36,Stage 4 - Nuneaton › Royal Leamington Spa,183.5,,
04.09,30,36,Stage 3 - Bristol › Bristol,127.2,,
03.09,49,56,Stage 2 - Cranbrook › Barnstaple,174.9,,
02.09,61,61,Stage 1 - Pembrey Country Park › Newport,174.8,,
26.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),256.9,,
13.08 » 19.08,,,BinckBank Tour (2.UWT),,,
,86,,General classification,,5,
19.08,90,,Stage 7 - Lacs de l'Eau d'Heure › Geraardsbergen,215.6,,
18.08,94,104,Stage 6 - Riemst › Sittard-Geleen,182.2,,
17.08,82,85,Stage 5 - Sint-Pieters-Leeuw › Lanaken,204.4,,
16.08,109,91,Stage 4 - Blankenberge › Ardooie,165.5,,
15.08,91,100,Stage 3 - Aalter › Antwerpen,174.9,,
14.08,79,79,Stage 2 (ITT) - Venray › Venray,12.7,,
13.08,127,129,Stage 1 - Heerenveen › Bolsward ,177.3,,
04.08 » 10.08,,,Tour de Pologne (2.UWT),,,
,52,,General classification,,5,4
10.08,42,,Stage 7 - Bukowina Tatrzańska › Bukowina Tatrzańska,136,,
09.08,98,63,Stage 6 - Zakopane › Bukowina Tatrzańska,129,,
08.08,39,35,Stage 5 - Wieliczka › Bielsko-Biala,152,,
07.08,35,35,Stage 4 - Jaworzno › Szczyrk,179,,
06.08,124,117,Stage 3 - Stadion Slaski › Zabrze,139,,
05.08,100,110,Stage 2 - Tarnowskie Gory › Katowice,144.4,,
04.08,114,116,Stage 1 - Krakow › Krakow,134,,
25.07,39,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,21,,Mountains classification,,,
,36,,General classification,,,
17.06,33,,Stage 4 - Mirepoix › Cazouls-lès-Béziers,192.7,,
16.06,40,51,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,104,101,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,53,55,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
04.05 » 27.05,,,Giro d'Italia (2.UWT),,,
,96,,General classification,,20,
27.05,112,,Stage 21 - Roma › Roma,115,,
26.05,107,98,Stage 20 - Susa › Cervinia,214,,
25.05,56,93,Stage 19 - Venaria Reale › Bardonecchia (Jafferau),184,,
24.05,87,100,Stage 18 - Abbiategrasso › Prato Nevoso,196,,
23.05,77,99,Stage 17 - Riva del Garda › Iseo,155,,
22.05,87,106,Stage 16 (ITT) - Trento › Rovereto ,34.2,,
20.05,86,105,Stage 15 - Tolmezzo › Sappada,176,,
19.05,77,112,Stage 14 - San Vito al Tagliamento › Monte Zoncolan,186,,
18.05,144,120,Stage 13 - Ferrara › Nervesa della Battaglia,180,,
17.05,129,118,Stage 12 - Osimo › Imola,214,,
16.05,73,115,Stage 11 - Assisi › Osimo,156,,
15.05,106,124,Stage 10 - Penne › Gualdo Tadino,244,,
13.05,105,116,Stage 9 - Pesco Sannita › Gran Sasso d'Italia,225,,
12.05,106,111,Stage 8 - Praia a Mare › Montevergine di Mercogliano,209,,
11.05,81,114,Stage 7 - Pizzo › Praia a Mare,159,,
10.05,112,120,Stage 6 - Caltanissetta › Etna,164,,
09.05,115,124,Stage 5 - Agrigento › Santa Ninfa (Valle del Belice),153,,
08.05,97,130,Stage 4 - Catania › Caltagirone,202,,
06.05,174,172,Stage 3 - Be'er Sheva › Eilat,229,,
05.05,153,131,Stage 2 - Haifa › Tel Aviv,167,,
04.05,27,27,Stage 1 (ITT) - Jerusalem › Jerusalem,9.7,,
24.04 » 29.04,,,Tour de Romandie (2.UWT),,,
,17,,General classification,,32,30
29.04,51,,Stage 5 - Mont-sur-Rolle › Genève,181.8,,
28.04,19,17,Stage 4 - Sion › Sion,149.2,,
27.04,25,23,Stage 3 (ITT) - Ollon › Villars,9.9,,
26.04,69,27,Stage 2 - Delémont › Yverdon-les-Bains,173.9,,
25.04,33,28,Stage 1 - Fribourg › Delémont,166.6,,
24.04,45,45,Prologue - Fribourg › Fribourg,4.02,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,29,,General classification,,,
25.03,8,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,1,
24.03,86,36,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,17,30,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,123,123,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,11,103,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
04.03 » 11.03,,,Paris - Nice (2.UWT),,,
,48,,General classification,,5,10
11.03,52,,Stage 8 - Nice › Nice,110,,
10.03,79,55,Stage 7 - Nice › Valdeblore La Colmiane,175,,
09.03,38,38,Stage 6 - Sisteron › Vence,198,,
08.03,53,53,Stage 5 - Salon-de-Provence › Sisteron,163.5,,
07.03,69,65,Stage 4 (ITT) - La Fouillouse › Saint-Étienne,18.4,,
06.03,49,70,Stage 3 - Bourges › Châtel-Guyon,210,,
05.03,74,98,Stage 2 - Orsonville › Vierzon,187,,
04.03,116,118,Stage 1 - Chatou › Meudon,135,,
14.02 » 18.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,39,,General classification,,,3
18.02,64,,Stage 5 - Faro › Malhão (Loulé),173.5,,
17.02,103,25,Stage 4 - Almodôvar › Tavira,199.2,,
16.02,57,26,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,
15.02,33,28,Stage 2 - Sagres › Fóia (Monchique),187.9,,
14.02,81,81,Stage 1 - Albufeira › Lagos,192.6,,
11.02,75,,Clasica de Almeria (1.HC),185.1,,
10.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),208.3,,
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,15,,Mountains classification,,,
,24,,General classification,,,3
28.01,125,,Stage 7 - San Juan › San Juan,141.3,,
27.01,5,22,Stage 6 - San Juan › San Juan,152.6,4,
26.01,5,23,Stage 5 - San Martín › Alto de Colorado,169.5,3,
24.01,86,49,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01,9,5,Stage 3 (ITT) - San Juan › San Juan,14.4,,
22.01,11,19,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
21.01,48,49,Stage 1 - San Juan › Pocito,148.9,,
28.09,52,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
,21,,General classification,,,3
27.09,22,,Stage 2 - Lajatico › Volterra,165.1,,
26.09,40,40,Stage 1 - Pontedera › Pontedera,181.8,,
24.09,63,,World Championships - Road Race (WC),267.5,15,
20.09,37,,World Championships - ITT (WC),31,10,
16.09,58,,Memorial Marco Pantani (1.1),189.8,,
14.09,91,,Coppa Bernocchi (1.1),194,,
13.09,28,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
,48,,General classification,,,
25.08,65,,Stage 5 - Roumazières-Loubert › Poitiers,157.8,,
24.08,31,59,Stage 4 (ITT) - Mirebeau › Neuville-de-Poitou,20.6,,
24.08,77,70,Stage 3 - Vouillé › Neuville-de-Poitou,94.7,,
23.08,69,58,Stage 2 - Saint-Savinien-sur-Charente › Roumazières-Loubert ,185.7,,
22.08,38,38,Stage 1 - Bressuire › Saintes,199.5,,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
