date,result ranking,general classification,race name,distance,PCS point,UCI point
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,8,,Youth classification,,,
,1,,Mountains classification,,,
,29,,Points classification,,,
,63,,General classification,,5,
13.03,134,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,53,65,Stage 6 - Apecchio › Carpegna,215,,
11.03,101,84,Stage 5 - Sefro › Fermo,155,,
10.03,79,78,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,46,42,Stage 3 - Murlo › Terni,170,,
08.03,25,44,Stage 2 - Camaiore › Sovicille,219,,
07.03,46,46,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,7,,Strade Bianche (1.UWT),184,60,95
27.02,16,,Drôme Classic (1.Pro),191.5,10,5
26.02,64,,Faun-Ardèche Classic (1.Pro),168.5,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,38,,Youth classification,,,
,40,,Mountains classification,,,
,24,,Points classification,,,
,124,,General classification,,20,
05.09,129,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,128,124,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,3,125,Stage 19 - Tapia › Monforte de Lemos,191.2,35,20
02.09,80,134,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,86,145,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,124,152,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,126,154,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,121,154,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,152,160,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,157,162,Stage 12 - Jaén › Córdoba,175,,
25.08,161,159,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,129,161,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,147,163,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,161,171,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,143,168,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,136,171,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,157,170,Stage 5 - Tarancón › Albacete,184.4,,
17.08,30,156,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,147,157,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,172,175,Stage 2 - Caleruega › Burgos,166.7,,
14.08,179,179,Stage 1 (ITT) - Burgos › Burgos,7.1,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,13,,Youth classification,,,
,23,,Points classification,,,
,41,,General classification,,,
31.07,58,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,9,15,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,37,37,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,1,,Youth classification,,,
,8,,Mountains classification,,,
,5,,Points classification,,,
,1,,General classification,,150,200
24.07,20,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,5,1,Stage 4 - Neufchâteau › Fleurus,206,4,
22.07,1,1,Stage 3 - Plombières › Érezée,177,30,20
21.07,53,34,Stage 2 - Zolder › Zolder,120,,
20.07,13,19,Stage 1 - Genappe › Héron,185.7,,
20.06,20,,National Championships United States - Road Race (NC),190.9,,
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,
31.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,,
28.03,DNS,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
26.03,93,,E3 Saxo Bank Classic (1.UWT),203.9,5,
20.03,74,,Milano-Sanremo (1.UWT),299,5,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,10,,Youth classification,,,
,54,,General classification,,5,5
16.03,31,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,15,55,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,102,58,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,44,44,Stage 4 - Terni › Prati di Tivo,148,,
12.03,150,63,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,57,54,Stage 2 - Camaiore › Chiusdino,202,,
10.03,115,116,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
06.03,54,,Strade Bianche (1.UWT),184,5,2
28.02,16,,Royal Bernard Drome Classic (1.Pro),179.2,10,5
27.02,10,,Faun-Ardèche Classic (1.Pro),171.3,22,35
30.09,135,,La Flèche Wallonne (1.UWT),202,5,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,13,,Youth classification,,,
,38,,General classification,,,3
19.09,61,,Stage 5 - Mersch › Luxembourg,177,,
18.09,14,13,Stage 4 - Rodange › Differdange,201,,
17.09,22,22,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,36,23,Stage 2 - Remich › Hesperange,40.7,,
15.09,33,33,Stage 1 - Luxembourg › Luxembourg,133.5,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,5,,Mountains classification,,,
,13,,Points classification,,,
,2,,General classification,,70,85
02.09,2,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,12,5
01.09,74,12,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,23,18,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,41,25,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,16,17,Stage 1 - Esztergom › Esztergom,117.5,,
25.08,6,,Bretagne Classic - Ouest-France (1.UWT),247.75,70,140
