date,result ranking,general classification,race name,distance,PCS point,UCI point
15.11 » 25.11,,,Tour de Santa Catarina (2.2),,,
,21,,General classification,,,
25.11,25,,Stage 11 - São Ludjero › Serre do Rio do Rastro,80,,
24.11,26,21,Stage 10 - Tubarão › São Ludjero,67.4,,
23.11,19,20,Stage 9 - Fraiburgo › Lages,122,,
22.11,2,20,Stage 8 - Piratuba › Fraiburgo,157,2,
21.11,13,19,Stage 7 - Treze Tílias › Piratuba,133,,
20.11,22,27,Stage 6 - Caçador › Treze Tílias,112,,
19.11,17,28,Stage 5 - Porto União › Caçador,81,,
18.11,17,30,Stage 4 (ITT) - Porto União › Porto União,16,,
17.11,17,30,Stage 3 - Rio Negrinho › Porto União,173,,
16.11,31,29,Stage 2 - Bursque › Rio Negrinho,150,,
17.06,9,,National Championships Brazil - Road Race (NC),160,,
15.06,3,,National Championships Brazil - ITT (NC),33,2,
16.05 » 20.05,,,Volta Ciclistica Internacional do Paraná (2.2),,,
,51,,General classification,,,
20.05,48,,Stage 5 - Rolândia › Rolândia,110,,
19.05,44,55,Stage 4 - Jaguapitã › Jaguapitã,160,,
17.05,50,55,Stage 2 - Londrina › Londrina,91.5,,
16.05,51,51,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
27.04,DNS,,Stage 8 - São José do Rio Preto › Ribeirão Preto,208.4,,
26.04,105,,Stage 6 - Ribeirão Bonito › Bauru,116,,
25.04,99,,Stage 7 - Bauru › São José do Rio Preto,170,,
25.04,88,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito,11.4,,
24.04,82,,Stage 4 - Atibaia › São Carlos,249.5,,
23.04,98,,Stage 3 - São José dos Campos › Atibaia,108.7,,
22.04,88,,Stage 2 - São Paulo › São José dos Campos,88.5,,
22.04,100,,Stage 1 - São Paulo › São Paulo,21.46,,
07.01,30,,Copa America de Ciclismo (1.2),68.672,,
14.11 » 25.11,,,Tour de Santa Catarina (2.2),,,
,25,,General classification,,,
25.11,29,,Stage 11 - Joinville › São Francisco do Sul,80,,
24.11,18,25,Stage 10 - Mafra › Joinville,130,,
23.11,9,25,Stage 9 - Porto União › Mafra,110,,
22.11,16,,Stage 8 - Caçador › Porto União,80,,
21.11,2,,Stage 7 - Curitibanos › Caçador,100,2,
20.11,29,27,Stage 6 - Rio do Sul › Curitibanos,110,,
19.11,46,28,Stage 5 (ITT) - Ituporanga › Rio do Sul,25,,
18.11,51,29,Stage 4 - Bom Retiro › Rio do Sul,110,,
17.11,28,25,Stage 3 - São Joaquim › Bom Retiro,120,,
16.11,19,18,Stage 2 - Braço do Norte › São Joaquim,110,,
15.11,20,12,Stage 1 - Criciúma › Braço do Norte,82.9,,
14.11,9,9,Prologue - Criciúma › Criciúma,2.4,,
09.07,8,,Prova Ciclistica 9 de Julho (1.2),88.4,,
24.05 » 28.05,,,Volta Ciclística Internacional do Paraná (2.2),,,
28.05,DNF,,Stage 5 - Rolândia › Rolândia,110,,
27.05,59,67,Stage 4 - Jaguapitã › Jaguapitã,160,,
26.05,84,76,Stage 3 - Ibiporã › Ibiporã,160,,
25.05,51,48,Stage 2 - Londrina › Londrina,91.5,,
24.05,34,34,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,125,,
19.03 » 26.03,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
24.03,DNF,,Stage 7 - São José di Rio Preto › Ribeirão Preto,208.4,,
23.03,73,94,Stage 6 (ITT) - São José di Rio Preto › São José di Rio Preto,10,,
22.03,94,93,Stage 5 - São Carlos › Bauru,173.4,,
21.03,85,82,Stage 4 - Atibaia › São Carlos,249.5,,
20.03,79,81,Stage 3 - São José dos Campos › Atibaia,108.7,,
19.03,85,84,Stage 2 - São Paulo › São José dos Campos,88.5,,
19.03,73,73,Stage 1 - São Paulo › São Paulo,21.5,,
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2),,,
,50,,General classification,,,
12.03,81,,Stage 5 - Caxias do Sul › Porto Alegre,128.1,,
11.03,50,50,Stage 4 - Gramado › Caxias do Sul,198.5,,
10.03,54,51,Stage 3 - Torres › Gramado,210.6,,
09.03,75,,Stage 2a - Tramandaí › Torres,89.6,,
09.03,43,53,Stage 2b (ITT) - Torres › Torres,10.9,,
08.03,50,,Stage 1 - Porto Alegre › Tramandaí,148.5,,
08.01,83,,Copa America de Ciclismo (1.2),34.4,,
09.03 » 13.03,,,Volta Ciclística de Porto Alegre (2.2),,,
,8,,General classification,,3,
13.03,7,,Stage 5 - Gravataí › Porto Alegre,83.1,,
12.03,8,9,Stage 4 - Gramado › Gravataí,134.5,,
11.03,13,9,Stage 3 - Torres › Gramado,210.6,,
10.03,33,,Stage 2a - Tramandaí › Torres,89.6,,
10.03,40,28,Stage 2b (ITT) - Torres › Torres,10.9,,
09.03,9,,Stage 1 - Porto Alegre › Tramandaí,148.5,,
16.01 » 23.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
,9,,Mountains classification,,,
,35,,General classification,,,
23.01,18,,Stage 9 - Jundiaí › São Paulo,46.4,,
22.01,30,36,Stage 8 - Ribeirão Preto › Campinas,214.8,,
21.01,59,47,Stage 7 - São José do Rio Petro › Ribeirão Preto,208.4,,
20.01,26,20,Stage 6 (ITT) - São José do Rio Petro › São José do Rio Petro,24.2,,
19.01,35,14,Stage 5 - São Carlos › Bauru,173.4,,
18.01,15,11,Stage 4 - Atibaia › São Carlos,219.2,,
17.01,22,13,Stage 3 - São José dos Campos › Atibaia,108.7,,
16.01,9,11,Stage 2 - São Paulo › São José dos Campos,88.5,,
16.01,17,17,Stage 1 - São Paulo › São Paulo,16,,
09.01,23,,Copa América de Ciclismo (1.2),33.6,,
28.08 » 07.09,,,Tour Internacional de Santa Catarina (2.5),,,
,16,,General classification,,,
07.09,18,,Stage 10 - Joinville › São Francisco do Sul,,,
06.09,34,16,Stage 9 - Pomerode › Joinville,90,,
05.09,32,16,Stage 8a - Rio do Sul › Pomerode,110,,
05.09,25,16,Stage 8b (ITT) - Pomerode › Pomerode,25,,
