date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,29,,General classification,,,
08.04,33,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,18,23,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,20,24,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,27,27,Stage 1 - Mamers › Mamers,192.3,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
23.03,DNS,,Stage 2 - Riccione › Longiano,165.9,,
22.03,83,83,Stage 1 - Riccione › Riccione,164.6,,
20.03,45,,Per Sempre Alfredo (1.1),172.7,,
16.03,15,,Danilith Nokere Koerse (1.Pro),189.8,12,10
13.03,16,,Albert Achterhes Profronde van Drenthe (1.1),198.1,5,3
06.03,1,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,15,40
01.03,112,,Le Samyn (1.1),209,,
27.02,19,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,7,5
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,32,,Points classification,,,
,27,,General classification,,,5
15.02,16,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,29,28,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,39,34,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,30,28,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,9,10,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,11,14,Stage 1 - Al Rustaq Fort › Muscat,138,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
06.02,DNS,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,58,42,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,35,48,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,8,72,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,1,
02.02,93,93,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,76,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
10.10,88,,Paris - Tours Elite (1.Pro),212.3,,
07.10,9,,Paris - Bourges (1.1),198,16,25
05.10,7,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,20,35
28.09 » 03.10,,,Cro Race (2.1),,,
,5,,Points classification,,,
,49,,General classification,,,
03.10,6,,Stage 6 - Samobor › Zagreb,156.5,3,
02.10,68,49,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,48,2,Stage 4 - Zadar › Crikvenica,197,,
30.09,1,1,Stage 3 - Primošten › Makarska,167,20,14
29.09,7,17,Stage 2 - Slunj › Otočac,187,2,
28.09,9,15,Stage 1 - Osijek › Varaždin,237,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
15.09,18,,Grand Prix de Wallonie (1.Pro),208.1,8,5
12.09,61,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,48,,General classification,,5,8
05.09,37,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,70,62,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,11,59,Stage 5 - Riemst › Bilzen,192,,
02.09,74,92,Stage 4 - Aalter › Ardooie,166.1,,
01.09,101,97,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,149,104,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,39,39,Stage 1 - Surhuisterveen › Dokkum,169.6,,
17.08,46,,Egmont Cycling Race (1.1),192.3,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,20,,Points classification,,,
,11,,General classification,,36,30
14.08,51,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,12,7,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,8,7,Stage 3 - Tønder › Vejle,219.2,1,
11.08,11,11,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,12,12,Stage 1 - Struer › Esbjerg,175.3,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,6,,Mountains classification,,,
,1,,Points classification,,,
,16,,General classification,,,
02.08,9,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,4,27,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,4,62,Stage 2 - Calanhel › Plouray,189.9,,
30.07,15,64,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,12,,Points classification,,,
,10,,General classification,,40,35
24.07,3,,Stage 5 - Dinant › Quaregnon,192.4,12,5
23.07,10,15,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,9,13,Stage 3 - Plombières › Érezée,177,,
21.07,25,25,Stage 2 - Zolder › Zolder,120,,
20.07,10,16,Stage 1 - Genappe › Héron,185.7,,
20.06,5,,National Championships Belgium - Road Race (NC),221.3,2,40
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,40,,General classification,,,3
13.06,31,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,40,40,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,16,49,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,120,55,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,43,44,Stage 1 - Beveren › Maarkedal,175.3,,
05.06,12,,Dwars door het Hageland (1.Pro),177,18,25
24.05,6,,Ronde van Limburg (1.1),199.8,24,40
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,90,,General classification,,,
09.05,74,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,124,114,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,36,107,Stage 3 - Faro › Tavira,203.1,,
06.05,125,106,Stage 2 - Sagres › Fóia,182.8,,
05.05,12,12,Stage 1 - Lagos › Portimão,189.5,,
02.05,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
18.04,DNF,,Amstel Gold Race (1.UWT),218.6,,
14.04,15,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,12,10
07.04,61,,Scheldeprijs ME (1.Pro),193.8,,
04.04,9,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,16,25
31.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,,
28.03,60,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,3
26.03,74,,E3 Saxo Bank Classic (1.UWT),203.9,5,
19.03,31,,Bredene Koksijde Classic (1.Pro),199.9,,3
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
07.03,102,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,10,,Le Samyn (1.1),205.4,14,20
27.02,72,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,23,,Points classification,,,
,92,,General classification,,,
07.02,113,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,5,89,Stage 4 - Rousson › Saint-Siffret,152,4,
05.02,99,97,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,16,12,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,17,17,Stage 1 - Bellegarde › Bellegarde,143.6,,
31.01,50,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
18.10,78,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
14.10,85,,Scheldeprijs (1.Pro),173.3,,
11.10,15,,Paris - Tours Elite (1.Pro),213,12,10
07.10,51,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,138,95,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,96,91,Stage 3 - Aalter › Aalter,157,,
29.09,91,92,Stage 1 - Blankenberge › Ardooie,132.1,,
22.09,62,,National Championships Belgium - Road Race (NC),235.8,,
20.09,10,,Gooikse Pijl (1.1),200.7,14,20
30.08,89,,Brussels Cycling Classic (1.Pro),204,,
29.08,73,,Druivenkoers - Overijse (1.1),194.7,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,11,,Youth classification,,,
,13,,Mountains classification,,,
,49,,General classification,,,
19.08,46,,Stage 4 - Blegny › Erezée,198.1,,
18.08,56,52,Stage 3 - Montzen › Visé,192,,
17.08,86,82,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,100,100,Stage 1 - Soignies › Templeuve,185.8,,
06.08 » 09.08,,,Czech Tour (2.1),,,
,32,,Points classification,,,
,30,,General classification,,,
09.08,15,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,28,83,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,106,123,Stage 2 - Prostějov › Uničov,193.4,,
06.08,10,124,Stage 1 (TTT) - Uničov › Uničov,18.6,,
29.09,DNF,,Paris-Chauny (1.1),203.7,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
22.08,DNS,,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,78,78,Stage 1 - Silkeborg › Silkeborg,169.7,,
12.08 » 18.08,,,BinckBank Tour (2.UWT),,,
,44,,General classification,,5,8
18.08,27,,Stage 7 - Sint-Pieters-Leeuw › Geraardsbergen,173.1,,
17.08,115,63,Stage 6 (ITT) - Den Haag › Den Haag,8.4,,
16.08,22,57,Stage 5 - Riemst › Venray,191.4,,
15.08,64,60,Stage 4 - Houffalize › Houffalize,96.2,,
14.08,14,26,Stage 3 - Aalter › Aalter,166.9,,
13.08,40,33,Stage 2 - Blankenberge › Ardooie,169.1,,
12.08,31,33,Stage 1 - Beveren › Hulst,167.2,,
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,
,5,,Youth classification,,,
,19,,Points classification,,,
,12,,General classification,,32,25
31.07,8,,Stage 5 - Couvin › Thuin,186.7,1,
30.07,11,10,Stage 4 - Villers-Le-Bouillet › Lierneux,178.2,,
29.07,6,10,Stage 3 - La Roche-en-Ardenne › Verviers,204.2,3,
28.07,19,9,Stage 2 - Waremme › Beyne Heusay,170.4,,
27.07,11,16,Stage 1 - Le Roeulx › Dottignies,186.4,,
25.07,7,,Grand Prix Cerami (1.1),164.7,20,35
30.06,24,,National Championships Belgium - Road Race (NC),224,,
26.06,11,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
,27,,Points classification,,,
,45,,General classification,,,
23.06,100,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,11,22,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,14,30,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,8,42,Stage 1 - Bredene › Heinkenszand,197.9,1,
19.06,43,43,Prologue - Yerseke › Yerseke,6.8,,
10.06,17,,Ronde van Limburg (1.1),201.1,4,3
28.05 » 02.06,,,Tour of Norway (2.HC),,,
,7,,Youth classification,,,
,30,,Points classification,,,
,24,,General classification,,2,5
02.06,23,,Stage 6 - Gran › Hønefoss,175.1,,
01.06,15,20,Stage 5 - Skien › Drammen,159.7,,
31.05,22,22,Stage 4 - Arendal › Sandefjord,224.4,,
30.05,12,17,Stage 3 - Lyngdal › Kristiansand,179.7,,
29.05,30,22,Stage 2 - Kvinesdal › Mandal,174,,
28.05,16,17,Stage 1 - Stavanger › Egersund,168.2,,
19.05,2,,Grand Prix Criquielion (1.2),193.3,10,30
10.04,39,,Scheldeprijs (1.HC),202.3,,3
31.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),249.5,,
27.03,19,,Driedaagse Brugge-De Panne ME (1.UWT),200.3,16,20
24.03,11,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,20,30
22.03,124,,Bredene Koksijde Classic (1.HC),199.5,,
17.03,3,,Paris-Troyes (1.2),184,7,25
03.03,19,,Kuurne-Bruxelles-Kuurne (1.HC),201.1,7,5
16.02 » 21.02,,,Tour of Oman (2.HC),,,
,9,,Youth classification,,,
,44,,Points classification,,,
,41,,General classification,,,
21.02,29,,Stage 6 - Al Mouj Muscat › Matrah Corniche,135.5,,
20.02,62,43,Stage 5 - Samayil › Al Jabal Al Akhdar (Green Mountain),152,,
19.02,9,40,Stage 4 - Yiti (Al Sifah) › Oman Convention & Exhibition Center,131,,
18.02,50,48,Stage 3 - Shati Al Qurum › Qurayyat,192.5,,
17.02,53,51,Stage 2 - Royal Cavalry Oman › Al Bustan,156.5,,
16.02,34,35,Stage 1 - Al Sawadi Beach › Suhar Corniche,138.5,,
07.02 » 10.02,,,Etoile de Bessèges (2.1),,,
,8,,Youth classification,,,
,23,,Points classification,,,
,65,,General classification,,,
10.02,82,,Stage 4 (ITT) - Alès › Alès,10.7,,
09.02,6,34,Stage 3 - Bessèges › Bessèges,158,3,
08.02,40,65,Stage 2 - Saint-Geniés-de-Malgoires › La Calmette,157.9,,
07.02,90,91,Stage 1 - Bellegarde › Beaucaire,140,,
03.02,8,,Grand Prix Cycliste la Marseillaise (1.1),139.8,18,30
13.10,34,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
