date,result ranking,general classification,race name,distance,PCS point,UCI point
11.04,DNF,,Paris - Roubaix (CDM),261,,
08.04,DNF,,Gent - Wevelgem (1.HC),208,,
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
01.04,DNF,,Stage 3 - De Panne › De Panne,116,,
31.03,37,145,Stage 2 - Zottegem › Koksijde/Oostduinkerke,237,,
30.03,147,147,Stage 1 - Middelkerke › Zottegem,196,,
24.03,DNF,,Dwars door Vlaanderen (1.2),204,,
17.03,89,,Nokere-Koerse (1.3),193.2,,
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3),,,
05.03,OTL,,Prologue - Bellegem › Bellegem,7.6,,
03.03,52,,Le Samyn (1.3),184,,
29.02,46,,Kuurne-Bruxelles-Kuurne (1.2),193,,
02.02,10,,Trofeo Alcudia (1.3),159,14,
19.09,48,,Kampioenschap van Vlaanderen (1.3),182.5,,
31.08,8,,Schaal Sels (1.3),193,18,
31.08,14,,Tour Beneden-Maas (1.3),195,7,
19.08 » 23.08,,,Ronde van Nederland (2.1),,,
23.08,DNF,,Stage 6 - Sittard-Geleen › Landgraaf,214,,
22.08,11,,Stage 5 - Kleve › Sittard-Geleen,195,,
21.08,98,,Stage 4 (ITT) - Nordhorn › Denekamp,23,,
21.08,19,,Stage 3 - Coevorden › Denekamp,86,,
20.08,12,,Stage 2 - Apeldoorn › Nijkerk,190,,
19.08,58,,Stage 1 - Middelburg › Rotterdam,185,,
12.08 » 16.08,,,Post Danmark Rundt (2.2),,,
,49,,General classification,,,
16.08,15,,Stage 6 - Korsør › Frederiksberg,180,,
15.08,80,,Stage 5 (ITT) - Svendborg  › Svendborg,15.7,,
15.08,6,,Stage 4 - Middelfart › Faaborg,100,3,5
14.08,90,,Stage 3 - Hammel › Kolding,185,,
13.08,41,,Stage 2 - Hobro › Århus,220,,
12.08,67,,Stage 1 - Skagen › Aalborg,155,,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
,56,,General classification,,,
27.07,93,,Stage 5 - Dresden › Dresden,160,,
26.07,46,,Stage 4 - Leipzig › Meissen,187,,
25.07,102,,Stage 3 - Chemnitz › Leipzig,185,,
24.07,36,,Stage 2 - Werdau › Chemnitz,202,,
23.07,56,,Stage 1b - Dresden › Crimmitschau,123,,
23.07,106,,Prologue - Dresden › Dresden,2.8,,
29.06,4,,National Championships Netherlands - Road Race (NC),216,4,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,91,,General classification,,,
11.05,6,,Stage 6 - Gravelines › Dunkerque,96.1,3,
11.05,102,,Stage 5 (ITT) - Gravelines › Sivom de l'Aa,19,,
10.05,103,,Stage 4 - Wimereux › Boulogne-sur-Mer,179.5,,
09.05,128,,Stage 3 - Arras › Arques,191,,
08.05,17,,Stage 2 - Sin-le-Noble › Bapaume,190.7,,
07.05,24,,Stage 1 - Dunkerque › Roost-Warendin,189,,
16.04,101,,Scheldeprijs (1.1),206,,
12.04,55,,Essent Ronde van Drenthe (1.3),201.9,,
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM),254,,
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
03.04,DNF,,Stage 3a - De Panne › De Panne,110,,
02.04,132,122,Stage 2 - Zottegem › Koksijde,228,,
01.04,122,122,Stage 1 - Middelkerke › Zottegem,196,,
29.03,DNF,,E3 Prijs Vlaanderen (1.1),209,,
26.03,DNF,,Dwars door Vlaanderen (1.2),200,,
23.03,14,,GP Rudy Dhaenens (1.3),188,7,
19.03,34,,Nokere-Koerse (1.3),193,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3),,,
,29,,General classification,,,
09.03,3,,Stage 2 - Ichtegem › Ichtegem,188,7,6
08.03,72,69,Stage 1 - Handzame › Handzame,182.4,,
07.03,107,107,Prologue - Bellegem › Bellegem,7.6,,
05.03,3,,Le Samyn (1.3),185,40,
