date,result ranking,general classification,race name,distance,PCS point,UCI point
25.10 » 03.11,,,Tour du Faso (2.2),,,
31.10,DNF,,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,
30.10,67,67,Stage 6 - Ouagadougou › Koudougou,118.3,,
29.10,59,68,Stage 5 - Bousse › Ouahigouya,135.5,,
28.10,74,76,Stage 4 - Bittou › Koupela,101.8,,
27.10,81,75,Stage 3 - Tenkodogo › Dapong,145,,
26.10,67,7,Stage 2 - Ouagadougou › Tenkodogo,150.5,,
25.10,1,4,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7,5,1.17
05.08 » 12.08,,,Tour of Rwanda (2.2),,,
09.08,OTL,,Stage 5 - Karongi › Rubavu,95,,
08.08,68,68,Stage 4 - Musanze › Karongi,135.8,,
07.08,67,70,Stage 3 - Huye › Musanze,199.7,,
06.08,75,75,Stage 2 - Kigali › Huye,120.5,,
05.08,73,73,Stage 1 - Rwamagana › Rwamagana,97.5,,
06.04 » 15.04,,,Tour du Maroc (2.2),,,
07.04,DNF,,Stage 2 - Fès › Khénifra,158.1,,
06.04,86,86,Stage 1 - Rabat › Meknès,135.2,,
