date,result ranking,general classification,race name,distance,PCS point,UCI point
21.05 » 23.05,,,Triptyque Ardennais (2.6),,,
22.05,82,115,Stage 3 - Aywaille › Aywaille,82,,
22.05,129,129,Stage 2 - Soumagne › Soumagne,92,,
21.05,129,129,Stage 1 - Sprimont › Sprimont,142,,
10.04 » 11.04,,,Vlaanderens Tweedaagse der Gaverstreek (1.6),,,
,8,,General classification,,3,
11.04,36,,Stage 3 - Deerlijk › Deerlijk,129,,
11.04,9,,Stage 2 - Sint-Eloois-Vijve › Sint-Eloois-Vijve,8.7,,
10.04,25,,Stage 1 - Stasegem › Stasegem,155,,
27.03,77,,Zesbergenprijs Harelbeke (1.5),161,,
06.03,45,,Vlaamse Pijl-Harelbeke (1.6),147,,
09.03,51,,Vlaamse Pijl-Harelbeke (1.6),148,,
28.08,3,,Schaal Sels (1.1),199,40,
04.08 » 04.08,,,Circuit Franco-Belge (),,,
,5,,General classification,,28,
19.03,1,,Kattekoers (),,15,
