date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,5,,National Championships North Macedonia - Road Race (NC),,2,10
23.08,6,,National Championships North Macedonia - Road Race (NC),,1,5
22.08,16,,National Championships North Macedonia - ITT (NC),,,
30.06,DNS,,National Championships North Macedonia - Road Race (NC),110,,
24.06,DNS,,National Championships Macedonia - Road Race (NC),120,,
23.06,17,,National Championships Macedonia - ITT (NC),24,,
16.06 » 18.06,,,Tour de Serbia (2.2),,,
16.06,DNF,,Stage 1 -  Pozarevac  ›  Pozarevac ,140,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
20.05,DNF,,Stage 1 - Tirana › Korce ,166.6,,
30.04,DNF,,Belgrade Banjaluka II (1.2),165,,
29.04,DNF,,Beograd - Banjaluka I (1.2),128,,
