date,result ranking,general classification,race name,distance,PCS point,UCI point
19.06,2,,National Championships Iceland - Road Race (NC),,10,30
22.08,4,,National Championships Iceland - Road Race (NC),156,4,15
23.06,7,,National Championships Iceland - Road Race (NC),124,,3
24.06,4,,National Championships Iceland - Road Race (NC),141,4,
01.07,2,,National Championships Iceland - Road Race (NC),161,10,
25.06,5,,National Championships Iceland - ITT (NC),20,,1
30.05,6,,Games of the Small States of Europe (JR),100.2,,
25.06,4,,National Championships Iceland - Road Race (NC),108.6,4,
09.08,3,,National Championships Iceland - Road Race (NC),110,7,
10.08,3,,National Championships Iceland - Road Race (NC),113,7,
28.07,8,,National Championships Iceland - Road Race (NC),101,,
