date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
11.04,DNF,,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,17,17,Stage 1 - Bodrum › Kuşadası,202,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
27.03,1,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,75,125
23.03,3,,Minerva Classic Brugge-De Panne (1.UWT),207.9,110,215
19.03,27,,Milano-Sanremo (1.UWT),293,13,20
16.03,2,,Milano - Torino (1.Pro),199,85,150
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
11.03,DNS,,Stage 5 - Sefro › Fermo,155,,
10.03,81,83,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,4,124,Stage 3 - Murlo › Terni,170,13,
08.03,18,137,Stage 2 - Camaiore › Sovicille,219,,
07.03,142,142,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
27.02,67,,Drôme Classic (1.Pro),191.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,10,,Points classification,,,
,87,,General classification,,,
20.02,79,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,101,88,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,3,3,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,7,3
13.02,2,,Clasica de Almeria (1.Pro),188.2,85,150
01.10,68,,La Route Adélie de Vitré (1.1),197.8,,
29.09,6,,Eurométropole Tour (1.Pro),177.6,40,70
26.09,4,,Classique Paris-Chauny (1.1),205.3,32,60
20.08,131,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,
15.08,2,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,55,85
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
31.07,DNS,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,93,80,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,2,2,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,12,5
26.06 » 18.07,,,Tour de France (2.UWT),,,
11.07,DNF,,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,147,146,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,11,146,Stage 13 - Nîmes › Carcassonne,219.9,8,
08.07,56,150,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,155,151,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,4,144,Stage 10 - Albertville › Valence,190.7,40,15
