date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10 » 02.11,,,Tour du Faso (2.2),,,
,46,,General classification,,,
02.11,29,,Stage 10 - Kombissiri › Ouagadougou,86.5,,
01.11,15,,Stage 9 - Tenkodogo › Fada N'Gourma,124,,
31.10,28,,Stage 8 - Koulbila › Tenkodogo,149,,
30.10,55,,Stage 7 - Yako › Ziniaré,149,,
29.10,61,,Stage 6 - Laye › Ouahigouya,152,,
27.10,20,,Stage 4 - Bobo-Dioulasso › Banfora,83.5,,
26.10,63,,Stage 3 - Bobo-Dioulasso › Bobo-Dioulasso,121,,
25.10,41,,Stage 2 - Boromo › Diebougou,133,,
24.10,46,,Stage 1 - Kokologo › Boromo,136,,
26.10 » 04.11,,,Tour du Faso (2.2),,,
,20,,Points classification,,,
,48,,General classification,,,
03.11,53,51,Stage 9 - Fada N'Gourma › Zorgho,110,,
02.11,28,50,Stage 8 - Linoghin › Fada N'Gourma,178,,
01.11,52,56,Stage 7 - Boromo › Koudougou,115,,
31.10,3,60,Stage 6 - Bobo-Dioulasso › Bobo-Dioulasso,121,1,
30.10,35,61,Stage 5 - Pâ › Bobo-Dioulasso,130,,
29.10,9,61,Stage 4 - Kokologo › Boromo,136,,
28.10,11,73,Stage 3 - Ouagadougou › Kaya,110,,
27.10,16,74,Stage 2 - Léo › Ouagadougou,158,,
26.10,80,80,Stage 1 - Sapone › Léo,141,,
14.05 » 20.05,,,Boucle du Coton (2.2),,,
20.05,6,,Stage 7 - Orodara › Bobo-Dioulasso,133,,
16.05,5,,Stage 3 - Ouagadougou › Koudougou,94,,
15.05,4,,Stage 2 - Tenkodogo › Fada,124,,
25.10 » 05.11,,,Tour du Faso (2.2),,,
,13,,Points classification,,,
,31,,General classification,,,
05.11,8,,Stage 11 - Loumbila › Ouagadougou,88,,
04.11,4,33,Stage 10 - Linoghin › Pouytenga,96,,
03.11,7,34,Stage 9 - Boromo › Koudougou,115,,
02.11,72,40,Stage 8 - Bobo Dioulasso › Bobo Dioulasso,121,,
01.11,14,42,Stage 7 - Bobo Dioulasso › Banfora,83.5,,
31.10,31,46,Stage 6 - Kokologo › Boromo,136,,
29.10,86,49,Stage 5 - Yako › Ziniaré,150,,
28.10,8,37,Stage 4 - Boussé › Ouahigouya,129,,
27.10,87,42,Stage 3 - Pâ › Ouagadougou,140,,
26.10,43,38,Stage 2 - Manga › Tiébélé,121,,
25.10,6,11,Stage 1 - Ouagadougou › Manga,91,,
15.05 » 21.05,,,Boucle du Coton (2.2),,,
,4,,General classification,,11,
21.05,7,,Stage 7 - Orodara › Bobo-Dioulasso,135,,
20.05,2,,Stage 6 - Bobo-Dioulasso › Banfora,86,2,
19.05,3,,Stage 5 - Diébougou › Gaoua,70,1,
18.05,7,,Stage 4 - Boromo › Diébougou,134,,
17.05,8,,Stage 3 - Ouagadougou › Koudougou,110,,
16.05,4,,Stage 2 - Tenkodogo › Fada,124,,
15.05,3,,Stage 1 - Ziniaré › Manga,136,1,
26.10 » 06.11,,,Tour du Faso (2.2),,,
,21,,Points classification,,,
,28,,General classification,,,
06.11,67,,Stage 11 - Sapone › Ouagadougou,92,,
04.11,5,27,Stage 9 - Boussé › Ouahigouya,129,,
03.11,11,29,Stage 8 - Fada N'Gourma › Koupéla,77.5,,
02.11,40,31,Stage 7 - Tenkodogo › Fada N'Gourma,124,,
01.11,81,28,Stage 6 - Ouagadougou › Manga,91,,
30.10,11,27,Stage 5 - Kombissiri › Kaya,143.5,,
29.10,45,28,Stage 4 - Petit-Balé › Koudougou,121.5,,
28.10,21,29,Stage 3 - Bouroum-Bouroum › Pâ,136,,
27.10,27,30,Stage 2 - Pâ › Gaoua,159,,
26.10,66,66,Stage 1 - Kokologo › Boromo,136,,
27.10 » 07.11,,,Tour du Faso (2.5),,,
,10,,Points classification,,,
,21,,General classification,,,
07.11,12,,Stage 11 - Kombissiri › Ouagadougou,85,,
06.11,3,21,Stage 10 - Linoghin › Pouytenga,96,1,
05.11,21,21,Stage 9 - Gourcy › Ziniaré,180,,
04.11,7,24,Stage 8 - Yako › Ouahigouya,74,,
03.11,23,24,Stage 7 - Ouagadougou › Yako,100.5,,
01.11,13,24,Stage 6 - Pa › Koudougou,115.5,,
31.10,31,30,Stage 5 - Bobo Dioulasso › Bobo Dioulasso,121,,
30.10,18,21,Stage 4 - Sikasso › Orodara,96.5,,
29.10,2,21,Stage 3 - Orodara › Sikasso,121,2,
28.10,4,38,Stage 2 - Boromo › Houndé,,,
27.10,60,61,Stage 1 - Kokologo › Boromo,136,,
30.09 » 09.10,,,Tour du Sénégal (2.5),,,
09.10,12,,Stage 8 - Mbour › Dakar,120,,
08.10,44,,Stage 7 - Saint-Louis › Thiès,133.2,,
07.10,46,41,Stage 6 - Saint-Louis › Saint-Louis,138.2,,
06.10,14,,Stage 5 - Thiès › Saint-Louis,192.4,,
04.10,13,38,Stage 4 - Thiès › Somone,91.5,,
03.10,17,38,Stage 3 - Kaolack › Popenguine,141.3,,
02.10,22,39,Stage 2 - Thiès › Kaolack,160.6,,
01.10,38,,Stage 1 - Dakar › Thiès,92.8,,
30.09,49,49,Prologue - Dakar › Dakar,1.6,,
29.10 » 09.11,,,Tour du Faso (2.5),,,
,2,,Points classification,,,
,9,,General classification,,2,
09.11,4,,Stage 11 - Kombissiri › Ouagadougou,123,,
08.11,8,8,Stage 10 - Tenkodogo › Fada N'Gourma,139,,
07.11,15,8,Stage 9 - Koulbila › Tenkodogo,149,,
06.11,8,7,Stage 8 - Ouahigouya › Boussé,128,,
05.11,6,6,Stage 7 - Yako › Ouahigouya,80,,
04.11,9,9,Stage 6 - Ouagadougou › Yako,103,,
