date,result ranking,general classification,race name,distance,PCS point,UCI point
22.08,DNF,,Züri Metzgete (CDM),241,,
08.05 » 30.05,,,Giro d'Italia (GT),,,
18.05,DNS,,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno,146,,
17.05,156,117,Stage 9 - Policoro › Carovigno,142,,
16.05,19,99,Stage 8 - Giffoni Valle Piana › Policoro,214,,
15.05,119,100,Stage 7 - Frosinone › Montevergine di Mercogliano,214,,
14.05,21,102,Stage 6 - Spoleto › Valmontone,164,,
13.05,96,106,Stage 5 - Civitella in Val di Chiana › Spoleto,177,,
12.05,6,107,Stage 4 - Porretta Terme › Civitella in Val di Chiana,184,15,
11.05,103,107,Stage 3 - Pontremoli › Corno alle Scale,191,,
10.05,111,109,Stage 2 - Novi Ligure › Pontremoli,184,,
09.05,52,87,Stage 1 - Genova › Alba,143,,
08.05,116,117,Prologue - Genova › Genova,6.9,,
27.04 » 02.05,,,Tour de Romandie (2.HC),,,
02.05,DNS,,Stage 5 (ITT) - Lausanne › Lausanne,20.4,,
01.05,80,80,Stage 4 - Sion › Sion,127.7,,
30.04,91,86,Stage 3 - Romont › Morgins,145.7,,
29.04,66,83,Stage 2 - Romont › Romont,156.2,,
28.04,4,61,Stage 1 - Yverdon-les-Bains › Yverdon-les-Bains,175.2,13,
27.04,63,63,Prologue - Genève › Genève,3.4,,
23.04 » 25.04,,,Vuelta Ciclista a la Rioja (2.3),,,
23.04,47,47,Stage 1 - Autol › Calahorra,161,,
14.04 » 18.04,,,Vuelta a Aragon (2.2),,,
18.04,DNF,,Stage 5 - Colchón Relax (La Muela) › Zaragoza,149,,
17.04,4,92,Stage 4 - Huesca › La Muela,192.4,,
16.04,78,98,Stage 3 - Sabiñánigo › Sabiñánigo,169.3,,
15.04,2,101,Stage 2 - Calanda › Barbastro,167,2,
14.04,105,105,Stage 1 - Teruel › Estación De Esqui De Valdelinares,162.2,,
20.03,165,,Milano-Sanremo (CDM),294,5,
10.03 » 16.03,,,Tirreno-Adriatico (2.HC),,,
,36,,Points classification,,,
,125,,General classification,,5,
16.03,7,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,162,4,
15.03,122,127,Stage 6 - Monte San Pietrangeli › Torre San Patrizio,185,,
14.03,126,135,Stage 5 - Paglieta › Torricella Sicura,215,,
13.03,139,136,Stage 4 - Isernia › Paglieta,179,,
12.03,127,133,Stage 3 - Maddaloni › Isernia,168,,
11.03,104,105,Stage 2 - Latina › Maddaloni,164,,
10.03,104,,Stage 1 - Sabaudia › Sabaudia,172,,
24.02 » 28.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,87,,General classification,,,
28.02,12,,Stage 5 - Valencia › Valencia,165.5,,
27.02,101,100,Stage 4 - Sagunto › Alto del Campello,158.2,,
26.02,107,106,Stage 3 - Calp › Port de Sagunt,197,,
25.02,110,107,Stage 2 - Jávea › Calp,148.5,,
24.02,106,106,Stage 1 - Jávea › Jávea,149.2,,
04.02,126,,Trofeo Manacor (1.3),159.8,,
19.10,2,,Millemetri del Corso di Mestre (),1,55,
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
28.08,44,,Stage 3 - Loudun › Loudun,178,,
27.08,88,,Stage 2 - Ruffec › Bressuire,178,,
26.08,52,,Stage 1 - Pons › La Couronne,181.9,,
12.08 » 15.08,,,Tour de l'Ain (2.3),,,
14.08,DNF,,Stage 3 - Saint-Genis-Pouilly › Lelex,155,,
13.08,86,,Stage 2 - Bourg en Bresse › Ceyzeria,166,,
12.08,17,,Stage 1 - Lagnieu › Saint-Vulbas,153,,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
09.06,DNF,,Stage 7 - Bad Dürkheim › Saarbrücken ,173.2,,
08.06,61,90,Stage 6 (ITT) - Bretten › Bretten ,40.7,,
07.06,91,91,Stage 5 - Ravensberg › Feldberg,191,,
06.06,6,53,Stage 4 - Ansbach › Bad Wurzach,222,3,
05.06,34,55,Stage 3 - Coburg › Ansbach,188,,
04.06,90,58,Stage 2 - Altenburg › Kronach,183,,
03.06,31,31,Stage 1 - Dresden  › Altenburg,184,,
21.05 » 26.05,,,Bayern Rundfahrt (2.3),,,
25.05,47,71,Stage 5 - Grafenau › Freystadt,218.6,,
24.05,89,76,Stage 4 - Plattling › Grafenau,166.6,,
23.05,1,49,Stage 3 - Siegsdorf › Plattling,200.5,20,
22.05,52,56,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl,18.7,,
21.05,40,40,Stage 1 - Grassau › Reit im Winkl,114.7,,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,101,,General classification,,,
18.05,26,95,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,120,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
17.05,94,96,Stage 2 - Amiens › Laon,189.5,,
16.05,76,77,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
08.04 » 11.04,,,Circuit de la Sarthe (2.3),,,
,29,,General classification,,,
11.04,61,,Stage 4 - Angers › Le Mans,191.3,,
10.04,7,3,Stage 3a - Saint-Géréon › Angers,93.3,2,
10.04,32,12,Stage 3b (ITT) - Angers › Angers,8.8,,
09.04,1,3,Stage 2 - Fontenay-le-Comte › Pontchâteau,195.1,20,
08.04,3,,Stage 1 - Nantes › Fontenay-le-Comte,188.4,7,
22.03,122,,Milano-Sanremo (CDM),297,5,
13.03 » 19.03,,,Tirreno-Adriatico (2.HC),,,
,38,,Points classification,,,
,109,,General classification,,5,
19.03,11,,Stage 7 - San Benedetto Del Tronto › San Benedetto Del Tronto,162,,
18.03,111,114,Stage 6 - Teramo › Torricella,179,,
17.03,107,107,Stage 5 - Monte San Giusto › Rapagnano,181,,
15.03,145,109,Stage 3 - Tarquinia › Foligno,175,,
14.03,107,109,Stage 2 - Sabaudia › Tarquinia,213,,
13.03,9,13,Stage 1 - Sabaudia › Sabaudia,178,2,
05.03 » 09.03,,,Vuelta a Murcia (2.3),,,
07.03,122,125,Stage 3 - Caravaca › Caravaca,160.8,,
06.03,125,125,Stage 2 - Alguazas › Alto Cresta del Gallo,153.6,,
05.03,5,10,Stage 1 - Murcia › Ceuti,162.2,4,
02.03,2,,Clasica de Almeria (1.3),187,55,
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,111,,General classification,,,
01.03,109,,Stage 5 - Valencia › Valencia,165,,
28.02,104,113,Stage 4 - Sagunto › Alto del Campello,158.2,,
27.02,95,126,Stage 3 - Onda › Sagunto,157.6,,
26.02,116,130,Stage 2 - Xorret de Cati › Villajoyosa,159.7,,
25.02,128,128,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig,9.7,,
12.02 » 16.02,,,Tour Méditerranéen (2.3),,,
13.02,DNF,,Stage 2 - Menton › Le Cannet,109,,
12.02,146,146,Stage 1 - Arma Di Taggia › Arma Di Taggia,106.6,,
31.01 » 04.02,,,Tour of Qatar (2.3),,,
,4,,Points classification,,,
,22,,General classification,,,
04.02,22,,Stage 5 - Sealine Beach Resort › Doha,144,,
03.02,2,57,Stage 4 - Al Wakra › Doha,151.5,12,
02.02,4,58,Stage 3 - Camel Race Track › Doha,187.5,5,
01.02,84,58,Stage 2 - Ras Laffan › Doha,137,,
31.01,3,2,Stage 1 - Doha › Doha,90,7,
20.10,1,,Millemetri del Corso di Mestre (),1,75,
20.08 » 24.08,,,Ronde van Nederland (2.1),,,
23.08,DNF,,Stage 5 - Arnhem › Sittard,198.9,,
22.08,52,,Stage 4 (ITT) - Almelo › Almelo,18.3,,
22.08,114,,Stage 3 - Apeldoorn › Almelo,74.9,,
21.08,118,,Stage 2 - Dokkum › Apeldoorn,175.4,,
20.08,111,,Stage 1 - Utrecht › Leeuwarden,220.3,,
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3),,,
10.08,DNF,,Stage 4 - Badenweiler › Freiburg,156.1,,
09.08,115,,Stage 3 - Herbolzheim › Lahr,190.8,,
08.08,85,,Stage 2a - Emmendingen › Müllheim,83,,
08.08,120,,Stage 2b (ITT) - Müllheim › Müllheim,14.4,,
07.08,133,,Stage 1 - Heitersheim › Guebwiller,192.2,,
11.05 » 02.06,,,Giro d'Italia (),,,
,38,,Mountains classification,,,
,2,,Points classification,,20,
,116,,General classification,,20,
02.06,21,,Stage 20 - Cantù › Milano,142,,
01.06,76,117,Stage 19 (ITT) - Cambiago › Monticello Brianza,44.3,,
31.05,5,116,Stage 18 - Rovereto › Brescia,143,18,
30.05,102,120,Stage 17 - Corvara in Badia › Folgaria (Passo Coe),222,,
29.05,87,119,Stage 16 - Conegliano › Corvara in Badia,163,,
28.05,7,125,Stage 15 - Terme Euganee › Conegliano,156,12,
26.05,80,128,Stage 14 (ITT) - Numana › Numana,30.3,,
25.05,110,132,Stage 13 - Chieti › San Giacomo,190,,
24.05,122,129,Stage 12 - Campobasso › Chieti,200,,
23.05,107,130,Stage 11 - Benevento › Campitello Matese,140,,
22.05,5,128,Stage 10 - Maddaloni › Benevento,118,18,
21.05,13,136,Stage 9 - Tivoli › Caserta,201,3,
20.05,161,136,Stage 8 - Capannori › Orvieto,237,,
19.05,163,134,Stage 7 - Viareggio › Lido di Camaiore,159,,
17.05,141,126,Stage 6 - Cuneo › Varazze,190,,
16.05,102,107,Stage 5 - Fossano › Limone Piemonte,150,,
15.05,9,83,Stage 4 - Esch-sur-Alzette › Strasbourg,232,8,
14.05,2,92,Stage 3 - Verviers › Esch-sur-Alzette,206,50,
13.05,133,99,Stage 2 - Cologne › Ans,209,,
12.05,14,6,Stage 1 - Groningen › Munster,215,2,
11.05,20,20,Prologue - Groningen › Groningen,6.5,,
30.04 » 05.05,,,Tour de Romandie (2.HC),,,
04.05,DNF,,Stage 4 - Sierre › Leysin,86,,
03.05,112,105,Stage 3 - Pringy › La Gruyère-Sierre,180.3,,
02.05,86,104,Stage 2 - Bellelay-Charmey › La Gruyère,172.8,,
01.05,112,112,Stage 1 - Genève-Malleray › Bévilard,187,,
30.04,28,28,Prologue - Genève › Genève,3.2,,
28.04,DNF,,Amstel Gold Race (CDM),254.4,,
09.04 » 12.04,,,Circuit Cycliste de la Sarthe (2.3),,,
,10,,General classification,,14,
12.04,1,,Stage 5 - Angers › Le Mans,170.8,20,
11.04,46,13,Stage 4 (ITT) - Angers › Angers,9,,
11.04,1,4,Stage 3 - Chateaubriant › Angers,99.8,20,
10.04,1,9,Stage 2 - St-Gilles-Croix-de-Vie › Chateaubriant,181,20,
09.04,13,13,Stage 1 - Noirmoutier › St Gilles-Croix-de-Vie,191.4,,
24.03,1,,Stausee Rundfahrt (1.3),174,75,
14.03 » 20.03,,,Tirreno-Adriatico (2.HC),,,
,142,,General classification,,5,
20.03,4,,Stage 7 - San Benedetto › San Benedetto,162,13,
19.03,132,,Stage 6 - Rapagnano › Montegranaro,208,,
18.03,174,,Stage 5 - Rieti › Torricella Sicura,150,,
17.03,120,,Stage 4 (ITT) - Rieti › Rieti,12.7,,
16.03,137,,Stage 3 - Anagni › Rocca di Cambio,180,,
15.03,30,,Stage 2 - Sorrento › Frosinone,212,,
14.03,7,,Stage 1 - Massa Lubrense › Sorrento,124,4,
06.03 » 10.03,,,Vuelta Ciclista a Murcia (2.3),,,
,86,,General classification,,,
10.03,29,,Stage 5 (ITT) - Murcia › Murcia,12.9,,
09.03,95,90,Stage 4 - Ceuti › Alhama,173.6,,
08.03,5,56,Stage 3 - Molina › Alguazas,180.3,4,
07.03,68,56,Stage 2 - Beniel › San Javier,160.3,,
06.03,3,3,Stage 1 - Murcia › Fortuna,176.8,7,
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3),,,
,25,,Points classification,,,
,132,,General classification,,,
21.02,133,,Stage 5 - Malaga › Granada,157,,
20.02,140,131,Stage 4 - Lucena › Benalmádena,188,,
19.02,83,113,Stage 3 - Cordoba › Jaen,163,,
18.02,133,100,Stage 2 - Lora del Rio › Cordoba,159,,
17.02,10,10,Stage 1 - Huelva - › Sevilla,148,,
04.02,7,,Trofeo Cala: Cala Millor - Son Servera (1.1),152,20,
03.02,1,,Clasica de Almeria (1.3),174,75,
21.10,DNF,,Giro di Lombardia (CDM),256,,
21.10,1,,Millemetri del Corso di Mestre (),1,75,
03.09 » 10.09,,,Tour de Pologne (2.3),,,
07.09,DNF,,Stage 5 - Kożuchów › Szklarska Poręba,160.5,,
06.09,126,,Stage 4 - Stargard › Zielona Góra,256,,
05.09,140,,Stage 3 - Kołobrzeg › Szczecin,178,,
04.09,140,,Stage 2 - Gdynia › Koszalin,246.5,,
03.09,6,,Stage 1 - Gdansk › Sopot,178,3,
27.07 » 29.07,,,Brixia Tour (2.4),,,
,110,,General classification,,,
29.07,5,,Stage 3 - Rovato › Brescia,180.9,4,
19.05 » 10.06,,,Giro d'Italia (),,,
,1,,Points classification,,80,
,94,,General classification,,20,
10.06,11,,Stage 21 - Arona › Milano,121,5,
09.06,66,94,Stage 20 - Busto Arsizio › Arona,181,,
08.06,4,100,Stage 19 - Alba › Busto Arsizio,163,25,
06.06,72,103,Stage 17 - Sanremo › Sanremo,119,,
04.06,6,106,Stage 16 - Erbusco › Parma,142,15,
03.06,33,106,Stage 15 (ITT) - Sirmione › Salò,55.5,,
02.06,87,106,Stage 14 - Cavalese › Arco,163,,
01.06,120,109,Stage 13 - Montebelluna › Passo Pordoi,225,,
31.05,4,100,Stage 12 - Gradisca d'Isonzo › Montebelluna,139,25,
30.05,127,104,Stage 11 - Bled › Gorizia,187,,
29.05,12,106,Stage 10 - Lido di Jesolo › Ljubljana,212,4,
28.05,9,103,Stage 9 - Reggio Emilia › Rovigo,142,8,
27.05,70,,Stage 8 - Montecatini Terme › Reggio Emilia,185,,
26.05,140,,Stage 7 - Rieti › Montevarchi,239,,
25.05,3,,Stage 6 - Nettuno › Rieti,150,35,
