date,result ranking,general classification,race name,distance,PCS point,UCI point
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,1,,General classification,,25,40
27.03,4,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,1,1,Stage 2 - Rhodes › Afantou,153.5,5,7
25.03,1,1,Stage 1 - Rhodes › Kalamonas,138.5,5,7
24.03,3,3,Prologue - Ialyssos › Ialyssos,3.8,1,1
20.03,32,,International Rhodes Grand Prix (1.2),186,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,48,,General classification,,,
27.02,41,,Stage 8 - Kigali › Kigali,75.3,,
26.02,44,52,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,43,57,Stage 6 - Musanze › Kigali,152,,
24.02,74,62,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,42,59,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,60,60,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,7,12,Stage 2 - Kigali › Rwamagana ,148.3,2,
20.02,13,13,Prologue - Kigali › Kigali,4,,
03.10,DNF,,Gylne Gutuer (1.2),168.5,,
02.10,43,,Lillehammer GP (1.2),133,,
23.09,52,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,26,,Gooikse Pijl (1.1),199,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,29,,Points classification,,,
,39,,General classification,,,3
22.08,11,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,46,40,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,95,45,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,34,34,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,36,,Points classification,,,
,24,,General classification,,2,5
14.08,21,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,25,25,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,49,28,Stage 3 - Tønder › Vejle,219.2,,
11.08,14,13,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,10,10,Stage 1 - Struer › Esbjerg,175.3,,
31.07,13,,Heylen Vastgoed Heistse Pijl (1.1),192.8,8,5
18.07,1,,Puchar MON (1.2),158,15,40
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,26,,Points classification,,,
,11,,General classification,,,
17.07,11,,Stage 4 - Kozienice › Kozienice,165,,
16.07,42,18,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,17,17,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,27,30,Stage 1 - Teresin › Teresin,168,,
20.06,27,,National Championships Denmark - Road Race (NC),227.1,,
17.06,12,,National Championships Denmark - ITT (NC),47.8,,
30.05,14,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,DSQ,,Grand Prix Herning (1.2),195,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,12,,Mountains classification,,,
,36,,General classification,,,
11.04,51,,Stage 3 - Rhodes › Afando,153.5,,
10.04,61,38,Stage 2 - Rhodes › Maritsa,150,,
09.04,7,1,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,5,5,Prologue - Rhodes › Rhodes,2.2,,
04.04,4,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,4,20
03.10,5,,National Championships Denmark - ITT (NC),44,,10
06.09,28,,Gylne Gutuer (1.2),169,,
