date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,4,,National Championships Brazil - Road Race (NC),142,4,15
21.10,15,,National Championships Brazil - ITT (NC),21.1,,
30.06,10,,National Championships Brazil - Road Race (NC),175.14,,3
01.07,4,,National Championships Brazil - Road Race (NC),153,4,50
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,91,,General classification,,,
28.01,89,,Stage 7 - San Juan › San Juan,141.3,,
27.01,100,90,Stage 6 - San Juan › San Juan,152.6,,
26.01,63,72,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01,82,103,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01,125,91,Stage 3 (ITT) - San Juan › San Juan,14.4,,
22.01,78,80,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
21.01,58,59,Stage 1 - San Juan › Pocito,148.9,,
26.06,44,,National Championships Brazil - Road Race (NC),180,,
22.05,22,,Campeonato Panamericano de Ruta - ME - RR (CC),172,,
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
,1,,Mountains classification,,,
,4,,Points classification,,,
,3,,General classification,,14,25
10.04,2,,Stage 5 - Farroupilha › Farroupilha,156,2,3
09.04,3,3,Stage 4 - São Francisco de Paula  › Farroupilha,174,1,1
08.04,10,3,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,
07.04,13,3,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,
06.04,3,3,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,1,1
26.08 » 30.08,,,Tour do Rio (2.2),,,
,8,,General classification,,2,3
30.08,22,,Stage 5 - Teresópolis › Rio de Janeiro,145,,
29.08,8,9,Stage 4 - Valença › Teresópolis,153,,
28.08,27,13,Stage 3 - Valença › Rio das Flores,166,,
27.08,12,13,Stage 2 - Angra dos Reis › Valença,175,,
26.08,23,25,Stage 1 - Rio de Janeiro › Angra dos Reis,158,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
08.04,DNF,,Stage 1 - Sapiranga › Torres,199.9,,
26.08 » 31.08,,,Tour do Rio (2.2),,,
,3,,Mountains classification,,,
,11,,Points classification,,,
,8,,General classification,,3,3
31.08,23,,Stage 6 - Rio das Ostras › Rio de Janeiro,180.7,,
30.08,18,9,Stage 5 - Teresópolis › Rio das Ostras,196.3,,
29.08,11,12,Stage 4 - Três Rios › Teresópolis,120.3,,
28.08,21,15,Stage 3 - Volta Redonda › Três Rios,173.7,,
27.08,21,14,Stage 2 - Angra dos Reis › Volta Redonda,163.3,,
26.08,16,16,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
29.06,12,,National Championships Brazil - Road Race (NC),187,,
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,7,,General classification,,4,6
16.02,47,,Stage 8 - Sao Paulo › Sao Paolo,66.5,,
15.02,13,8,Stage 7 - Águas de Lindóia › Monte Verde,97.9,,
