date,result ranking,general classification,race name,distance,PCS point,UCI point
01.10,DNF,,World Championships U23 - Road Race (WC),177,,
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
,29,,Mountains classification,,,
,63,,Points classification,,,
,27,,General classification,,,
11.09,31,,Stage 10 - Le Grand-Bornand  › Le Grand-Bornand ,141,,
10.09,30,30,Stage 9 - Morteau  › Bellegarde-sur-Valserine ,174,,
09.09,28,43,Stage 8 - Gérardmer  › Morteau ,199,,
08.09,40,62,Stage 7 - Metz  › Rambervillers ,146,,
07.09,37,65,Stage 6 - Yutz Haute  › Metz,142,,
06.09,30,76,Stage 5 - Stenay  › Yutz Haute ,141,,
05.09,87,84,Stage 4 - Fontaine-au-Pire  › Mouzon,203,,
04.09,29,94,Stage 3 - Mers-les-Bains  › Fontaine-au-Pire ,206,,
03.09,129,127,Stage 2 - Cayeux-sur-Mer  › Fort-Mahon-Plage ,153,,
02.09,35,35,Stage 1 (ITT) - Fort-Mahon-Plage  › Fort-Mahon-Plage ,12.2,,
17.08,10,,Gara Milionaria - Tr. Marini Silvano Cappelli Sp. (1.6),156,,
14.08,8,,GP Citta' di Felino (1.6),159,,
29.05,3,,Circuito Internazionale di Caneva (1.7.1),141.8,7,
26.04 » 01.05,,,Giro delle Regioni (2.7.1),,,
29.04,7,,Stage 4a - Arrone › Amelia,95.7,,
04.04,13,,Trofeo Banca Popolare di Vicenza (1.7.1),170.3,,
04.09 » 13.09,,,Tour de l'Avenir (2.5),,,
08.09,DNF,,Stage 5 - Maurs  › Saint-Flour,155,,
07.09,67,,Stage 4 - Sainte-Sévère-sur-Indre › Le Rouget ,233.5,,
06.09,114,,Stage 3 - Sassay  › Aigurande ,171.2,,
05.09,125,,Stage 2 - Bonneval  › Sassay ,147,,
04.09,117,,Stage 1 (ITT) - Bonneval › Bonneval,10.7,,
27.08 » 31.08,,,GP Tell (2.Ncup),,,
,40,,General classification,,,
31.08,62,,Stage 5 - Zug › Beromünster,145.1,,
30.08,73,,Stage 4a - Muotathal › Zug,74.8,,
30.08,71,,Stage 4b (ITT) - Zug › Zug,23.8,,
29.08,44,,Stage 3 - Muotathal › Muotathal,122.2,,
28.08,56,,Stage 2 - Emmetten › Emmetten,123.7,,
27.08,57,,Stage 1 - Niedererlinsbach › Niedererlinsbach,80,,
09.05 » 17.05,,,Course de la Paix (2.2),,,
,10,,Youth classification,,,
,52,,General classification,,,
17.05,71,,Stage 9 - Bad Elster › Erfurt,160.5,,
16.05,35,52,Stage 8 - Freyburg › Klingentahl,187,,
15.05,70,55,Stage 7 - Lübben › Naumburg,213.6,,
14.05,81,58,Stage 6 - Krosno › Frankfurt,146.6,,
13.05,52,60,Stage 5 - Jawor › Zielona Gora,212.8,,
12.05,59,60,Stage 4 - Kłodzko › Wałbrzych,179.4,,
11.05,51,28,Stage 3 - Krnov › Polanica-Zdroj,191.3,,
10.05,37,34,Stage 2 - Unicov › Opava,155.4,,
09.05,23,27,Stage 1 - Olomouc › Olomouc,111.3,,
11.10,102,,World Championships U23 - Road Race (WC),166,,
26.08,52,,European Championships U23 - Road Race (CC),163.8,,
