date,result ranking,general classification,race name,distance,PCS point,UCI point
12.02,50,,Challenge du Prince - Trophée de la Maison Royale (1.2),133.5,,
11.02,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2),125,,
09.02,60,,Challenge du Prince - Trophée Princier (1.2),120,,
28.12 » 02.01,,,Tour of Egypt (2.2),,,
,19,,General classification,,,
02.01,17,,Stage 4 - Sharm al-Sheikh › Sharm al-Sheikh,178,,
28.12 » 02.01,,,Tour of Egypt (2.2),,,
31.12,2,25,Stage 3 (TTT) - Sharm al-Sheikh › Sharm al-Sheikh,54,2,
30.12,23,23,Stage 2 - Sharm al-Sheikh › Nabaq,170,,
29.12,21,17,Stage 1 - Sharm al-Sheikh › Sharm al-Sheikh,160,,
28.12,14,14,Prologue - Sheikh Zayed › Sheikh Zayed,7,,
20.12,27,,Challenge des phosphates-Grand prix de Ben Guerir (1.2),164.5,,
19.12,DNF,,Challenge des phosphates-Grand Prix Fkih Ben Saleh (1.2),136.2,,
17.12,42,,Challenge des phosphates-Grand prix de Khouribga (1.2),133.7,,
14.06,6,,National Championships Morocco - Road Race (NC),150,1,8
10.05,12,,Challenge du Prince - Trophée de la Maison Royale (1.2),100,,
09.05,11,,Challenge du Prince - Trophée de l'Anniversaire (1.2),170,,
07.05,4,,Challenge du Prince - Trophée Princier (1.2),162,4,12
03.04 » 12.04,,,Tour du Maroc (2.2),,,
,12,,Youth classification,,,
,65,,General classification,,,
12.04,78,,Stage 10 - Rabat › Casablanca,120,,
11.04,34,60,Stage 9 - Souk Elarbaa du Gharb › Kènitra,148.3,,
10.04,84,60,Stage 8 - Tétouan › Tanger,104.4,,
09.04,85,50,Stage 7 - Nador › El Hoceima,155,,
08.04,97,38,Stage 6 - Oujda › Nador,138.5,,
07.04,45,28,Stage 5 - Guercif › Oujda,159,,
06.04,50,34,Stage 4 - Fès › Taza,117.5,,
05.04,49,36,Stage 3 - Khènifra › Fès,165.4,,
04.04,86,28,Stage 2 - Marrakech › Beni-Mellal,192.3,,
03.04,30,28,Stage 1 - Settat › Marrakech,170,,
01.03,30,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140,,
28.02,24,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),103,,
26.02,7,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),162,,6
