date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,71,71,Stage 1 - Heraklion › Chania,190.1,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,83,95,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,97,97,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,101,101,Stage 1 - Mamers › Mamers,192.3,,
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
18.01,DNS,,Stage 3 - Socopó › Barinitas,131.8,,
17.01,81,93,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,90,90,Stage 1 - Tariba › San Cristóbal,123.9,,
17.10,74,,Veneto Classic (1.1),206.5,,
07.10,78,,Gran Piemonte (1.Pro),168,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
28.09 » 03.10,,,Cro Race (2.1),,,
03.10,DNS,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,81,91,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,81,94,Stage 4 - Zadar › Crikvenica,197,,
30.09,105,100,Stage 3 - Primošten › Makarska,167,,
29.09,6,49,Stage 2 - Slunj › Otočac,187,3,
28.09,93,95,Stage 1 - Osijek › Varaždin,237,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,12,,Points classification,,,
,57,,General classification,,,
26.09,78,,Stage 7 - Guitté › Dinan,155.3,,
25.09,76,58,Stage 6 - Quédillac › Fougères,166,,
24.09,1,42,Stage 5 - Châteaubriant › Boisgervilly,217,5,7
23.09,8,49,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,89,53,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,7,35,Stage 2 - Corlay › Rosporden,169.1,,
20.09,64,65,Stage 1 - Le Cambout › Allineuc,159,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
27.08,DNS,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,114,89,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,94,86,Stage 3 - Moncontour › Loudun,109.6,,
25.08,36,86,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,124,124,Stage 1 - Pons › Parthenay,197.3,,
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
14.05,DNS,,Stage 3 - Veszprém › Tata,141.9,,
13.05,94,74,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,46,49,Stage 1 - Siófok › Kaposvár,173,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,61,,General classification,,,
25.04,3,,Stage 4 - Prijedor › Banjaluka,163.5,7,3
24.04,80,73,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,7,7,Stage 2 - Obrenovac › Bijeljina,122,2,
22.04,9,9,Stage 1 - Belgrade › Šabac,89.7,,
