date,result ranking,general classification,race name,distance,PCS point,UCI point
30.08,DNF,,National Championships United States - Road Race (NC),176,,
09.06 » 14.06,,,Tour de Beauce (2.2),,,
,16,,General classification,,,
14.06,19,,Stage 6 - Saint-Georges › Saint-Georges,129.6,,
13.06,11,,Stage 5 - Québec › Québec,125.1,,
12.06,74,,Stage 4 (ITT) - Saint-Georges › Saint-Georges,20,,
11.06,8,,Stage 3 - Saint-Georges › Mont Megantic,155,,
10.06,59,,Stage 2 - Thetford Mine › Thetford Mine,161,,
09.06,48,,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2),,,
,64,,General classification,,,
08.03,61,,Stage 8 - Mexico City › Mexico City,76.8,,
07.03,72,,Stage 7 - Huichapan › Pachuca,158,,
06.03,93,,Stage 6 - San Miguel Allende-León › Guanajuato,190,,
05.03,58,,Stage 5 - Cuernavaca › Toluca,212,,
04.03,84,,Stage 4 - Tlaxcala › Cuernavaca,200,,
03.03,113,,Stage 3 - Puebla › Tlaxcala,157,,
02.03,73,,Stage 2 - Oaxaca › Puebla,204.6,,
01.03,58,,Stage 1 - Oaxaca › Oaxaca,93.6,,
14.02 » 22.02,,,Amgen Tour Of California (2.HC),,,
17.02,DNF,,Stage 3 - San José › Modesto,167.7,,
16.02,71,,Stage 2 - Sausalito › Santa Cruz,186.6,,
15.02,105,,Stage 1 - Davis › Santa Rosa,173.2,,
14.02,130,,Prologue - Sacremento › Sacremento,3.9,,
13.09 » 20.09,,,Vuelta Mexico (2.2),,,
,20,,Mountains classification,,,
,13,,General classification,,,
20.09,18,,Stage 8 - Toluca › Toluca,52.9,,
19.09,52,,Stage 7 - Zitacuaro › Toluca,91.2,,
18.09,37,,Stage 6 - Morelia › Zitacuaro,150,,
17.09,33,,Stage 5 - Zamora › Morelia,146.3,,
15.09,55,,Stage 3 - León › Guadalajara,228.6,,
14.09,54,,Stage 2 - San Luis Potosi › León,197.2,,
13.09,19,,Stage 1 - Aguascalientes › San Luis Potosí,159,,
06.09,17,,Univest Grand Prix (1.2),159.9,,
31.08,37,,National Championships United States - Road Race (NC),177,,
10.06 » 15.06,,,Tour de Beauce (2.2),,,
,12,,Mountains classification,,,
,22,,Points classification,,,
,41,,General classification,,,
15.06,61,,Stage 6 - Quebec › Quebec,125,,
14.06,4,,Stage 5 - St-Georges › St-Georges,144,,
13.06,96,,Stage 4b - St-Georges › St-Georges,60,,
13.06,90,,Stage 4a (ITT) - St-Georges › St-Georges,20,,
12.06,52,,Stage 3 - St-Georges › Mont Mégantic,153,,
11.06,45,,Stage 2 - Vallée-Jonction › Vallée-Jonction,166,,
10.06,57,,Stage 1 - Lac-Etchemin › Lac-Etchemin,167,,
05.06,DNF,,Commerce Bank Reading Classic (1.1),119.1,,
21.04 » 27.04,,,Tour of Georgia (2.HC),,,
,31,,General classification,,,
27.04,51,,Stage 7 - Atlanta › Atlanta,101,,
26.04,33,31,Stage 6 - Blairsville › Brasstown Bald,142,,
25.04,57,49,Stage 5 - Suwanee › Dahlonega,215,,
24.04,12,54,Stage 4 (TTT) - Road Atlanta › Road Atlanta,16,,
23.04,61,60,Stage 3 - Washington › Gainesville,174,,
22.04,64,91,Stage 2 - Statesboro › Augusta,188,,
21.04,103,105,Stage 1 - Tybee Island › Savannah,113,,
09.02 » 17.02,,,Tour de Langkawi (2.HC),,,
13.02,140,,Stage 5 -  Johor Bahru ›  Bandar Penawar,140,,
12.02,91,,Stage 4 -  Port Dickson ›  Batu Pahat,169,,
11.02,115,,Stage 3 - Sitiawan › Banting,209,,
10.02,73,,Stage 2 -  Butterworth ›  Sitiawan,160,,
09.02,127,,Stage 1 -  Alor Setar ›  Kepala Batas,183,,
22.08 » 26.08,,,Tour of Ireland (2.1),,,
25.08,DNF,,Stage 4 - Galway › Galway,232.5,,
24.08,80,47,Stage 3 - Tralee › Ennis,194,,
23.08,33,48,Stage 2 - Clonakilty  › Killarney,166,,
22.08,96,96,Stage 1 - Kilkenny › Cork,174,,
12.06 » 17.06,,,Tour de Beauce (2.2),,,
,27,,Mountains classification,,,
,22,,Points classification,,,
