date,result ranking,general classification,race name,distance,PCS point,UCI point
14.05,DNF,,Profronde van Noord-Holland (1.2),199.6,,
27.07,56,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,88,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,86,,Central-European Tour Kosice-Miskolc (1.2),122,,
21.04,108,,Int. Ronde van Noord-Holland (1.2),206.9,,
22.04,DNF,,Ronde van Noord-Holland (1.2),204.9,,
06.03,67,,Ster van Zwolle (),170.3,,
26.04,DNF,,Ronde van Noord-Holland (1.2),215.7,,
10.04 » 13.04,,,Kerry Group Ras Mumhan (Int.),,,
,11,,General classification,,,
13.04,38,,Stage 4,,,
12.04,23,,Stage 3,127.7,,
11.04,5,,Stage 2,140.2,,
10.04,23,,Stage 1,69.6,,
08.05 » 11.05,,,International Halkidiki Cycle Race (2.2),,,
,17,,General classification,,,
11.05,12,,Stage 4 - Porto Karras › Marmaras,160.2,,
10.05,31,,Stage 3 - Ouranoupoli › Marmaras,155.1,,
09.05,18,,Stage 2 - Kallikratia › Ouranoupoli,143.7,,
08.05,19,,Stage 1 - Moudania › Polygyros,149.6,,
25.05 » 28.05,,,Flèche du Sud (2.2),,,
27.05,90,84,Stage 3a - Colmar › Eschdorf,78.6,,
26.05,87,83,Stage 2 - Kayl › Rumelange,168.9,,
25.05,89,88,Stage 1 - Esch-sur-Alzette › Berchem,164.4,,
13.05 » 21.05,,,Olympia's Tour (2.2),,,
15.05,85,,Stage 3 - Noordwijkerhout › Heerhugowaard,168,,
14.05,112,,Stage 2 - Noordwijkerhout › Noordwijkerhout,158,,
13.05,129,,Prologue - Noordwijkerhout › Noordwijkerhout,4.8,,
05.04 » 09.04,,,International Tour of Hellas (2.2),,,
,53,,General classification,,,
09.04,81,,Stage 5 - Olympia › Sparti,168,,
08.04,51,32,Stage 4 - Antirrion Patras › Olympia,129,,
07.04,95,36,Stage 3 - Arta › Messonlonghi,158,,
06.04,30,32,Stage 2 - Kalabaka › Ioannina,122,,
05.04,31,,Stage 1 - Volos › Kalabaka,149,,
29.10 » 03.11,,,Tour de Taiwan (2.2),,,
,50,,General classification,,,
03.11,60,,Stage 6 - Taitung › Taitung,222,,
02.11,68,,Stage 5 - Tienhsiang › Taitung,189,,
01.11,58,,Stage 4 - Sun Moon Lake › Wuling,100,,
31.10,69,,Stage 3 - Kaohsiung › Meinung,72,,
30.10,45,,Stage 2 - Tainan › Anping,87,,
29.10,42,,Stage 1 - Kaohsiung › Kaohsiung,66,,
22.05 » 29.05,,,FBD Insurance Ras (2.2),,,
,21,,General classification,,,
29.05,59,,Stage 8 - Dublin › Dublin,50,,
25.05 » 28.05,,,Flèche du Sud (2.2),,,
,6,,General classification,,6,
28.05,22,21,Stage 7 - Rathdrum › Wicklow Town,138,,
28.05,14,,Stage 4 - Dudelange › Esch-sur-Alzette,159.7,,
27.05,14,24,Stage 6 - Abbeyleix › Rathdrum,160,,
27.05,14,,Stage 3b - Bourscheid › Warken,88,,
27.05,8,,Stage 3a - Troisvierges › Bourscheid,88.1,,
26.05,43,28,Stage 5 - Templemore › Abbeyleix,114,,
26.05,48,,Stage 2 - Kayl › Roeser,167.3,,
25.05,44,31,Stage 4 - Lisdoonvarna › Templemore,162,,
25.05,81,,Stage 1 - Esch-sur-Alzette › Rumelange,155.4,,
24.05,22,32,Stage 3 - Tubbercurry › Lisdoonvarna,156,,
23.05,98,83,Stage 2 - Emyvale › Tubbercurry,165,,
22.05,82,83,Stage 1 - Dublin › Emyvale,136,,
02.04,DNF,,Hel van het Mergelland (1.1),188.6,,
23.03 » 27.03,,,Paths of King Nikola (2.2),,,
26.03,DNF,,Stage 4 - Bar › Bar,167,,
25.03,38,,Stage 3 - Bar › Bar,167,,
23.03,73,,Stage 1 - Tivat › Ulcinj,86,,
29.06,92,,National Championships Netherlands - Road Race (NC),216,,
11.05,6,,Lincoln International GP (1.5),164,1,
13.04,33,,Ronde van Noord-Holland (1.3),199.6,,
02.04 » 06.04,,,Tour of Hellas (2.5),,,
,9,,General classification,,2,
06.04,11,,Stage 4 - Olympia › Megalopolis,129,,
05.04,39,11,Stage 3 - Patras › Olympia,126,,
04.04,11,10,Stage 2 - Delfi › Nafpaktos,128,,
03.04,27,19,Stage 1 - Athens › Distomon City,152,,
02.04,23,23,Prologue - Néa Ionía › Athens,2.5,,
23.06 » 28.06,,,Tour de Serbie (2.5),,,
27.06,21,,Stage 5 - Vranje › Cuprija,203,,
26.06,22,,Stage 4 - Prokuplje › Vranje,194,,
25.06,54,,Stage 3 - Vrnjacka Banja › Krusevac,94,,
24.06,18,,Stage 2 - Arancelovac › Vrnjacka Banja,138,,
23.06,21,,Stage 1a - Novi Sad › Novi Sad,112,,
23.06,28,,Stage 1b - Novi Sad › Arancelovac,170,,
22.04 » 28.04,,,International Tour of Hellas (2.6),,,
,3,,Mountains classification,,,
,11,,General classification,,,
28.04,11,,Stage 6 - Nikaia  › Nikaia ,110,,
27.04,12,,Stage 5 - Itea › Nikaia ,170.4,,
26.04,13,,Stage 4 - Lamía › Itea,161.5,,
25.04,13,,Stage 3 - Volos › Lamia,136.3,,
24.04,49,,Stage 2 - Lárissa › Volos,162,,
23.04,14,,Stage 1 - Thessaloniki › Litóchoro,151,,
22.04,14,,Prologue - Thessaloniki › Thessaloniki,3.6,,
07.04,8,,Archer Grand Prix (1.5),190,,
03.01 » 07.01,,,Tour of Wellington (2.5),,,
,13,,Mountains classification,,,
,6,,General classification,,6,
07.01,8,,Stage 5 - Wellington › Hawkins Hill,67,,
06.01,8,5,Stage 4 - Upper Hutt › Upper Hutt,140,,
05.01,4,4,Stage 3 - Masterton › Wellington,160,,
04.01,14,14,Stage 2 - Wellington › Masterton,132,,
13.05,111,,ZLM Tour om de 'Arjaan de Schipper Trofee' (),200,,
09.04,31,,Ronde van Noord-Holland (1.4),202,,
05.07,41,,National Championships Netherlands - Road Race (NC),230.1,,
