date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
06.04,DNF,,Stage 3 - Llodio › Amurrio,181.7,,
05.04,147,147,Stage 2 - Leitza › Viana,207.92,,
04.04,150,150,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,DNF,,Volta Limburg Classic (1.1),195,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,11,,Youth classification,,,
,35,,General classification,,5,8
27.03,88,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,33,31,Stage 6 - Salou › Cambrils,168.6,,
25.03,53,51,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,69,52,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,67,51,Stage 3 - Perpignan › La Molina,161.1,,
22.03,74,64,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,67,68,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
26.02,95,,Faun-Ardèche Classic (1.Pro),168.5,,
29.01,71,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,83,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,DNF,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,16,,Trofeo Calvia (1.1),154.7,5,3
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,20,,Mountains classification,,,
,25,,Points classification,,,
,8,,General classification,,3,3
10.10,36,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,27,8,Stage 3 - Chooz › Hargnies,172.4,,
08.10,22,7,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,8,8,Stage 1 - Sedan › Sedan,115.3,,
28.09 » 03.10,,,Cro Race (2.1),,,
,27,,Mountains classification,,,
,87,,General classification,,,
03.10,42,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,69,100,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,123,104,Stage 4 - Zadar › Crikvenica,197,,
30.09,74,86,Stage 3 - Primošten › Makarska,167,,
29.09,112,108,Stage 2 - Slunj › Otočac,187,,
28.09,84,86,Stage 1 - Osijek › Varaždin,237,,
19.09,98,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
18.09,45,,Primus Classic (1.Pro),197.7,,
15.09,62,,Grand Prix de Wallonie (1.Pro),208.1,,
04.09,73,,Tour du Jura Cycliste (1.1),181.75,,
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
13.08,DNF,,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,71,63,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,71,56,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,50,57,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,74,62,Stage 4 - Belmonte › Guarda,181.6,,
07.08,59,56,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,68,50,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,57,53,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,106,106,Prologue - Lisboa › Lisboa,5.4,,
31.07,70,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.06,91,,National Championships Belgium - Road Race (NC),221.3,,
04.06,DNF,,Grosser Preis des Kantons Aargau (1.1),172,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,11,,Mountains classification,,,
,17,,Points classification,,,
,5,,General classification,,8,15
23.05,4,,Stage 5 - Pressins › Crolles,141.4,,
22.05,65,32,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,33,30,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,42,37,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,68,69,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,12,,Mountains classification,,,
,29,,Points classification,,,
,6,,General classification,,24,40
16.05,85,,Stage 5 - Budapest › Budapest,92.4,,
15.05,6,6,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,3,
14.05,62,62,Stage 3 - Veszprém › Tata,141.9,,
13.05,56,66,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,73,74,Stage 1 - Siófok › Kaposvár,173,,
25.04,125,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,104,,La Flèche Wallonne (1.UWT),193.6,5,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,20,,Youth classification,,,
,46,,General classification,,,
18.04,83,,Stage 5 - Paterna › Valencia,91.2,,
17.04,102,46,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,17,40,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,78,79,Stage 2 - Alicante › Alicante,179,,
14.04,84,84,Stage 1 - Elche › Ondara,168.9,,
04.04,99,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.02,68,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,13,,Faun-Ardèche Classic (1.Pro),171.3,16,20
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,9,,Youth classification,,,
,31,,General classification,,,
21.02,36,,Stage 3 - Blausasc › Blausasc,136,,
20.02,30,33,Stage 2 - Fayence › Fayence,168.9,,
19.02,41,41,Stage 1 - Biot › Gourdon,186.8,,
31.01,96,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
07.10,71,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
04.10,66,,Liège-Bastogne-Liège (1.UWT),257,5,
30.09,33,,La Flèche Wallonne (1.UWT),202,5,8
22.09,84,,National Championships Belgium - Road Race (NC),235.8,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,12,,Youth classification,,,
,36,,General classification,,,3
19.09,23,,Stage 5 - Mersch › Luxembourg,177,,
18.09,57,50,Stage 4 - Rodange › Differdange,201,,
17.09,64,51,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,93,59,Stage 2 - Remich › Hesperange,40.7,,
15.09,59,59,Stage 1 - Luxembourg › Luxembourg,133.5,,
06.09,37,,Tour du Doubs (1.1),200,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,7,,Mountains classification,,,
,22,,Points classification,,,
,8,,General classification,,18,30
02.09,7,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,2,
01.09,68,54,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,96,56,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,81,49,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,30,30,Stage 1 - Esztergom › Esztergom,117.5,,
18.08,47,,Giro dell'Emilia (1.Pro),199.7,,
02.08,12,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,10,10
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,20,,Youth classification,,,
,45,,General classification,,,
01.08,50,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
