date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,43,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,4,,Youth classification,,,
,4,,Points classification,,,
,19,,General classification,,2,3
08.04,29,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,2,2,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,12,5
06.04,21,6,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,4,5,Stage 1 - Mamers › Mamers,192.3,5,
01.04,4,,La Route Adélie de Vitré (1.1),176.7,32,60
27.03,28,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
18.03,35,,Bredene Koksijde Classic (1.Pro),200.9,,3
17.03,25,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,1,5
16.03,36,,Danilith Nokere Koerse (1.Pro),189.8,,3
13.03,7,,Albert Achterhes Profronde van Drenthe (1.1),198.1,20,35
06.03,32,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,27,,Le Samyn (1.1),209,,
27.02,48,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,48,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,5
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,2,,Youth classification,,,
,6,,Points classification,,,
,6,,General classification,,60,70
15.02,10,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,2,6,Stage 5 - Samail › Jabal Al Akhdhar,150.5,18,10
13.02,3,19,Stage 4 - Al Sifah › Muscat,119.5,12,5
12.02,33,33,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,34,36,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,48,50,Stage 1 - Al Rustaq Fort › Muscat,138,,
30.01,94,,Trofeo Playa de Palma - Palma (1.1),169.1,,
28.01,70,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,37,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
10.10,60,,Paris - Tours Espoirs (1.2U),177,,
07.10,22,,Paris - Bourges (1.1),198,,3
05.10,29,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
24.09,44,,World Championships U23 - Road Race (WC),161.1,,
20.09,25,,World Championships U23 - ITT (WC),30.3,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
20.08,DNF,,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,126,70,Stage 6 - Champagnole › Septmoncel,111,,
18.08,74,15,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,27,15,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,37,19,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,8,16,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,49,8,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,11,11,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,19,,Youth classification,,,
,57,,General classification,,,
08.08,60,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,36,64,Stage 3 - Orelle › Aussois,128,,
06.08,82,79,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,67,59,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,26,26,Prologue - Sallanches › Sallanches,5.6,,
30.07,22,,National Championships France U23 - Road Race (NC),164.4,,
28.07,1,,National Championships France U23 - ITT (NC),21.6,5,25
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,12,,Points classification,,,
,2,,General classification,,18,55
20.07,16,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,14,2,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,2,2,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,2,8
17.06,12,,National Championships France - ITT (NC),45.6,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,7,,Youth classification,,,
,26,,Points classification,,,
,18,,General classification,,,
06.06,37,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,11,8,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,87,3,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,3,3,Prologue - Jeseník › Jeseník,3.4,1,4
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,19,,General classification,,,
30.05,20,,Stage 2 - Białystok › Białystok,124.6,,
29.05,22,20,Stage 1 - Białystok › Białystok,143.2,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,6,,Youth classification,,,
,7,,Mountains classification,,,
,15,,Points classification,,,
,9,,General classification,,2,3
16.05,34,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,37,32,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,31,34,Stage 1 - Illiers-Combray › Brou,120.4,,
14.03,DNF,,Paris - Troyes (1.2),179.9,,
23.10,4,,National Championships France U23 - Road Race (NC),168.5,,15
22.10,3,,National Championships France U23 - ITT (NC),31.3,,10
11.10,DNF,,Paris-Tours Espoirs (1.2U),178,,
16.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
06.09,125,,Tour du Doubs (1.1),200,,
28.08,4,,European Continental Championships - Mixed Relay TTT (CC),54.6,3,10
21.08,14,,National Championships France - ITT (NC),43.6,,
26.09,26,,World Championships MJ - Road Race (WC),148.1,,
23.09,30,,World Championships MJ - ITT (WC),27.6,,
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,
,6,,Mountains classification,,,
,6,,General classification,,24,
01.09,3,,Stage 3 - Wohlen › Wohlen,119.4,7,
31.08,26,26,Stage 2a - Hägglingen › Hägglingen,68.5,,
31.08,5,17,Stage 2b (ITT) - Hägglingen › Hägglingen,9,4,
30.08,28,28,Stage 1 - Rheinfelden › Schupfart,95,,
25.08,1,,National Championships France MJ - Road Race (NC),130.9,20,
24.08,3,,National Championships France MJ - ITT (NC),24,6,
08.06,6,,La Classique des Alpes Juniors (1.1),116.8,24,
25.05 » 26.05,,,Trophée Centre Morbihan (2.Ncup),,,
,6,,Mountains classification,,,
,13,,Points classification,,,
,11,,General classification,,36,
26.05,43,,Stage 3 - Moustoir-Ac › Locminé,107.6,,
26.05,6,11,Stage 2 (ITT) - Réguiny › Naizin,7,3,
25.05,12,12,Stage 1 - Plumelin › Plumelin,122.8,,
14.04,38,,Paris - Roubaix Juniors (1.Ncup),111,,
31.03,23,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,3,
14.10,4,,Chrono des Nations MJ (1.1),26.45,32,
25.09,16,,World Championships MJ - ITT (WC),27.7,,
25.08,20,,National Championships France MJ - Road Race (NC),121,,
22.08,1,,National Championships France MJ - ITT (NC),23.3,10,
02.06,4,,La Classique des Alpes Juniors (1.1),125.3,32,
19.05 » 20.05,,,Trophée Centre Morbihan (2.Ncup),,,
,6,,Youth classification,,,
,20,,General classification,,8,
20.05,29,,Stage 2b - Bignan › Locminé,100.7,,
20.05,25,22,Stage 2a (ITT) - Réguiny › Naizin,7,,
19.05,38,38,Stage 1 - Pontivy › Pontivy,123.6,,
