date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,19,,National Championships Switzerland - Road Race (NC),158.6,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,29,,Points classification,,,
,94,,General classification,,5,
13.06,63,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,58,111,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,101,116,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,85,117,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,125,119,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,126,122,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,143,144,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,158,158,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
04.06,DNF,,Grosser Preis des Kantons Aargau (1.1),172,,
24.05,5,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,28,50
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,31,,Mountains classification,,,
,68,,General classification,,5,
02.05,74,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,81,68,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,87,59,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,64,56,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,68,59,Stage 1 - Aigle › Martigny,168.1,,
27.04,83,83,Prologue - Oron › Oron,4.05,,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
10.04,DNF,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,89,59,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,56,63,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,75,70,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,88,86,Stage 2 - Zalla › Sestao,154.8,,
05.04,84,84,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
03.03,59,,Trofeo Laigueglia (1.Pro),202,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,27,,Points classification,,,
,54,,General classification,,5,2
27.02,78,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,81,55,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,81,59,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,66,32,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,29,32,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,79,84,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,54,55,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
20.10,DNF,,Stage 1 - Irún › Arrate,173,,
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257,,
30.09,91,,La Flèche Wallonne (1.UWT),202,5,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,6,,Mountains classification,,,
,50,,Points classification,,,
,52,,General classification,,5,5
14.09,73,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,61,53,Stage 7 - Pieve Torina › Loreto,181,,
12.09,99,53,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,79,56,Stage 5 - Norcia › Sassotetto,202,,
10.09,54,48,Stage 4 - Terni › Cascia,194,,
09.09,46,45,Stage 3 - Follonica › Saturnia,217,,
08.09,26,30,Stage 2 - Camaiore › Follonica,201,,
07.09,58,60,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
15.08,45,,Il Lombardia (1.UWT),231,5,10
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
,46,,General classification,,,
09.08,59,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,27,28,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,37,37,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
01.03,65,,Royal Bernard Drome Classic (1.Pro),203,,
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,27,,General classification,,,5
09.02,94,,Stage 5 - Paterna › Valencia,97.7,,
08.02,27,27,Stage 4 - Calp › Altea (Sierra de Bernia),167,,
07.02,69,29,Stage 3 - Orihuela › Torrevieja,174.5,,
06.02,31,30,Stage 2 - Torrent › Cullera (Montaña),181,,
05.02,70,70,Stage 1 - Castelló › Vila-Real ,180,,
12.10,21,,Il Lombardia (1.UWT),243,19,20
