date,result ranking,general classification,race name,distance,PCS point,UCI point
24.07 » 28.07,,,Tour de Hongrie (2.2),,,
,47,,General classification,,,
28.07,17,,Stage 6 - Miskole › Miskole,68.4,,
28.07,41,,Stage 5 (ITT) - Bukkszentkereszt › Bukkszentkereszt,8.7,,
27.07,53,51,Stage 4 - Satoraljaujhely › Bukkszentkereszt,190.7,,
26.07,21,,Stage 3 - Slovenské Nové Mesto › Kosice,139,,
25.07,56,64,Stage 2 - Kazincharicika › Satoraljaujhely,206.5,,
24.07,84,84,Stage 1 - Gyomro › Kazincharicika,210.3,,
17.03 » 23.03,,,Tour of Libya (2.2),,,
,10,,Points classification,,,
,36,,General classification,,,
23.03,5,,Stage 7 - Zletin › Tripoli,150,,
22.03,7,,Stage 6 - Misurata › Zletin,120,,
21.03,33,,Stage 5 (ITT) - Misurata › Misurata,22,,
20.03,45,,Stage 4 - Bani Walid › Misurata,130,,
19.03,3,,Stage 3 - Gherian › Bani Walid,170,1,
18.03,48,,Stage 2 - Tripoli › Gherian,138,,
17.03,22,,Stage 1 - Tripoli › Tarhona,123,,
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2),,,
,100,,General classification,,,
02.04,94,,Stage 5 - Palmanova › Palmanova,133,,
01.04,22,117,Stage 4 - Santa Margalida › Santa Margalida,135.9,,
31.03,115,122,Stage 3 - Port de Pollença › Port de Pollença,131.6,,
30.03,26,127,Stage 2 - Platja de Palma › Platja de Palma,169,,
29.03,157,157,Stage 1 (ITT) - El Arenal › El Arenal,7.1,,
06.04 » 10.04,,,Cinturón Ciclista a Mallorca (2.2),,,
08.04,91,80,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
07.04,95,43,Stage 2 - Port de Pollenca › Port de Pollenca,137.4,,
06.04,53,53,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
