date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10,63,,Paris - Tours Elite (1.HC),252.5,,
02.10,30,,Tour de Vendée (1.1),203.8,,
04.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
03.09,DNF,,Brussels Cycling Classic (1.HC),199.3,,
23.08 » 26.08,,,Tour du Poitou Charentes (2.1),,,
,31,,Youth classification,,,
,90,,General classification,,,
26.08,111,,Stage 5 - Thouars › Poitiers,171.3,,
25.08,102,78,Stage 4 (ITT) - Saint-Sauveur › Châtellerault,23,,
25.08,72,81,Stage 3 - Thuré › Châtellerault,95.2,,
24.08,54,85,Stage 2 - La Rochelle › Niort,179.8,,
23.08,88,88,Stage 1 -  Angoulême › Puilboreau,189.6,,
21.08,5,,National Championships France U23 - Road Race (NC),180,,
18.08,38,,National Championships France U23 - ITT (NC),28.2,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
,13,,Youth classification,,,
,36,,General classification,,,
15.05,75,,Stage 4 - Jons › Charvieu-Chavagneux ,168.4,,
14.05,36,30,Stage 3 - Saint-Maurice-l'Exil  › Jons,153.5,,
13.05,27,30,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,
12.05,22,24,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,,
01.05,19,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
11.10,30,,Paris-Tours Espoirs (1.2U),182.5,,
23.08,72,,National Championships France U23 - Road Race (NC),168.2,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,4,,Youth classification,,,
,22,,Points classification,,,
,9,,General classification,,2,
03.08,19,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,16,8,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,4,9,Stage 2 - Ploërdut › Callac,82.2,,
01.08,16,16,Stage 1 - Calanhel › Plouray,184.5,,
31.05,21,,Paris-Roubaix Espoirs (1.2U),178.1,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
14.05,DNF,,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
18.04,127,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
06.04,83,,Giro Belvedere di Villa di Cordignano (1.2U),154,,
05.04,DNF,,Trofeo Piva (1.2U),168.7,,
23.08,16,,National Championships France MJ - Road Race (NC),139.5,,
21.08,12,,National Championships France MJ - ITT (NC),21.1,,
08.05 » 11.05,,,Course de la Paix Juniors (2.Ncup),,,
,58,,General classification,,5,
11.05,75,,Stage 4 - Terezín › Terezín,99.8,,
10.05,70,55,Stage 3 - Teplice › Zinnwald,101.8,,
09.05,49,25,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,63,,
09.05,28,25,Stage 2a (ITT) - Třebenice › Třebenice,11.6,,
08.05,23,26,Stage 1 - Litoměřice › Litoměřice,98.7,,
13.04,11,,Paris - Roubaix Juniors (1.Ncup),110.8,20,
23.03,10,,Bernaudeau Junior (1.1),129,14,
22.08,4,,National Championships France MJ - ITT (NC),22.4,8,
03.08 » 04.08,,,Le Trophée Centre Morbihan (2.Ncup),,,
,5,,,,,
,5,,Youth classification,,,
,3,,Points classification,,,
,25,,General classification,,5,
,26,,General classification,,,
04.08,1,,Stage 3 - Buléon  › Locminé,98.6,30,
04.08,19,,Stage 2 (ITT) - Réguiny › Naizin,7,,
03.08,28,28,Stage 1 - Elven  › Gourhel,106,,
02.05 » 05.05,,,Course de la Paix Juniors (2.Ncup),,,
,42,,General classification,,5,
05.05,52,,Stage 4 - Terezín › Terezín,99.8,,
04.05,52,43,Stage 3 - Teplice › Zinnwald,81.9,,
03.05,90,35,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,63,,
03.05,42,36,Stage 2a (ITT) - Třebenice › Třebenice,11.6,,
02.05,30,31,Stage 1 - Litoměřice › Litoměřice,100.2,,
