date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,31,,Youth classification,,,
,7,,Points classification,,,
,92,,General classification,,5,
27.03,72,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,112,108,Stage 6 - Salou › Cambrils,168.6,,
25.03,1,129,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,50,50
24.03,109,134,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,140,149,Stage 3 - Perpignan › La Molina,161.1,,
22.03,4,125,Stage 2 - L'Escala › Perpignan,202.4,13,
21.03,138,138,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
18.03,18,,Bredene Koksijde Classic (1.Pro),200.9,8,5
16.03,11,,Danilith Nokere Koerse (1.Pro),189.8,20,30
06.03,5,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,28,50
01.03,88,,Le Samyn (1.1),209,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,24,,Youth classification,,,
,82,,General classification,,5,
26.02,62,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,86,101,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,28,101,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,90,101,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,37,111,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,115,114,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,91,91,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
17.10,DNS,,National Championships Great Britain - Road Race (NC),166,,
24.09,109,,World Championships U23 - Road Race (WC),161.1,,
20.09,7,,World Championships U23 - ITT (WC),30.3,4,35
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
10.09,DNS,,Stage 6 - Carlisle  › Gateshead,198,,
09.09,57,57,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,81,60,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,12,45,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,8,40,Stage 2 - Sherford › Exeter,183.9,1,
05.09,55,56,Stage 1 - Penzance › Bodmin,180.8,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,6,,Points classification,,,
,62,,General classification,,,
22.08,50,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
