date,result ranking,general classification,race name,distance,PCS point,UCI point
13.05 » 16.05,,,Tour de Berlin (2.2),,,
,10,,General classification,,1,
15.05,24,,Stage 4 - Birkenwerder › Birkenwerder,123,,
15.05,11,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.2,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
,64,,General classification,,,
01.05,65,,Stage 6 - Quimperlé › Josselin,156,,
30.04,75,,Stage 5 - Ploeuc › Quimperlé,153.4,,
29.04,84,,Stage 4 - Rosporden › Plaintel,147.3,,
28.04,60,,Stage 3 - Auray › Douarnenez,173.9,,
26.04,68,,Stage 1 - Rennes › La Chapelle-des-Marais,153.2,,
25.04,85,,Prologue - Rennes › Rennes,5.3,,
11.04,48,,Rund um Düren (1.2),159,,
17.03 » 20.03,,,Jadranska Magistrala (2.2),,,
,87,,General classification,,,
20.03,28,,Stage 3 - Poreč › Poreč,138,,
19.03,99,102,Stage 2 - Poreč › Poreč,189,,
18.03,102,95,Stage 1 - Poreč › Labin,161,,
17.03,31,31,Prologue - Pazin › Pazin,1.45,,
25.08 » 29.08,,,GP Tell (2.7.1),,,
,82,,General classification,,,
29.08,59,,Stage 4b - Olten › Olten,75,,
29.08,69,85,Stage 4a (ITT) - Olten › Olten,24.4,,
28.08,75,86,Stage 3 - Safenwil › Safenwil,134.8,,
27.08,99,93,Stage 2 - Roggliswil › Zweisimmen,171.7,,
26.08,82,76,Stage 1 - Sempach › Sempach,152,,
25.08,20,20,Prologue - Luzern › Luzern,1.2,,
17.06 » 19.06,,,Mainfranken Tour (2.7.2),,,
,49,,General classification,,,
19.06,19,,Stage 2 - Bad Brückenau › Schweinfurt,170,,
18.06,69,56,Stage 1 - Schweinfurt › Bad Brückenau,150,,
17.06,25,25,Prologue - Schweinfurt › Schweinfurt,3,,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
,59,,General classification,,,
31.05,63,,Stage 5 - Berlin › Berlin,161.2,,
30.05,32,60,Stage 4 - Birkenwerder › Birkenwerder,120,,
30.05,112,106,Stage 3 (ITT) - Rudow › Rudow,28,,
29.05,65,79,Stage 2 - Rudow › Rudow,175,,
28.05,88,89,Stage 1 - Hellersdorf › Hellersdorf,150,,
26.04 » 02.05,,,Ruban Granitier Breton (2.6),,,
,16,,Youth classification,,,
,40,,General classification,,,
02.05,43,,Stage 6 - Saint-James › Dinan,153.5,,
01.05,52,48,Stage 5 - Missillac › Dol-de-Bretagne,187.9,,
30.04,43,57,Stage 4 - Sarzeau › Missillac,133.8,,
29.04,61,54,Stage 3 - Névez › Saint-Gildas-de-Rhuys,167.7,,
28.04,45,59,Stage 2 - Bourbriac › Névez,172.7,,
27.04,79,86,Stage 1 - Rennes › Saint-Brieuc,147.9,,
26.04,89,89,Prologue - Cesson-Sévigné › Cesson-Sévigné,4.2,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
14.03,DNS,,Stage 3 - Porec › Porec,138,,
13.03,97,135,Stage 2 - Porec › Porec,172,,
12.03,148,149,Stage 1 - Porec › Porec,189,,
11.03,28,28,Prologue - Porec › Porec,0.83,,
25.04 » 01.05,,,Ruban Granitier Breton (2.6),,,
,38,,Youth classification,,,
,66,,General classification,,,
01.05,62,,Stage 6 - Guégon › Fougères,203.3,,
30.04,53,73,Stage 5 - Lannion › Douarnenez,164.6,,
29.04,75,91,Stage 4 - Plescop › Lannion,183,,
28.04,103,105,Stage 3 - Theix › La Turballe,150.4,,
27.04,113,113,Stage 2 - Pluvigner › Theix,144,,
26.04,113,113,Stage 1 - Rennes › Pluvigner,161.8,,
25.04,88,88,Prologue - Cesson-Sévigné › Cesson-Sévigné,5.4,,
13.03 » 16.03,,,Jadranska Magistrala (2.5),,,
,131,,General classification,,,
16.03,99,,Stage 3 - Porec › Porec,128,,
15.03,142,141,Stage 2 - Porec › Ucka (Vojak),119,,
14.03,141,144,Stage 1 - Porec › Porec,172,,
13.03,113,113,Prologue - Lanterna › Lanterna,6,,
09.03,47,,Giro del Mendrisiotto (1.7.1),138.6,,
18.09 » 22.09,,,GP Tell (2.Ncup),,,
,83,,General classification,,,
22.09,71,,Stage 5a - Willisau › Willisau,24.9,,
22.09,51,,Stage 5b - Willisau › Willisau,91.8,,
21.09,59,,Stage 4 - Emmenbrücke › Safenwil,124.8,,
20.09,45,,Stage 3 - Brunnen › Emmenbrücke,170,,
19.09,91,,Stage 2 - Huttwil › Brunnen,140,,
18.09,100,,Stage 1 - Huttwil › Huttwil,72.5,,
14.06 » 17.06,,,Trofeo Karlsberg (2.1),,,
,20,,General classification,,,
09.07,42,,GP Général Patton (),,,
