date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,46,,General classification,,,
20.03,56,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,32,32,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,93,63,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,50,55,Stage 2 - Beja › Portel,187.7,,
16.03,57,61,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,71,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,24,,Mountains classification,,,
,43,,Points classification,,,
,9,,General classification,,16,25
15.08,7,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,2,
14.08,9,9,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,18,11,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,30,14,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,24,8,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,27,9,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,12,8,Stage 4 - Belmonte › Guarda,181.6,,
07.08,10,8,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,12,12,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,16,12,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,16,16,Prologue - Lisboa › Lisboa,5.4,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,20,,Mountains classification,,,
,60,,General classification,,,
18.07,60,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,54,57,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,65,65,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
20.06,12,,National Championships Portugal - Road Race (NC),192.2,,1
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,2,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,150,200
09.05,2,,Stage 5 - Albufeira › Malhão,170.1,18,10
08.05,11,2,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,26,2,Stage 3 - Faro › Tavira,203.1,,
06.05,2,2,Stage 2 - Sagres › Fóia,182.8,18,10
05.05,21,21,Stage 1 - Lagos › Portimão,189.5,,
02.05,17,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
