date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
,56,,General classification,,,
04.09,81,,Stage 3b - Handzame › Handzame,124.9,,
04.09,73,56,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,
03.09,69,58,Stage 2 - Staden › Staden,153.6,,
02.09,52,52,Stage 1 - Poperinge › Poperinge,155.6,,
22.08,127,,National Championships Belgium U23 - Road Race (NC),162,,
14.07,16,,National Championships Belgium U23 - ITT (NC),23.68,,
04.07,DNF,,Simac Omloop der Kempen (NAT),,,
17.10,58,,National Championships Belgium U23 - Road Race (NC),160,,
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,37,,Youth classification,,,
,96,,General classification,,,
23.06,71,,Stage 9 - Agordo › Passo Fedaia,39.9,,
22.06,66,95,Stage 8 - Rosa › Falcade,133.6,,
21.06,72,101,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,119,104,Stage 6 - Aprica › Aprica,94.3,,
19.06,97,98,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,106,98,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,80,84,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,118,62,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,94,52,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,65,65,Prologue - Riccione › Riccione,3.3,,
09.06,36,,Memorial Philippe Van Coningsloo (1.2),180.1,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,17,,Youth classification,,,
,5,,Mountains classification,,,
,20,,Points classification,,,
,50,,General classification,,,
19.05,83,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,60,48,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,58,59,Stage 1 - Dreux › Châteaudun,124,,
01.05,4,,National Championships Belgium U23 - ITT (NC),23.4,,5
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,7,,Youth classification,,,
,25,,General classification,,,
21.04,46,,Stage 5 - Blois › Blois,97,,
20.04,49,26,Stage 4 - Angé › Angé,191.5,,
19.04,26,26,Stage 3 - Mer › Vendôme,210,,
18.04,20,44,Stage 2 - Les Montils › Chailles,188,,
17.04,85,85,Stage 1 - Blois › Vineuil,176,,
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,23,,General classification,,,
07.04,53,,Stage 3 - Ath › Tournai,157.4,,
06.04,92,27,Stage 2b - Wodecq › Celles,112.7,,
06.04,23,27,Stage 2a (ITT) - Celles › Celles,11.4,,
05.04,41,43,Stage 1 - Frasnes › Chièvres,147.1,,
14.10,4,,Chrono des Nations U23 (1.2U),33.65,4,15
07.10,43,,Paris-Tours Espoirs (1.2U),182,,
11.09 » 16.09,,,Olympia's Tour (2.2U),,,
,29,,Youth classification,,,
,36,,Points classification,,,
,51,,General classification,,,
16.09,47,,Stage 6 - Dreumel › Beneden-Leeuwen,182,,
15.09,70,68,Stage 5a - Offenbeek › Offenbeek,100.9,,
15.09,13,67,Stage 5b (ITT) - Offenbeek › Offenbeek,9.3,,
14.09,98,78,Stage 4 - Nijverdal › Duiven,134.1,,
13.09,61,62,Stage 3 - Gieten › Hellendoorn,183.4,,
12.09,70,61,Stage 2 - Emmen › Emmen,159.9,,
11.09,60,60,Stage 1 - Assen › Assen,127.5,,
02.09,32,,Gylne Gutuer (1.2),165.1,,
01.09,51,,Lillehammer GP (1.2),134.1,,
31.08,65,,Hafjell GP (1.2),21.5,,
26.08,45,,Ronde van Midden Nederland (1.2),191.6,,
12.08,DNF,,National Championships Belgium U23 - Road Race (NC),176,,
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,12,,Youth classification,,,
,28,,General classification,,,
07.07,26,,Stage 5 - Kielce › Lodz,185,,
06.07,60,43,Stage 4 - Nowy Sacz › Jaworzno,197.9,,
05.07,82,40,Stage 3 - Jaslo › Stalowa Wola,145.6,,
04.07,33,30,Stage 2 - Strzyzow › Krosno,100.3,,
04.07,31,33,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,
13.05,45,,Grand Prix Criquielion (1.2),194.8,,
06.05,38,,Ringerike GP (1.2),162.2,,
05.05,26,,Sundvolden GP (1.2),164,,
01.05,8,,National Championships Belgium U23 - ITT (NC),27.4,,
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2U),,,
,11,,Youth classification,,,
,60,,General classification,,,
02.04,80,,Stage 3b - Chateau de Moulbaix › Beau Site (Saint-Sauveur),91.3,,
02.04,69,57,Stage 3a (ITT) - Frasnes › Saint-Sauveur,9.6,,
01.04,60,56,Stage 2 - Tournai › Leuze-en-Hainaut,162.8,,
31.03,60,62,Stage 1 - Pecq   › Flobecq,136.4,,
23.09,27,,World Championships MJ - Road Race (WC),133.8,,
03.09,4,,La Philippe Gilbert juniors (1.1),122.5,32,
27.08,7,,La route des Géants (1.1),122,20,
