date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,29,,General classification,,,
30.07,40,29,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,38,31,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,32,31,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,55,55,Stage 1 - Calanhel › Plouray,198.8,,
20.03,129,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),188,,
28.05 » 30.05,,,Tour De Gironde (2.2),,,
29.05,DNF,,Stage 2 - Saint-Pierre d'Aurillac › Cenon,180.9,,
28.05,123,,Stage 1 - Bassens › Braud-St-Louis,183.2,,
25.04,102,,Paris - Mantes-en-Yvelines (1.2),170.2,,
14.04 » 18.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
15.04,DNF,,Stage 2 - Lamotte-sur-Beuvron › Vendôme,194,,
14.04,118,,Stage 1 - Blois › Mer,139.6,,
21.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
22.07,DNF,,Grand Prix Cristal Energie (1.2),190.8,,
10.08 » 14.08,,,Rothaus Regio-Tour International (2.1),,,
11.08,DNF,,Stage 2 - Wehr › Müllheim,170.8,,
10.08,96,,Stage 1 - Heitersheim › Guebwiller ,192.3,,
25.07 » 29.07,,,Tour de la region Wallonne (2.HC),,,
26.07,87,,Stage 2 - Lessines › Nivelles,220,,
25.07,92,,Stage 1 - Bruxelles (Atomium) › Soignies,172,,
24.06,DNF,,Giro dell'Appennino (1.1),198.3,,
27.04 » 01.05,,,Circuit de Lorraine Professionnels (2.1),,,
,83,,General classification,,,
01.05,73,,Stage 5 - Thionville › Hayange,158.5,,
30.04,103,,Stage 4 - Joeuf › St,160.5,,
29.04,63,,Stage 3 - Trieux › Rombas,102,,
28.04,67,,Stage 2 (ITT) - Briey › Briey ITT,16,,
27.04,47,,Stage 1 - Metz › Nancy,157,,
17.04,DNF,,Tro-Bro Léon (1.1),192.2,,
16.04,61,,Tour du Finistère (1.1),175.3,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
27.03,101,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,79,,Stage 5 - Domfront › Avranches,80,,
25.03,75,,Stage 4 - Flers › Domfront,74,,
24.03,72,,Stage 3 - Elbeuf › Flers,201,,
23.03,83,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,85,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,34,,Prologue - Mondeville › Mondeville,5.6,,
20.03,OTL,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),178,,
20.02,DNF,,Classic Haribo (1.1),203,,
02.02 » 06.02,,,Etoile de Bessèges (2.1),,,
,97,,General classification,,,
06.02,109,,Stage 5 - Gagnières › Bessèges,148.5,,
05.02,99,98,Stage 4 - Casino Les Fumades › Casino Les Fumades,152.3,,
04.02,127,100,Stage 3 - Branoux › La Grand'Combe,143.3,,
03.02,119,87,Stage 2 - Nîmes › Saint-Amour,149.2,,
02.02,59,59,Stage 1 - Marseille › Marseille Luminy,126.2,,
17.06 » 21.06,,,Boucles de la Mayenne (2.6),,,
20.06,110,,Stage 3 - Louverne › Montsürs,97,,
18.06,107,,Stage 1 - St. Berthevin › Chateau Gontier,182,,
17.06,24,24,Prologue - Laval › Laval,6.5,,
14.03,53,,Bordeaux - Saintes (1.6),175,,
07.03,68,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
01.06,32,,Paris - Roubaix Espoirs (1.7.1),180,,
22.05 » 26.05,,,Ronde de l'Isard (2.7.1),,,
26.05,DNF,,Stage 5 - La Bastide de Sérou › Saint-Girons,143.3,,
25.05,3,47,Stage 4 - Le Mas d'Azil › Seix,88.1,1,
24.05,30,64,Stage 3 - Vicdesso › Le Mas d'Azil,83,,
23.05,65,65,Stage 2 - Lézat sur Lèze › Goulier Neige,138,,
08.09,44,,Tour de la Somme (1.5),,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
27.04,90,,Stage 2 - Pontchâteau › Ploërmel,143.2,,
26.04,61,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau,168.6,,
25.04,12,,Prologue - Concarneau › Concarneau,5.1,,
02.08,1,,Kreiz Breizh Elites (2.2),,25,
18.04 » 22.04,,,Tour du Loir et Cher E Provost (),,,
,19,,General classification,,,
22.04,25,,Stage 5a - Cour Cheverny › Contres,85,,
22.04,2,,Stage 5b - Blois › Blois,93,2,
21.04,12,,Stage 4 - Saint Gervais › Montrichard,169,,
20.04,25,,Stage 3 - Saint-Sulpice › Vendôme,180,,
19.04,36,,Stage 2 - Mer › St. Laurent,178,,
18.04,27,,Stage 1 - Blois › Chemeny,183,,
