date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,16,,National Championships Russia - Road Race (NC),189,,
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
,1,,Points classification,,,
,1,,General classification,,25,40
13.06,15,,Stage 4 - Moscow › Moscow,142.8,,
12.06,27,1,Stage 3 - Moscow › Moscow,156.8,,
11.06,2,1,Stage 2 - Moscow › Moscow,122.4,2,3
10.06,1,1,Stage 1 - Moscow › Moscow,149.6,5,7
09.06,13,13,Prologue - Moscow › Moscow,3.8,,
16.08,2,,National Championships Russia - Road Race (NC),170,10,75
13.08,6,,National Championships Russia - ITT (NC),36,,5
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,
21.07,DNF,,Tokyo 2020 Test Event (1.2),180.2,,
30.06,2,,National Championships Russia - Road Race (NC),187.2,10,75
12.05,39,,Grand Prix Minsk (1.2),147,,
11.05,76,,Minsk Cup (1.2),176,,
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,
,24,,Points classification,,,
,27,,General classification,,,
05.05,44,,Stage 4 - Moscow › Moscow,149.6,,
04.05,51,12,Stage 3 - Moscow › Moscow,156.8,,
03.05,13,12,Stage 2 - Moscow › Moscow,136,,
02.05,51,40,Stage 1 - Moscow › Moscow,109.9,,
01.05,36,36,Prologue - Moscow › Moscow,3.8,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,48,,General classification,,,
24.02,97,,Stage 4 - Side › Antalya,158,,
23.02,46,48,Stage 3 - Perge › Termessos,91.8,,
22.02,111,97,Stage 2 - Antalya › Antalya,111,,
21.02,92,92,Stage 1 - Beskonak › Antalya,140.9,,
01.07,3,,National Championships Russia - Road Race (NC),180,7,60
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,
05.05,DNF,,Stage 3 - Moscow › Moscow,156.8,,
04.05,57,56,Stage 2 - Moscow › Moscow,149.6,,
03.05,104,66,Stage 1 - Moscow › Moscow,156.8,,
02.05,76,76,Prologue - Moscow › Moscow,3.8,,
25.06,26,,National Championships Russia - Road Race (NC),192,,
23.06,25,,National Championships Russia - ITT (NC),39.8,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,17,,Points classification,,,
,34,,General classification,,,
09.05,13,,Stage 4 - Moskow › Moskow,136,,
08.05,10,46,Stage 3 - Moskow › Moskow,117.6,,
07.05,41,73,Stage 2 - Moskow › Moskow,149.5,,
06.05,77,73,Stage 1 - Moskow › Moskow,136,,
05.05,9,9,Prologue - Moskow › Moskow,3.8,,
19.07,DNF,,Trofeo Matteotti (1.1),195,,
12.07,DNF,,Giro del Medio Brenta (1.2),177,,
28.06,24,,National Championships Russia - Road Race (NC),204,,
