date,result ranking,general classification,race name,distance,PCS point,UCI point
27.07 » 31.07,,,Dookoła Mazowsza (2.5),,,
,37,,General classification,,,
31.07,59,,Stage 4 - Warsaw › Warsaw,114,,
29.07,58,40,Stage 2 - Siedlce › Kozienice,179.2,,
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3),,,
09.07,90,102,Stage 3 - Torres Vedras  › Torres Vedras ,149,,
08.07,96,104,Stage 2 - Azambuja › Lourinhã,162,,
07.07,104,104,Stage 1 - Silveira › Torres Vedras ,150,,
27.06,22,,National Championships Poland - Road Race (NC),233,,
08.05 » 16.05,,,Course de la Paix (2.2),,,
13.05,DNF,,Stage 6 - Szczawno-Zdroj › Jelenia Gora,187.5,,
12.05,19,113,Stage 5 - Görlitz › Wrocław,193.1,,
11.05,102,115,Stage 4 - Eisleben › Beierfeld,207.5,,
10.05,112,114,Stage 3 - Hemmingen › Halberstadt,144,,
09.05,24,48,Stage 2 - Hanover › Hanover,132.9,,
08.05,77,77,Stage 1 - Brussels › Brussels,143.1,,
03.05,6,,Miedzynarodowy 3-Majow Wyscig (1.5),167,1,
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5),,,
25.04,DNF,,Stage 4 - Jawor › Złotoryja,216,,
24.04,5,,Stage 3 - Lubin › Lubin,83,,
24.04,35,,Stage 2 - Rudna › Polkowice,92.7,,
23.04,9,,Stage 1 - Glogów › Glogów,157.7,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,107,,General classification,,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
14.03,DNF,,Stage 3 - Porec › Porec,138,,
13.03,140,147,Stage 2 - Porec › Porec,172,,
12.03,147,151,Stage 1 - Porec › Porec,189,,
11.03,68,68,Prologue - Porec › Porec,0.83,,
03.10,DNF,,Luk-Cup Bühl (1.3),192,,
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
28.08,DNF,,Stage 3 - Loudun › Loudun,178,,
27.08,108,,Stage 2 - Ruffec › Bressuire,178,,
26.08,114,,Stage 1 - Pons › La Couronne,181.9,,
09.07 » 12.07,,,International UNIQA Classic (2.3),,,
10.07,99,107,Stage 2 - Traismauer › Rabenstein,162,,
09.07,60,111,Stage 1 - Traismauer › Traismauer,178,,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
07.06,DNF,,Stage 5 - Ravensberg › Feldberg,191,,
06.06,106,112,Stage 4 - Ansbach › Bad Wurzach,222,,
05.06,99,113,Stage 3 - Coburg › Ansbach,188,,
04.06,119,115,Stage 2 - Altenburg › Kronach,183,,
03.06,108,108,Stage 1 - Dresden  › Altenburg,184,,
09.05 » 17.05,,,Course de la Paix (2.2),,,
11.05,DNF,,Stage 3 - Krnov › Polanica-Zdroj,191.3,,
10.05,81,87,Stage 2 - Unicov › Opava,155.4,,
09.05,90,90,Stage 1 - Olomouc › Olomouc,111.3,,
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3),,,
21.03,32,89,Stage 2 - Pombal › Marinha Grande,170.9,,
20.03,92,92,Stage 1 - Covilha › Pombal,185.7,,
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3),,,
15.03,DNF,,Stage 2 - Riemst › Riemst,207.5,,
14.03,102,103,Stage 1 - Bladel › Bladel,240,,
19.02 » 23.02,,,International Tour of Rhodes (2.3),,,
23.02,DNF,,Stage 4 - Rhodes › Rhodes,136,,
22.02,103,111,Stage 3 - Rhodes › Rhodes,158,,
21.02,93,116,Stage 2 - Rhodes › Rhodes,120,,
20.02,119,118,Stage 1 - Rhodes › Rhodes,160,,
19.02,117,117,Prologue - Rhodes › Rhodes,3.4,,
09.09 » 16.09,,,Tour de Pologne (2.2),,,
,57,,General classification,,,
12.09,10,,Stage 4 - Stargard › Zielona Góra,256,,
09.09,3,,Stage 1 - Gdańsk › Sopot,178,7,
03.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.3),,,
07.07,2,,Stage 5b - Wodzislaw Slaski › Bielsko-Biała,91,12,
06.07,1,,Stage 4 - Nowy Sacz › Wadowice,204,20,
04.07,1,,Stage 2 - Starachowice › Stalowa Wola,168,20,
03.07,2,,Stage 1 - Łódź  › Skarzysko-Kamienna,198,12,
12.06 » 16.06,,,Tour of Sweden (),,,
,61,,General classification,,,
16.06,14,,Stage 5 - Jönköping › Göteborg,186,,
15.06,39,,Stage 4 - Skövde › Huskvarna ,190,,
14.06,70,,Stage 3 - Motala › Skövde,180,,
13.06,6,,Stage 2 - Eskilstuna  › Motala,175,3,
12.06,34,,Stage 1b - Uppsala › Eskilstuna ,138,,
12.06,112,,Stage 1a (ITT) - Uppsala › Uppsala,12,,
30.05 » 03.06,,,Tour de Luxembourg (2.2),,,
02.06,68,,Stage 4 (ITT) - Bettembourg › Bettembourg,9.8,,
01.06,74,,Stage 3 - Dudelange › Luxembourg,102,,
31.05,4,,Stage 2 - Wasserbillig › Beckerich,205,5,7
30.05,13,,Stage 1 - Echternach › Dippach,182,,
10.05 » 19.05,,,Course de la Paix (2.2),,,
,70,,General classification,,,
19.05,55,,Stage 10 (ITT) - Warschau › Warschau,40,,
18.05,3,,Stage 9 - Pitrkow Trybunalski › Warschau,189,7,
17.05,8,,Stage 8 - Wrocław › Bełchatów,215,1,
16.05,1,,Stage 7 - Riesa › Hoyerswerda,98,20,
14.05,83,,Stage 5 - Zwönitz › Riesa,163,,
13.05,105,,Stage 4 - Mlada Boleslav › Chemnitz,231,,
12.05,4,,Stage 3 - Pardubice › Hradec Kralové,182,5,
11.05,34,,Stage 2 - Trebon › Pardubice,179,,
10.05,9,,Stage 1 - České Budějovice › České Budějovice,138,,
05.05,17,,CSC Classic - GP Aarhus (1.3),196,4,
01.04,54,,Rund um Köln (),206.5,,
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3),,,
26.03,5,,Stage 1b - Rimini › Riccione,108,4,
03.09 » 10.09,,,Tour de Pologne (2.3),,,
,56,,General classification,,,
10.09,48,,Stage 8 (ITT) - Jelenia Góra › Karpacz,19,,
09.09,45,,Stage 7 - Jelenia Góra  › Karpacz,61,,
08.09,57,,Stage 6 - Piechowice › Karpacz,150,,
07.09,110,,Stage 5 - Kożuchów › Szklarska Poręba,160.5,,
06.09,21,,Stage 4 - Stargard › Zielona Góra,256,,
05.09,71,,Stage 3 - Kołobrzeg › Szczecin,178,,
04.09,22,,Stage 2 - Gdynia › Koszalin,246.5,,
03.09,12,,Stage 1 - Gdansk › Sopot,178,,
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.4),,,
07.07,3,,Stage 4a - Tarnobrzeg › Kielce,121,1,
06.07,3,,Stage 3 - Krasnystaw › Stalowa Wola,180,1,
01.07,17,,National Championships Poland - Road Race (NC),254,,
21.03,46,,Nokere Koerse (1.4),193,,
21.02 » 25.02,,,International Tour of Rhodes (2.5),,,
,49,,General classification,,,
25.02,66,,Stage 4 - Rodos › Rodos,136,,
24.02,64,,Stage 3 - Rodos › Rodos,158,,
23.02,20,,Stage 2 - Rodos › Rodos,120,,
22.02,5,,Stage 1 - Rodos › Rodos,158,,
21.02,57,,Prologue - Rodos › Rodos,3.4,,
04.09 » 10.09,,,Tour de Pologne (2.3),,,
09.09,DNF,,Stage 6 - Szklarska Poręba › Karpacz,173,,
08.09,69,,Stage 5 - Szczawno-Zdrój › Wałbrzych,188,,
07.09,110,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra,240,,
06.09,12,,Stage 3 - Inowrocław › Kalisz,192.5,,
05.09,4,,Stage 2 - Malbork › Toruń,171.5,5,
04.09,38,,Stage 1 - Braniewo › Elbląg,183,,
24.08,1,,Memorial Henryka Lasaka (1.1),154,15,
24.07 » 06.08,,,Volta a Portugal (2.3),,,
28.07,140,,Stage 5 - Águeda › Matosinhos,150.5,,
27.07,132,,Stage 4 - Leiria › Águeda,152.7,,
26.07,14,,Stage 3 - Odivelas › Leiria,194.5,,
25.07,15,,Stage 2 - Palmela › Odivelas,191,,
24.07,143,,Stage 1 - Loulé › Loulé,172.7,,
01.07,15,,National Championships Poland - Road Race (NC),244.8,,
04.06,28,,First Union USPRO Championships (1.2),251,,
01.06,7,,First Union Classic (1.3),144,20,
31.05,15,,First Union Wilmington Classic (1.3),120,6,
21.05 » 28.05,,,Tour of Japan (2.4),,,
,2,,Mountains classification,,,
,7,,General classification,,20,
28.05,4,,Stage 6 - Tokyo › Tokyo,155.1,5,
27.05,2,,Stage 5 - Utsunomiya › Utsunomiya,151.3,12,
26.05,14,,Stage 4 - Motegi › Motegi,153.36,,
24.05,16,,Stage 3 - Shuzenji › Shuzenji,122,,
22.05,6,,Stage 2 - Nara › Nara,146.2,3,
21.05,1,,Stage 1 - Osaka › Osaka,140.8,20,
11.05 » 20.05,,,Course de la Paix (2.4),,,
,64,,General classification,,,
20.05,2,,Stage 10 - Karlovy Vary › Prague,171,12,
19.05,78,,Stage 9 - Most › Karlovy Vary,184,,
18.05,50,,Stage 8 - Trutnov › Usti nad Labem,230,,
17.05,75,,Stage 7 - Kłodzko › Kudowa-Zdroj,179,,
16.05,2,,Stage 6 - Luban › Kudowa-Zdroj,191,12,
15.05,19,,Stage 5 - Riesa › Zgorzelec,170,,
14.05,92,,Stage 4 (ITT) - Halle › Leipzig,37.2,,
13.05,92,,Stage 3 - Wernigerode › Halle,118,,
12.05,7,,Stage 2 - Wolfsburg › Wernigerode,167,2,
11.05,128,,Stage 1 - Hannover › Hannover,177,,
26.01 » 06.02,,,Le Tour de Langkawi (2.4),,,
28.01,8,,Stage 3 - Taiping › Sitiawan,86.2,1,
28.09 » 03.10,,,International Hessen Rundfahrt (2.1),,,
29.09,DNF,,Stage 2 - Bad Homburg › Alsfeld,168,,
28.09,102,,Stage 1 - Frankfurt › Bad Homburg,177,,
11.08 » 14.08,,,Danmark Rundt (2.2),,,
,90,,General classification,,,
14.08,66,,Stage 5 - Frederikssund › Frederiksberg,160,,
13.08,77,,Stage 4a - Odense › Sorø,120,,
12.08,99,,Stage 3 - Esbjerg › Vejle,190,,
