date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,21,,Mountains classification,,,
,16,,General classification,,5,3
15.04,16,,Stage 4 - Ragalna › Etna,140,,
14.04,34,25,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,33,29,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,25,27,Stage 1 - Milazzo › Bagheria,199,,
27.03,DNF,,GP Industria  (1.Pro),192.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,27,,Points classification,,,
,27,,General classification,,,
26.03,8,,Stage 5 - Casalguidi › Cantagrillo,160,1,
25.03,42,31,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,46,33,Stage 3 - San Marino › San Marino,147,,
23.03,39,38,Stage 2 - Riccione › Longiano,165.9,,
22.03,36,35,Stage 1 - Riccione › Riccione,164.6,,
20.03,22,,Per Sempre Alfredo (1.1),172.7,,3
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,26,,General classification,,,5
06.02,25,,Stage 5 - Paterna › Valencia,92,,
05.02,27,26,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,33,31,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,57,36,Stage 2 - Bétera › Torrent,171.5,,
02.02,39,39,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
17.10,23,,Veneto Classic (1.1),206.5,,3
13.10,11,,Giro del Veneto (1.1),168.8,12,15
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,37,,Milano - Torino (1.Pro),190,,3
02.10,40,,Giro dell'Emilia (1.Pro),195.3,,3
19.09,53,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
15.09,26,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,49,,General classification,,,
08.08,55,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,61,55,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,65,58,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,28,28,Stage 1 - Prostějov › Uničov,150.8,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,34,,Points classification,,,
,16,,General classification,,5,3
06.07,24,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,19,16,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,10,12,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,98,98,Prologue - Sibiu › Sibiu,2.5,,
24.06,16,,Giro dell'Appennino (1.1),192.1,5,3
20.06,6,,National Championships Italy - Road Race (NC),225.9,1,30
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,5,,Mountains classification,,,
,14,,Points classification,,,
,4,,General classification,,36,60
17.06,26,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,4,4,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,5,
15.06,30,30,Stage 1 - Trieste › Aviano,178,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,10,,Points classification,,,
,8,,General classification,,50,50
13.06,45,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,7,8,Stage 4 - Ajdovščina › Nova Gorica,164.1,2,
11.06,8,6,Stage 3 - Brežice › Krško,165.8,1,
10.06,8,5,Stage 2 - Žalec › Celje (Celjski Grad),147,1,
09.06,23,25,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,39,,Mountains classification,,,
,54,,Points classification,,,
,35,,General classification,,20,20
30.05,106,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,37,35,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,49,37,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,60,37,Stage 18 - Rovereto › Stradella,231,,
26.05,23,38,Stage 17 - Canazei › Sega di Ala,193,,
24.05,28,46,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,53,56,Stage 15 - Grado › Gorizia,147,,
22.05,105,57,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,115,46,Stage 13 - Ravenna › Verona,198,,
20.05,57,46,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,37,46,Stage 11 - Perugia › Montalcino,162,,
17.05,102,61,Stage 10 - L'Aquila › Foligno,139,,
16.05,62,64,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,5,65,Stage 8 - Foggia › Guardia Sanframondi,170,18,4
14.05,74,77,Stage 7 - Notaresco › Termoli,181,,
13.05,68,80,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,110,89,Stage 5 - Modena › Cattolica,177,,
11.05,112,96,Stage 4 - Piacenza › Sestola,187,,
10.05,43,88,Stage 3 - Biella › Canale,190,,
09.05,124,132,Stage 2 - Stupinigi  › Novara,179,,
08.05,137,137,Stage 1 (ITT) - Turin › Turin,8.6,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,21,,General classification,,6,5
23.04,47,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,27,23,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,45,30,Stage 3 - Imst › Naturns,162,,
20.04,23,32,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,63,63,Stage 1 - Brixen › Innsbruck,140.6,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,6,,Mountains classification,,,
,22,,General classification,,,
11.04,52,,Stage 3 - Rhodes › Afando,153.5,,
10.04,27,24,Stage 2 - Rhodes › Maritsa,150,,
09.04,52,57,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,88,88,Prologue - Rhodes › Rhodes,2.2,,
04.04,23,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,14,,Mountains classification,,,
,38,,General classification,,,
27.03,54,,Stage 5 - Forlì › Forlì,166.2,,
26.03,25,24,Stage 4 - San Marino › San Marino,154.8,,
25.03,51,32,Stage 3 - Riccione › Riccione,139,,
24.03,23,36,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,132,132,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,22,125,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,35,,GP Slovenian Istria (1.2),156.5,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,29,,Youth classification,,,
,78,,Mountains classification,,,
,105,,Points classification,,,
,82,,General classification,,20,
25.10,94,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,72,82,Stage 20 - Alba › Sestriere,190,,
23.10,9,82,Stage 19 - Abbiategrasso › Asti,124,8,
22.10,102,86,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,95,86,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,77,78,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,104,76,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,139,68,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,117,65,Stage 13 - Cervia › Monselice,192,,
15.10,79,58,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,70,52,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,50,52,Stage 10 - Lanciano › Tortoreto,177,,
11.10,91,56,Stage 9 - San Salvo › Roccaraso,208,,
10.10,150,43,Stage 8 - Giovinazzo › Vieste,200,,
09.10,76,42,Stage 7 - Matera › Brindisi,143,,
