date,result ranking,general classification,race name,distance,PCS point,UCI point
13.09 » 17.09,,,3-Länder Tour (2.1),,,
,52,,General classification,,,
17.09,68,,Stage 5 - Mannheim › Frankfurt,150,,
16.09,83,55,Stage 4 - Griesheim › Wiesbaden,160,,
15.09,30,32,Stage 3 (ITT) - Griesheim › Griesheim,18.5,,
14.09,49,49,Stage 2 - Kassel › Battenberg/Allendorf,170,,
13.09,31,31,Stage 1 - Erfurt › Kassel,190,,
10.09,88,,Rund Um Die Nurnberger-altstadt (1.1),156.9,,
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2),150.1,,
19.07 » 23.07,,,Sachsen-Tour International (2.1),,,
,85,,General classification,,,
23.07,80,,Stage 5 - Dresden › Dresden,149,,
22.07,53,,Stage 4 (ITT) - Oschatz › Oschatz ,24,,
21.07,105,,Stage 3 - Chemnitz › Riesa,199,,
20.07,77,,Stage 2 - Ebersbach › Meerane,229,,
19.07,70,,Stage 1 - Dresden › Oybin,173,,
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,21,,General classification,,,
02.07,25,,Stage 6 - Rybnik › Bielsko-Biala,152,,
29.06,21,,National Championships Poland - Road Race (NC),214.7,,
15.06 » 18.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
18.06,DNF,,Stage 4 - Muret › Ax-3 Domaines,186,,
17.06,26,,Stage 3 - Izaourt › Port De Bales,28.1,,
16.06,33,,Stage 2 - Pays Rabastinois › St Gaudens,184,,
15.06,18,,Stage 1 - Narbonne › Castres,161,,
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,8,,Mountains classification,,,
,13,,Points classification,,,
,2,,General classification,,110,70
04.06,18,,Stage 4 - Mersch › Luxembourg,149,,
03.06,11,2,Stage 3 - Wiltz › Diekirch,175.1,,
02.06,4,3,Stage 2 - Schifflange › Differdange,183.2,7,7
01.06,22,16,Stage 1 - Luxembourg › Mondorf,168.6,,
31.05,26,26,Prologue - Luxembourg › Luxembourg,2.6,,
24.05 » 28.05,,,Bayern Rundfahrt (2.HC),,,
,35,,General classification,,,
28.05,9,,Stage 5 - Plattling › Cham,163.3,,
27.05,12,38,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf,25.4,,
26.05,64,39,Stage 3 - Übersee › Bad Birnbach,181.9,,
25.05,41,41,Stage 2 - Starnberg › Grassau,201,,
24.05,59,59,Stage 1 - Gunzenhausen › Starnberg,205.3,,
01.05,DNF,,Rund um den Henninger Turm (1.HC),190,,
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2),,,
,57,,General classification,,,
19.04 » 23.04,,,Niedersachsen-Rundfahrt (2.1),,,
,57,,General classification,,,
23.04,44,,Stage 5 - Duderstadt › Göttingen,171.4,,
22.04,88,,Stage 4 - Rheda › Duderstadt,196.9,,
21.04,94,,Stage 3 - Bückerburg › Rheda,184.8,,
20.04,66,,Stage 2 - Nienburg › Bückerburg,174.1,,
19.04,89,,Stage 1 - Winsen › Nienburg,172,,
17.04,DNF,,Rund um Köln (1.1),202.8,,
12.09 » 19.09,,,Tour de Pologne (2.PT),,,
,12,,General classification,,34,
19.09,17,,Stage 8 (ITT) - Jelenia Góra › Karpacz time trial,19,,
18.09,21,,Stage 7 - Jelenia Góra › Karpacz,61,,
17.09,12,,Stage 6 - Piechowice › Karpacz,153,,
16.09,14,,Stage 5 - Wroclaw › Szklarska Poreba,212,,
15.09,52,,Stage 4 - Inowroclaw › Leszno,213.4,,
14.09,59,,Stage 3 - Ostróda › Bydgoszcz,212,,
13.09,42,,Stage 2 - Tczew › Olsztyn,226.5,,
12.09,81,,Stage 1 - Gdansk › Elblag,149.6,,
31.08 » 04.09,,,International Hessen Rundfahrt (2.1),,,
03.09,27,10,Stage 4 - Gießen › Lollar,154,,
02.09,54,10,Stage 3 - Lütter › Gießen,181,,
01.09,8,8,Stage 2 - Klingenberg am Main › Fulda,206,1,
31.08,29,,Stage 1 - Frankfurt › Klingenberg am Main,192,,
24.08,33,,Druivenkoers - Overijse (1.1),194,,
23.08,69,,GP Stad Zottegem (1.1),190.5,,
04.08 » 06.08,,,Tour of Malopolska (2.2),,,
,10,,General classification,,1,
20.07 » 24.07,,,Sachsen-Tour International (2.1),,,
,62,,General classification,,,
24.07,39,,Stage 5 - Dresden › Dresden,158,,
23.07,57,,Stage 4 - Görlitz › Sebnitz,168,,
22.07,87,,Stage 3 - Leipzig › Görlitz,230,,
21.07,46,,Stage 2 - Zwickau › Frohburg,188,,
20.07,67,,Stage 1 - Dresden › Werdau,155,,
26.06,76,,National Championships Poland - Road Race (NC),206.4,,
24.06,9,,National Championships Poland - ITT (NC),40,,
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC),,,
,4,,General classification,,80,
28.05,9,,Stage 4 (ITT) - Kulmbach › Kulmbach,22.4,,
27.05,19,,Stage 3 - Dillingen › Erlangen,212,,
26.05,31,,Stage 2 - Sonthofen › Krumbach,188.7,,
25.05,73,,Stage 1 - Kempten › Sonthofen,186,,
11.05 » 15.05,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
,5,,General classification,,28,
15.05,52,,Stage 5 - Kaiserslautern  › Koblenz,191,,
14.05,44,23,Stage 4a - Speyer  › Landau ,85,,
14.05,7,5,Stage 4b (ITT) - Landau  › Landau ,25,2,
13.05,47,23,Stage 3 - Mainz  › Worms,164,,
12.05,69,23,Stage 2 - Trier  › Mainz ,197,,
11.05,22,22,Stage 1 - Koblenz  › Bad Marienberg,158,,
03.05,29,,Miedzynarodowy 3-Majow Wyscig (1.2),,,
01.05,DNF,,Rund um den Henninger Turm (1.HC),211.3,,
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2),,,
,8,,Mountains classification,,,
,26,,General classification,,,
24.04,30,,Stage 4 - Swidnica › Legnica,206.2,,
23.04,84,46,Stage 3 - Rudna › Polkowice,149.7,,
22.04,45,49,Stage 2 - Jawor › Zlotoryja,174.8,,
21.04,65,65,Stage 1 - Boleslawiec › Glogów,135,,
15.04,DNF,,Veenendaal - Veenendaal (1.HC),209.6,,
14.04,92,,GP de Denain Porte du Hainaut (1.1),199,,
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),201,,
28.03,DNF,,Rund um Köln (1.1),203,,
20.03,DNF,,GP Rudy Dhaenens (1.1),190,,
06.09 » 12.09,,,Tour de Pologne (2.2),,,
,16,,Mountains classification,,,
,9,,Points classification,,,
,7,,General classification,,20,15
12.09,8,,Stage 8 (ITT) - Jelenia Góra › Karpacz,19,1,2
12.09,10,9,Stage 7 - Jelenia Góra › Karpacz,61,,
