date,result ranking,general classification,race name,distance,PCS point,UCI point
29.03,2,,Asian Cycling Championships - Road Race (CC),175,55,200
27.03,2,,Asian Cycling Championships - ITT (CC),24,14,55
24.10,2,,National Championships Japan - Road Race (NC),184.5,10,75
22.10,1,,National Championships Japan - ITT (NC),36,15,50
10.10,22,,Oita Urban Classic (1.2),150.6,,
24.07,84,,Olympic Games Road Race (Olympics),234,15,
28.05 » 30.05,,,Tour of Japan (2.2),,,
,1,,Mountains classification,,,
,1,,General classification,,25,40
30.05,27,,Stage 3 - Tokyo › Tokyo,112,,
29.05,26,1,Stage 2 - Sagamihara › Sagamihara,108.5,,
28.05,1,1,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,5,7
12.10,20,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,1,3
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,13,,Mountains classification,,,
,24,,General classification,,,3
05.03,22,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,40,25,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,23,22,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,5,24,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,4,
01.03,51,53,Stage 1 - Taipei › Taipei,83.2,,
15.02,12,,Malaysian International Classic Race (1.1),159,10,10
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,23,,General classification,,3,5
14.02,55,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,78,24,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,46,24,Stage 6 - Taiping › Penang Island,150.9,,
11.02,69,26,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,29,26,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,65,67,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,122,102,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,99,102,Stage 1 - Kuching › Kuching,85.6,,
10.11,1,,Tour de Okinawa (1.2),210,15,40
20.10,14,,Japan Cup Cycle Road Race (1.HC),144.2,14,15
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,
,4,,Mountains classification,,,
,16,,Points classification,,,
,19,,General classification,,,
08.09,33,,Stage 3 - Kitami › Tohma,179.9,,
07.09,5,17,Stage 2 - Obihiro › Kitami,171.8,,
06.09,24,24,Stage 1 - Asahikawa › Shintoku,181.6,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
17.08,DNF,,Stage 3 - Olomouc › Uničov,175.3,,
16.08,60,53,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,17,87,Stage 1 (TTT) - Ostrava › Ostrava,16,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,33,,General classification,,,
04.08,73,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,37,37,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,56,57,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,32,136,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,50,139,Prologue - Sausheim › Sausheim,4.3,,
25.07,68,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
21.07,21,,Tokyo 2020 Test Event (1.2),180.2,,
30.06,8,,National Championships Japan - Road Race (NC),227,,10
27.06,1,,National Championships Japan - ITT (NC),39,15,50
19.05 » 26.05,,,Tour of Japan (2.1),,,
,7,,Mountains classification,,,
,39,,Points classification,,,
,10,,General classification,,14,20
26.05,35,,Stage 8 - Tokyo › Tokyo,112,,
25.05,25,10,Stage 7 - Izu › Izu,122,,
24.05,4,4,Stage 6 - Fuji › Fuji,36,5,
23.05,21,8,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,25,10,Stage 4 - Mino › Mino,139.4,,
21.05,15,10,Stage 3 - Inabe › Inabe,127,,
20.05,29,10,Stage 2 - Kyoto › Kyoto,105,,
19.05,8,8,Prologue - Sakai › Sakai,2.6,1,
28.04,7,,Asian Cycling Championships - Road Race (CC),166.6,20,80
23.04,5,,Asian Cycling Championships - TTT (CC),40,,4.17
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,10,,Mountains classification,,,
,37,,Points classification,,,
,5,,General classification,,70,85
13.04,35,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,36,5,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,50,5,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,44,5,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,5,5,Stage 4 - Shah Alam › Genting Highlands,114.2,4,
08.04,32,26,Stage 3 - Muar › Putrajaya,192.6,,
07.04,54,35,Stage 2 - Senawang › Melaka,200.6,,
06.04,37,38,Stage 1 - Kuala Lumpur › Tampin,176.9,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,15,,Points classification,,,
,8,,General classification,,18,30
21.03,55,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,6,16,Stage 4 - Nantou › Xianshan Visitor Center,166.6,3,
19.03,33,21,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,37,22,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,
17.03,46,49,Stage 1 - Taipei › Taipei,83.2,,
11.11,8,,Tour de Okinawa (1.2),210,,3
21.10,23,,Japan Cup Cycle Road Race (1.HC),144.2,3,5
14.10,8,,Oita Urban Classic (1.2),150,,3
20.05 » 27.05,,,Tour of Japan (2.1),,,
22.05,DNS,,Stage 3 - Inabe › Inabe,127,,
21.05,87,87,Stage 2 - Kyoto › Kyoto,105,,
20.05,30,30,Prologue - Sakai › Sakai,2.6,,
23.03 » 25.03,,,Tour de Tochigi (2.2),,,
,4,,Points classification,,,
,3,,General classification,,14,25
25.03,29,,Stage 3 - Nasu › Moka,146.6,,
24.03,6,2,Stage 2 - Oyama › Nikko,103,,
23.03,2,2,Prologue - Yanaka › Yanaka,7.25,2,3
12.11,15,,Tour de Okinawa (1.2),210,,
22.10,DNF,,Japan Cup Cycle Road Race (1.HC),103,,
08.09 » 10.09,,,Tour de Hokkaido (2.2),,,
08.09,DNF,,Stage 1 - Hakodate › Hokuto,156.7,,
31.03 » 02.04,,,Tour de Tochigi (2.2),,,
,19,,Points classification,,,
,16,,General classification,,,
02.04,28,,Stage 3 - Yaita › Utsunomiya,99.6,,
01.04,8,16,Stage 2 - Motegi › Nasu,102,,
31.03,38,37,Stage 1 - Nikko › Ashikaga,106.1,,
02.03,26,,Asian Cycling Championships - Road Race (CC),153.6,,
25.02,2,,Asian Cycling Championships - TTT (CC),38.4,12,
13.11,1,,Tour de Okinawa (1.2),210,15,40
23.10,18,,Japan Cup Cycle Road Race (1.HC),144.2,8,5
01.09 » 03.09,,,Tour de Hokkaido (2.2),,,
,1,,Mountains classification,,,
,16,,Points classification,,,
,1,,General classification,,25,40
03.09,19,,Stage 4 - Kutchan  › Sapporo,219,,
02.09,14,1,Stage 3 - Kutchan  › Kutchan ,180,,
01.09,1,1,Stage 2 - Sapporo › Kutchan ,111,5,7
01.09,21,21,Prologue - Sapporo › Sapporo,1,,
26.06,5,,National Championships Japan - Road Race (NC),154.7,2,25
24.06,3,,National Championships Japan - ITT (NC),33.6,2,20
29.05 » 05.06,,,Tour of Japan (2.1),,,
,12,,Points classification,,,
,10,,General classification,,14,20
05.06,30,,Stage 8 - Tokyo › Tokyo,112.7,,
04.06,8,10,Stage 7 - Izu  › Izu ,122,1,
03.06,18,13,Stage 6 - Fujisan › Fujisan,11.4,,
02.06,27,5,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
01.06,15,6,Stage 4 - Inabe › Inabe,130.7,,
31.05,14,5,Stage 3 - Mino › Mino,139.4,,
30.05,8,4,Stage 2 - Kyoto › Kyoto,105,1,
29.05,3,3,Prologue - Sakai › Sakai,2.65,7,3
06.03 » 10.03,,,Tour de Taiwan (2.1),,,
,15,,General classification,,6,5
10.03,13,,Stage 5 - Jianshanpi Jiangnan Resort › Wutai,146.3,,
09.03,21,32,Stage 4 - Nantou › Xiang-Shan Visitor Center,166.6,,
08.03,26,36,Stage 3 - Taoyuan › Taoyuan,119.3,,
