date,result ranking,general classification,race name,distance,PCS point,UCI point
11.09,67,,Rund Um Die Nurnberger-altstadt (1.1),157,,
28.03,DNF,,Rund um Köln (1.1),203,,
20.03,DNF,,Stausee Rundfahrt (1.1),174,,
15.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.3),,,
18.09,85,90,Stage 4 - Trier  › Saarburg,142,,
17.09,88,92,Stage 3 - Koblenz  › Bad Marienberg ,204,,
16.09,91,91,Stage 2 - Worms  › Mainz,174,,
15.09,85,85,Stage 1 - Pirmasens  › Worms ,184,,
12.09,9,,Rund um die Nürnberger Altstadt (1.3),180,16,
22.08,62,,Dwars door Gendringen (1.3),197.4,,
14.08,36,,Memorial Henryka Lasaka (1.3),165,,
13.08,15,,Puchar Uzdrowisk Karpackich (1.5),213,,
08.08,46,,Sparkassen Giro Bochum (1.3),175.2,,
21.07 » 25.07,,,Sachsen-Tour International (2.3),,,
25.07,DNF,,Stage 5 - Dresden › Dresden,156,,
24.07,7,58,Stage 4b - Kurort Oberwiesenthal › Freital,138,2,
24.07,53,69,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg,23,,
23.07,78,79,Stage 3 - Leipzig › Klingenthal,183,,
22.07,59,64,Stage 2 - Löbau › Leipzig,202,,
21.07,92,92,Stage 1 - Dresden › Zittau,177,,
15.06 » 20.06,,,GP Cycliste de Beauce (2.3),,,
20.06,DNF,,Stage 6 - Saint-Georges › Saint-Georges,165,,
19.06,44,62,Stage 5b - Saint-Georges › Saint-Georges,60,,
19.06,64,64,Stage 5a (ITT) - Notre-Dams-des-Pins › Notre-Dams-des-Pins,14,,
18.06,75,67,Stage 4 - Saint-Georges › Mont Mégantic,155,,
17.06,70,66,Stage 3 - Lac Etchemin › Lac Etchemin,180,,
16.06,66,71,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
15.06,83,,Stage 1 - Québec › Québec,125,,
29.05,30,,Rund um die Hainleite (1.3),183.8,,
19.05 » 23.05,,,Bayern Rundfahrt (2.3),,,
,65,,General classification,,,
23.05,60,,Stage 6 - Pfarrkirchen › Burghausen,166.9,,
22.05,79,70,Stage 5 - Bad Aibling › Pfarrkirchen,180.9,,
21.05,64,62,Stage 4 - München › Bad Aibling,202.3,,
20.05,63,73,Stage 3 (ITT) - Aichach › Aichach,15.8,,
20.05,102,94,Stage 2 - Roth › Aichach,120.8,,
19.05,67,67,Stage 1 - Selb › Roth,207.8,,
04.05 » 09.05,,,Tour de Slovénie (2.5),,,
,48,,General classification,,,
09.05,72,48,Stage 7 - Grosuplje › Novo Mesto,150,,
08.05,43,47,Stage 6 - Villach › Vrsic,66,,
07.05,58,51,Stage 5 - Lenart › Villach,208,,
06.05,57,61,Stage 4 - Ormož › Ptuj,160,,
05.05,81,59,Stage 3 - Ljubljana › Zagreb,190,,
04.05,32,60,Stage 2 - Trieste › Nova Gorica,72,,
04.05,66,66,Stage 1 - Izola › Trieste,76,,
02.05,36,,GP Krka (1.3),162,,
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3),,,
,44,,Points classification,,,
,48,,General classification,,,
25.04,52,,Stage 5 - Melle › Leer,188,,
24.04,41,49,Stage 4 - Einbeck › Melle,182,,
23.04,56,50,Stage 3 - Göttingen › Einbeck,180,,
22.04,15,22,Stage 2 - Duderstadt › Göttingen,161,,
21.04,35,38,Stage 1 - Wolfsburg › Duderstadt,186,,
17.04,9,,Groningen - Münster (1.3),201.5,16,
15.04,70,,GP de Denain Porte du Hainaut (1.3),201,,
12.04,39,,Rund um Köln (1.2),201.2,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
13.03,DNF,,Stage 2 - Porec › Porec,172,,
12.03,140,147,Stage 1 - Porec › Porec,189,,
11.03,166,166,Prologue - Porec › Porec,0.83,,
18.10,DNF,,Giro di Lombardia (CDM),249,,
16.10,109,,Giro del Piemonte (1.1),189,,
15.10,141,,Milano-Torino (1.1),198,,
05.10,96,,Paris - Tours (CDM),257,5,
06.09 » 26.09,,,Vuelta a España (),,,
,142,,General classification,,20,
26.09,159,,Stage 21 - Madrid  ›  Madrid,145.8,,
25.09,157,141,Stage 20 (ITT) - San Lorenzo de El Escorial  ›  Alto de Abantos,11.2,,
24.09,155,139,Stage 19 - Alcobendas  ›  Collado Villalba ,164,,
23.09,161,139,Stage 18 - Las Rozas  ›  Las Rozas,143.8,,
22.09,136,136,Stage 17 - Granada ›  Córdoba,188.4,,
21.09,138,131,Stage 16 - Jaén ›  Sierra Nevada,162,,
20.09,148,131,Stage 15 - Valdepeñas  › La Pandera,172.1,,
19.09,103,122,Stage 14 - Albacete › Valdepeñas,167.4,,
18.09,123,125,Stage 13 (ITT) - Albacete  ›  Albacete,53.3,,
17.09,20,122,Stage 12 - Cuenca › Albacete,168.8,,
16.09,134,135,Stage 11 - Utiel  ›  Cuenca,162,,
15.09,134,126,Stage 10 - Andorra › Sabadell,194,,
14.09,148,124,Stage 9 - Viella › Port d'Envalira ,174.8,,
13.09,146,121,Stage 8 - Cauterets › Pla de Beret ,166,,
12.09,153,116,Stage 7 - Huesca › Cauterets,190,,
11.09,95,94,Stage 6 (ITT) - Zaragoza  ›  Zaragoza,43.8,,
10.09,111,96,Stage 5 - Soria › Zaragoza,166.7,,
09.09,116,105,Stage 4 - Santander  ›  Burgos,151,,
08.09,60,109,Stage 3 - Cangas de Onís › Santander,154.3,,
07.09,117,114,Stage 2 - Gijón  ›  Cangas de Onís,148,,
06.09,8,60,Stage 1 (TTT) - Gijón  ›  Gijón,30,,
17.08,DNF,,Züri Metzgete (CDM),236.6,,
09.08,110,,Clasica Ciclista San Sebastian (CDM),227,5,
03.08,102,,HEW Cyclassics (CDM),250.3,5,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
,39,,General classification,,,
27.07,87,,Stage 5 - Dresden › Dresden,160,,
26.07,48,,Stage 4 - Leipzig › Meissen,187,,
25.07,21,,Stage 3 - Chemnitz › Leipzig,185,,
24.07,85,,Stage 2 - Werdau › Chemnitz,202,,
23.07,38,,Stage 1b - Dresden › Crimmitschau,123,,
23.07,23,,Prologue - Dresden › Dresden,2.8,,
16.06 » 25.06,,,Tour de Suisse (),,,
24.06,93,89,"Stage 8 (ITT) - 
Gossau › Gossau",32.5,,
23.06,89,88,"Stage 7 - 
Savognin › Oberstaufen(D)",231,,
22.06,78,89,"Stage 6 - 
Silvaplana › Silvaplana",135,,
21.06,93,100,"Stage 5 - 
Ascona › La Punt",177.8,,
20.06,62,104,"Stage 4 - 
Visp › Losone",168,,
19.06,129,121,"Stage 3 - 
Nyon › Saas Fee",205,,
18.06,74,110,"Stage 2 - 
Murten › Nyon",175,,
17.06,117,116,"Stage 1 - 
Egerkingen › Le Locle",163,,
16.06,103,103,Prologue - Egerkingen › Egerkingen,6.5,,
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3),,,
,88,,General classification,,,
15.06,45,,Stage 7 - Wien › Wien,124,,
14.06,91,93,Stage 6 - St. Kanzian am Klopeinersee › Graz,157,,
13.06,87,97,Stage 5 - Lienz › St. Kanzian am Klopeinersee,200,,
12.06,113,104,Stage 4 - Kitzbühel › St. Jakob im Defereggental,149,,
11.06,96,98,Stage 3 - Bad Gastein › Kitzbühler Horn,158,,
10.06,102,107,Stage 2 - Salzburg › Bad Hofgastein,189,,
09.06,83,84,Stage 1 - Salzburg › Salzburg,131,,
31.05,43,,Rund um die Hainleite-Erfurt (1.3),188.7,,
23.04,96,,La Flèche Wallonne (1.HC),199.5,5,
20.04,109,,Amstel Gold Race (CDM),250.7,5,
16.04,63,,Scheldeprijs (1.1),206,,
08.04 » 11.04,,,Circuit de la Sarthe (2.3),,,
,22,,General classification,,,
11.04,34,,Stage 4 - Angers › Le Mans,191.3,,
10.04,42,25,Stage 3a - Saint-Géréon › Angers,93.3,,
10.04,39,26,Stage 3b (ITT) - Angers › Angers,8.8,,
09.04,46,24,Stage 2 - Fontenay-le-Comte › Pontchâteau,195.1,,
08.04,23,,Stage 1 - Nantes › Fontenay-le-Comte,188.4,,
06.04,61,,Ronde van Vlaanderen / Tour des Flandres (CDM),254,5,
24.03 » 28.03,,,Setmana-Catalana (2.1),,,
28.03,DNF,,Stage 5 - Bagá › Vic,176,,
27.03,60,57,Stage 4 - Parets del Vallès › Coll de Pal,144,,
26.03,105,68,Stage 3 - Castelló de Ampurias  › Parets ,174.8,,
25.03,72,66,Stage 2 - Lloret de Mar  › Empuriabrava,158.7,,
24.03,52,52,Stage 1 - Lloret de Mar  › Lloret de Mar ,146.7,,
05.03 » 09.03,,,Vuelta a Murcia (2.3),,,
,78,,General classification,,,
09.03,82,,Stage 5 (ITT) - Murcia › Murcia,12.9,,
08.03,73,83,Stage 4 - Cartagena › Alto de La Santa,167,,
07.03,105,94,Stage 3 - Caravaca › Caravaca,160.8,,
06.03,76,76,Stage 2 - Alguazas › Alto Cresta del Gallo,153.6,,
05.03,57,59,Stage 1 - Murcia › Ceuti,162.2,,
19.02 » 23.02,,,International Tour of Rhodes (2.3),,,
,25,,General classification,,,
23.02,30,,Stage 4 - Rhodes › Rhodes,136,,
22.02,57,27,Stage 3 - Rhodes › Rhodes,158,,
21.02,53,34,Stage 2 - Rhodes › Rhodes,120,,
20.02,44,34,Stage 1 - Rhodes › Rhodes,160,,
19.02,36,36,Prologue - Rhodes › Rhodes,3.4,,
31.01 » 04.02,,,Tour of Qatar (2.3),,,
,19,,General classification,,2,
04.02,24,,Stage 5 - Sealine Beach Resort › Doha,144,,
03.02,69,56,Stage 4 - Al Wakra › Doha,151.5,,
02.02,114,57,Stage 3 - Camel Race Track › Doha,187.5,,
01.02,42,43,Stage 2 - Ras Laffan › Doha,137,,
31.01,73,74,Stage 1 - Doha › Doha,90,,
03.10,DNF,,Luk-Cup Bühl (1.3),192,,
13.09,106,,Paris-Bruxelles (1.1),266,,
11.09,66,,GP Rik Van Steenbergen (1.2),200,,
25.08,27,,GP Schwarzwald (1.3),193,,
02.08 » 15.08,,,Volta a Portugal (2.2),,,
,90,,General classification,,,
30.06,54,,National Championships Germany - Road Race (NC),208,,
16.06,12,,National Championships Germany - ITT (NC),40,,
10.05 » 19.05,,,Course de la Paix (2.2),,,
,71,,General classification,,,
19.05,54,,Stage 10 (ITT) - Warschau › Warschau,40,,
18.05,76,,Stage 9 - Pitrkow Trybunalski › Warschau,189,,
17.05,95,,Stage 8 - Wrocław › Bełchatów,215,,
16.05,62,,Stage 7 - Riesa › Hoyerswerda,98,,
14.05,77,,Stage 5 - Zwönitz › Riesa,163,,
13.05,90,,Stage 4 - Mlada Boleslav › Chemnitz,231,,
12.05,68,,Stage 3 - Pardubice › Hradec Kralové,182,,
11.05,54,,Stage 2 - Trebon › Pardubice,179,,
10.05,49,,Stage 1 - České Budějovice › České Budějovice,138,,
28.04,DNF,,Amstel Gold Race (CDM),254.4,,
01.04,58,,Rund um Köln (),206.5,,
25.03 » 29.03,,,Setmana-Catalana (2.1),,,
26.03,82,,Stage 2b (ITT) - Empuriabrava › Empuriabrava,10,,
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3),,,
16.03,135,100,Stage 2 - Riemst › Riemst,188,,
15.03,76,76,Stage 1 - Bladel › Riemst,185,,
03.03,67,,GP Lugano (1.3),169.6,,
20.02 » 24.02,,,International Tour of Rhodes (2.3),,,
,17,,General classification,,4,
23.02,20,,Stage 3 - Rodos › Rodos,158,,
20.02,43,,Prologue - Rodos › Rodos,3.1,,
09.02 » 13.02,,,Volta ao Algarve (2.3),,,
,70,,General classification,,,
13.02,80,,Stage 5 - Portimao › Loule,166.8,,
12.02,62,,Stage 4 - Albufeira › Portimao,173.5,,
11.02,120,,Stage 3 - Loule › Albufeira,171.2,,
10.02,37,,Stage 2 - Castro Marin › Foia,173.1,,
09.02,106,,Stage 1 - Tavira › Tavira,173.7,,
21.10,DNF,,Giro di Lombardia (CDM),256,,
17.10,125,,Milano-Torino (1.1),203,,
05.09 » 09.09,,,International Hessen Rundfahrt (2.1),,,
09.09,DNF,,Stage 5 - Herborn › Wiesbaden,170.5,,
08.09,78,,Stage 4a - Borken › Herborn,115,,
08.09,69,,Stage 4b (ITT) - Herborn › Herborn,30.9,,
07.09,61,,Stage 3 - Bad Hersfeld › Borken,173,,
06.09,87,,Stage 2 - Gross Gerau › Bad Hersfeld,205,,
05.09,67,,Stage 1 - Frankfurt › Gross Gerau,164.5,,
19.08,102,,HEW Cyclassics (CDM),251,5,
11.08,155,,Clasica Ciclista San Sebastian (CDM),227,5,
21.06 » 28.06,,,Volta a Catalunya (2.HC),,,
28.06,68,,Stage 8 (ITT) - St Julia Loria › Alt de la Rabassa,13.1,,
27.06,73,,Stage 7 - Taull › Els Cortals D'Encamps,176.1,,
26.06,94,98,Stage 6 - Les Borges Blanques › Boi Taull,184.2,,
25.06,109,,Stage 5 - La Granada › Vila Seca,178.2,,
