date,result ranking,general classification,race name,distance,PCS point,UCI point
11.09,85,,GP de Fourmies / La Voix du Nord (1.HC),200,,
03.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
,75,,General classification,,,
08.08,66,,Stage 6 - Slagelse › Frederiksberg,165,,
07.08,86,,Stage 5 (ITT) - Nyborg  › Nyborg ,13.8,,
06.08,73,,Stage 4 - Assens › Odense,90,,
05.08,66,,Stage 3 - Arhus › Vejle,187,,
04.08,73,,Stage 2 - Viborg › Arhus,187,,
03.08,98,,Stage 1 - Skive › Skive,208.5,,
20.07 » 24.07,,,Sachsen-Tour International (2.1),,,
,36,,General classification,,,
24.07,45,,Stage 5 - Dresden › Dresden,158,,
23.07,39,,Stage 4 - Görlitz › Sebnitz,168,,
22.07,98,,Stage 3 - Leipzig › Görlitz,230,,
21.07,65,,Stage 2 - Zwickau › Frohburg,188,,
20.07,107,,Stage 1 - Dresden › Werdau,155,,
26.06,5,,National Championships Czech Republic - Road Race (NC),209,2,
24.06,DNF,,Giro dell'Appennino (1.1),198.3,,
09.06 » 12.06,,,Tour de Slovénie (2.1),,,
,53,,General classification,,,
12.06,68,,Stage 4 - Šentjernej › Novo mesto,147,,
11.06,67,57,Stage 3 - Tarvisio/Trbiž › Vršic,133,,
10.06,56,54,Stage 2 - Medvode › Villach/Beljak,171,,
09.06,62,66,Stage 1 - Ptuj › Ptuj,160,,
05.06,32,,GP du canton d'Argovie / GP Gippingen (1.HC),196,,
04.06,DNF,,GP Schwarzwald (1.1),162.4,,
11.05 » 15.05,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
,3,,Mountains classification,,,
,32,,General classification,,,
15.05,9,,Stage 5 - Kaiserslautern  › Koblenz,191,,
14.05,65,57,Stage 4a - Speyer  › Landau ,85,,
14.05,65,50,Stage 4b (ITT) - Landau  › Landau ,25,,
13.05,55,60,Stage 3 - Mainz  › Worms,164,,
12.05,99,96,Stage 2 - Trier  › Mainz ,197,,
11.05,97,97,Stage 1 - Koblenz  › Bad Marienberg,158,,
02.05 » 05.05,,,International UNIQA Classic (2.1),,,
,68,,General classification,,,
05.05,66,,Stage 3 - Gresten › Linz,157,,
04.05,80,,Stage 2 - Traismauer › Gresten,168,,
03.05,71,,Stage 1 - Sankt Pölten › Traismauer,185,,
02.05,83,,Prologue - Sankt Pölten › Sankt Pölten,8,,
19.04 » 22.04,,,Giro del Trentino (2.1),,,
,73,,General classification,,,
22.04,106,,Stage 4 - Puegnago del Garda › Arco di Trento,162,,
21.04,95,,Stage 3 - Revò › Salò,175,,
20.04,80,,Stage 2 - Arco › Marcena di Rumo,179,,
19.04,55,,Stage 1 - Mori-Ronzo › Chienis,175,,
17.04,69,,Giro d'Oro (1.1),184,,
15.04,DNF,,Veenendaal - Veenendaal (1.HC),209.6,,
02.04,DNF,,Hel van het Mergelland (1.1),188.6,,
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC),,,
31.03,116,,Stage 3 - De Panne › De Panne,116,,
30.03,160,,Stage 2 - Zottegem › Koksijde,231,,
29.03,161,,Stage 1 - Middelkerke › Zottegem,202,,
28.03,DNF,,Rund um Köln (1.1),203,,
23.03,DNF,,Dwars door Vlaanderen (1.1),202,,
20.03,DNF,,GP Rudy Dhaenens (1.1),190,,
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
,4,,Mountains classification,,,
,43,,Points classification,,,
,45,,General classification,,,
11.09,16,,Stage 10 - Le Grand-Bornand  › Le Grand-Bornand ,141,,
10.09,75,56,Stage 9 - Morteau  › Bellegarde-sur-Valserine ,174,,
09.09,53,45,Stage 8 - Gérardmer  › Morteau ,199,,
08.09,85,49,Stage 7 - Metz  › Rambervillers ,146,,
07.09,49,51,Stage 6 - Yutz Haute  › Metz,142,,
06.09,107,64,Stage 5 - Stenay  › Yutz Haute ,141,,
05.09,99,71,Stage 4 - Fontaine-au-Pire  › Mouzon,203,,
04.09,92,78,Stage 3 - Mers-les-Bains  › Fontaine-au-Pire ,206,,
03.09,105,106,Stage 2 - Cayeux-sur-Mer  › Fort-Mahon-Plage ,153,,
02.09,108,108,Stage 1 (ITT) - Fort-Mahon-Plage  › Fort-Mahon-Plage ,12.2,,
25.08 » 29.08,,,Okolo Slovenska (2.5),,,
,3,,General classification,,14,
29.08,46,,Stage 4 - Martin › Martin,115.2,,
28.08,14,12,Stage 3a - Kysucké Nové Mesto › Martin,106.4,,
28.08,4,3,Stage 3b (ITT) - Martin › Martinské Hole,10.7,,
27.08,47,48,Stage 2 - Žilina › Kysucké Nové Mesto,182,,
26.08,41,49,Stage 1 - Žilina › Žilina,171.9,,
25.08,70,70,Prologue - Žilina › Žilina,0.8,,
15.08,4,,GP Pribram (1.5),153,4,
05.08 » 07.08,,,Tour of Malopolska (2.5),,,
,30,,General classification,,,
27.07 » 31.07,,,Dookoła Mazowsza (2.5),,,
,86,,General classification,,,
31.07,57,,Stage 4 - Warsaw › Warsaw,114,,
29.07,83,119,Stage 2 - Siedlce › Kozienice,179.2,,
18.07,6,,Grand Prix Bradla (1.5),,1,
20.06,36,,Giro d'Oro (1.5),176,,
19.06,23,,GP Industria Artigianato e Commercio Carnaghese (1.5),170,,
08.06 » 13.06,,,Baltyk - Karkonosze Tour (2.5),,,
12.06,3,,Stage 6 - Kowary › Bolków,141.8,1,
12.06,9,,Stage 5 (ITT) - Kowary › Przelecz Okraj,11.6,,
08.05 » 16.05,,,Course de la Paix (2.2),,,
,74,,General classification,,,
