date,result ranking,general classification,race name,distance,PCS point,UCI point
22.04,DNF,,Banja Luka-Belgrade II (1.2),196,,
21.04,98,,Banja Luka - Belgrade I (1.2),180,,
24.07,56,,Central European Tour Budapest GP (1.2),121,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,35,,General classification,,,
10.07,47,,Stage 5 - Sibiu › Bâlea Lac,94,,
09.07,69,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,,
08.07,38,,Stage 3 - Medias › Paltinis,145,,
07.07,85,,Stage 2 - Sibiu › Avrig,199.5,,
23.04,56,,Banja Luka - Belgrade I (1.2),194,,
25.07 » 26.07,,,Grand Prix Bradlo (2.2),,,
,51,,General classification,,,
26.07,13,,Stage 2 - Holice › Bradlo,143,,
25.07,92,,Stage 1 - Bernolakovo › Myjava,122,,
10.07 » 11.07,,,GP Cycliste de Gemenc (2.2),,,
,12,,General classification,,,
11.07,12,,Stage 2 - Paks - › Szekszard,148,,
10.07,28,,Stage 1 - Kaposvár › Szekszárd,126,,
25.04,68,,Banja Luka - Belgrade (1.2),140,,
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2),,,
,11,,General classification,,,
12.07,10,,Stage 2 - Szekszárd › Szekszárd,163,,
11.07,56,,Stage 1 - Kaposvár › Szekszárd,171,,
10.07,21,,Prologue - Szekszárd › Szekszárd,2,,
24.07 » 28.07,,,Tour de Hongrie (2.2),,,
,12,,Mountains classification,,,
,9,,Points classification,,,
,9,,General classification,,,
28.07,37,,Stage 6 - Miskole › Miskole,68.4,,
28.07,13,,Stage 5 (ITT) - Bukkszentkereszt › Bukkszentkereszt,8.7,,
27.07,3,10,Stage 4 - Satoraljaujhely › Bukkszentkereszt,190.7,1,
26.07,6,,Stage 3 - Slovenské Nové Mesto › Kosice,139,,
25.07,20,18,Stage 2 - Kazincharicika › Satoraljaujhely,206.5,,
24.07,23,23,Stage 1 - Gyomro › Kazincharicika,210.3,,
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2),,,
,19,,General classification,,,
14.07,41,,Stage 3 - Paks › Szekszárd,92,,
13.07,24,10,Stage 2 - Szekszárd › Pécs,199,,
12.07,16,10,Stage 1 - Szekszárd › Szekszárd,192,,
11.07,19,19,Prologue - Szekszárd › Szekszárd,2,,
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2),,,
,22,,General classification,,,
01.07,25,,Stage 2 - Szekszárd › Szekszárd,95,,
30.06,32,27,Stage 1 - Szekszárd › Szekszárd,165,,
29.06,18,18,Prologue - Szekszárd › Szekszárd,2,,
26.06,13,,National Championships Hungary - Road Race (NC),184,,
26.07 » 01.08,,,Tour of Hungary (2.6),,,
,48,,General classification,,,
01.08,76,,Stage 6 - Gyöngyös › Budapest,110,,
31.07,39,48,Stage 5 - Mezőkövesd › Kékestető,148,,
30.07,43,56,Stage 4 - Karcag › Miskolc,166,,
29.07,14,62,Stage 3 (TTT) - Békéscsaba › Békéscsaba,45,,
28.07,42,63,Stage 2 - Balatonfüred › Pécs,167,,
27.07,78,78,Stage 1 - Balatonföldvár › Balatonfüred,178,,
26.07,87,87,Prologue - Veszprém › Veszprém,3.5,,
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6),,,
01.07,51,51,Prologue - Szekszárd › Szekszárd,2,,
15.06 » 20.06,,,Tour de Serbie (2.5),,,
,55,,General classification,,,
20.06,68,,Stage 6 - Kladovo › Pozarevac,177,,
19.06,56,47,Stage 5 - Paracin › Kladovo,198,,
18.06,62,49,Stage 4 - Nis › Paracin,140,,
17.06,67,48,Stage 3 - Cacak › Nis,194,,
16.06,43,48,Stage 2 - Banja Koviljaca › Cacak,185,,
15.06,73,71,Stage 1 - Beograd  › Banja Koviljaca,157,,
02.06 » 08.06,,,Tour de Serbie (2.5),,,
02.06,73,,Stage 1 - Novi Sad › Novi Sad,112,,
