date,result ranking,general classification,race name,distance,PCS point,UCI point
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1),,,
04.07,30,,Stage 1 - Linz › Salzburg,186.5,,
19.06,13,,Raiffeisen Grand Prix (1.2),178,,
02.05 » 05.05,,,International UNIQA Classic (2.1),,,
,70,,General classification,,,
05.05,83,,Stage 3 - Gresten › Linz,157,,
04.05,73,,Stage 2 - Traismauer › Gresten,168,,
03.05,61,,Stage 1 - Sankt Pölten › Traismauer,185,,
02.05,80,,Prologue - Sankt Pölten › Sankt Pölten,8,,
03.07,24,,Int. Reith-Alpbach Radclassic (1.5),144,,
25.06,14,,National Championships Austria - ITT (NC),26,,
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2),,,
07.06,68,70,Stage 1 - Salzburg › Salzburg,148,,
08.05 » 16.05,,,Course de la Paix (2.2),,,
11.05,DNF,,Stage 4 - Eisleben › Beierfeld,207.5,,
10.05,131,130,Stage 3 - Hemmingen › Halberstadt,144,,
09.05,128,132,Stage 2 - Hanover › Hanover,132.9,,
08.05,132,132,Stage 1 - Brussels › Brussels,143.1,,
01.05,DNF,,Rund um den Henninger Turm (1.1),205,,
20.04 » 23.04,,,Giro del Trentino (2.2),,,
20.04,DNF,,Stage 1 - Arco › Marcena di Rumo val di Non,168.5,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
12.03,DNF,,Stage 1 - Porec › Porec,189,,
11.03,72,72,Prologue - Porec › Porec,0.83,,
10.08,13,,Sparkassen Giro Bochum (1.1),177.6,8,
09.07 » 12.07,,,International UNIQA Classic (2.3),,,
10.07,106,92,Stage 2 - Traismauer › Rabenstein,162,,
09.07,81,81,Stage 1 - Traismauer › Traismauer,178,,
06.07,1,,Int. Reith-Alpbach Radclassic (1.5),179,15,
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3),,,
,9,,Mountains classification,,,
,74,,General classification,,,
15.06,84,,Stage 7 - Wien › Wien,124,,
14.06,6,76,Stage 6 - St. Kanzian am Klopeinersee › Graz,157,3,
13.06,7,92,Stage 5 - Lienz › St. Kanzian am Klopeinersee,200,2,
12.06,101,109,Stage 4 - Kitzbühel › St. Jakob im Defereggental,149,,
11.06,89,104,Stage 3 - Bad Gastein › Kitzbühler Horn,158,,
10.06,120,119,Stage 2 - Salzburg › Bad Hofgastein,189,,
09.06,23,3,Stage 1 - Salzburg › Salzburg,131,,
06.05 » 11.05,,,Tour de Slovénie (2.5),,,
08.05,DNF,,Stage 3 - Lenart › Ljubljana,203,,
07.05,67,54,Stage 2 - Ormoz › Beltinci,168,,
06.05,56,56,Stage 1 - Catez › Ptuj,167,,
13.03 » 16.03,,,Jadranska Magistrala (2.5),,,
15.03,DNF,,Stage 2 - Porec › Ucka (Vojak),119,,
14.03,152,146,Stage 1 - Porec › Porec,172,,
13.03,133,133,Prologue - Lanterna › Lanterna,6,,
10.07 » 13.07,,,International UNIQA Classic (2.3),,,
,9,,General classification,,16,
13.07,6,,Stage 4 - Gresten › Großraming,144,3,
12.07,5,9,Stage 3 - Rabenstein › Gresten,173,4,
11.07,41,20,Stage 2 - Traismauer › Rabenstein,166,,
10.07,11,,Stage 1 - Traismauer › Traismauer,178,,
07.07,2,,Int. Reith-Alpbach Radclassic (1.5),176,10,
30.06,3,,National Championship Austria - Road Race (NC),181,7,
10.06 » 17.06,,,Bank Austria Tour (),,,
,1,,Mountains classification,,,
,47,,General classification,,,
17.06,43,,Stage 7 - Sankt Michael im Lungau › Graz,200,,
16.06,87,59,Stage 6 - Kitzbühel › Tamsweg,171,,
15.06,77,51,Stage 5 - Bad Gastein › Kitzbühel,186,,
14.06,12,33,Stage 4 - Lienz › Bad Hofgastein,141,,
13.06,29,36,Stage 3 - Schwaz › Innervillgraten,196,,
12.06,94,98,Stage 2 - Reutte › Schwaz,182,,
11.06,116,104,Stage 1 - Reutte › Reutte,67,,
10.06,20,20,Stage 1 (ITT) - Am Plansee › Reutte,11,,
12.05,64,,Tour de Berne (1.3),170.1,,
22.04 » 28.04,,,International Tour of Hellas (2.6),,,
,1,,Mountains classification,,,
,15,,General classification,,,
28.04,52,,Stage 6 - Nikaia  › Nikaia ,110,,
27.04,29,10,Stage 5 - Itea › Nikaia ,170.4,,
26.04,8,,Stage 4 - Lamía › Itea,161.5,,
25.04,27,,Stage 3 - Volos › Lamia,136.3,,
24.04,51,,Stage 2 - Lárissa › Volos,162,,
23.04,19,,Stage 1 - Thessaloniki › Litóchoro,151,,
22.04,12,,Prologue - Thessaloniki › Thessaloniki,3.6,,
14.03 » 17.03,,,Jadranska Magistrala (2.2),,,
,48,,General classification,,,
17.03,97,,Stage 3 - Porec › Porec,148,,
16.03,52,,Stage 2 - Porec › Porec,158,,
14.03,43,,Prologue - Porec › Porec,6,,
11.06 » 17.06,,,Österreich-Rundfahrt (),,,
12.06,91,66,Stage 2 - Dornbirn › Lermoos,197,,
11.06,36,36,Stage 1 - Dornbirn › Dornbirn,141,,
23.02 » 27.02,,,International Tour of Rhodes (2.6),,,
,28,,General classification,,,
27.02,71,,Stage 4 - Rhodos  › Rhodos ,133,,
26.02,30,,Stage 3 - Rhodos  › Rhodos ,158,,
25.02,59,,Stage 2 - Rhodos  › Rhodos ,114,,
23.02,90,,Prologue - Rhodos  › Rhodos ,3.4,,
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
,53,,General classification,,,
10.09,52,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost ,155,,
09.09,50,,Stage 8 - Bagnères-de-Bigorre  › Cauterets ,166,,
08.09,92,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre ,166,,
07.09,2,,Stage 6 - Montbron  › Castelsarrasin ,258,2,
06.09,109,,Stage 5 - Saint-Prouant  › Montbron ,221,,
05.09,28,,Stage 4 - Pornic  › Chantonnay ,159,,
04.09,113,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic,19.5,,
03.09,38,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins ,149,,
02.09,20,,Stage 1 - Plumelec  › Plumelec ,138,,
13.05 » 16.05,,,UNIQA Classic (2.5),,,
14.05,3,2,Stage 2 - Traismauer › Rabenstein,166,1,
13.05,3,3,Stage 1 - Traismauer › Traismauer,178,1,
17.06 » 27.06,,,Giro Ciclistico d'Italia (2.2),,,
23.06,4,,Stage 7 - Misano Adriatico › ,188,,
