date,result ranking,general classification,race name,distance,PCS point,UCI point
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
,129,,General classification,,,
03.02,94,,Stage 7 - San Juan › San Juan,141.3,,
02.02,121,131,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,
01.02,76,131,Stage 5 - San Martín › Alto Colorado,169.5,,
30.01,105,142,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,
29.01,139,149,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,152,151,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,130,131,Stage 1 - San Juan › Pocito,159.1,,
26.08,DNF,,Ronde van Midden Nederland (1.2),191.6,,
21.08,DNF,,Grand Prix des Marbriers (1.2),160,,
11.08,DNF,,KOGA Slag om Norg (1.1),190.9,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194,,
09.07,DNF,,Midden Brabant-Poort Omloop (1.2),197.2,,
08.07,DNF,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
02.07,DNF,,KOGA Slag om Norg (1.1),190.5,,
18.06,DNF,,Ride Bruges (Bruges Cycling Classic) (1.1),216,,
03.06,DNF,,Carrefour Market Heistse Pijl (1.1),191.2,,
09.05,5,,National Championships Bolivia - ITT (NC),25,,1
08.05,4,,National Championships Bolivia - Road Race (NC),120,4,15
20.06,2,,National Championships Bolivia U23 - Road Race (NC),120,,
19.06,2,,National Championships Bolivia U23 - ITT (NC),30,,
