date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,
,49,,General classification,,,
29.08,43,,Stage 4 - Fayetteville › Fayetteville,58.2,,
28.08,55,53,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,
27.08,77,53,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,
26.08,53,53,Stage 1 - Fayetteville › Fayetteville,188.3,,
20.06,8,,National Championships United States - Road Race (NC),190.9,,10
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,86,,General classification,,,
14.02,59,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,115,97,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,98,96,Stage 6 - Taiping › Penang Island,150.9,,
11.02,112,77,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,61,73,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,106,92,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,68,79,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,81,81,Stage 1 - Kuching › Kuching,85.6,,
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,
,34,,General classification,,,
08.09,60,,Stage 3 - Kitami › Tohma,179.9,,
07.09,37,26,Stage 2 - Obihiro › Kitami,171.8,,
06.09,17,17,Stage 1 - Asahikawa › Shintoku,181.6,,
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,7,,Mountains classification,,,
,25,,Points classification,,,
,72,,General classification,,,
18.08,72,,Stage 6 - Park City › Park City,125.9,,
17.08,8,73,Stage 5 - Canyons Village › Canyons Village,128,1,
16.08,98,87,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
15.08,51,81,Stage 3 - Antelope Island › North Salt Lake,138.3,,
14.08,98,99,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,104,103,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,44,44,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
30.06,13,,National Championships United States - Road Race (NC),193.1,,1
27.06,15,,National Championships United States - ITT (NC),34.2,,
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,
27.05,DNF,,Stage 2 - Zuoyun › Datong,126.4,,
26.05,35,35,Stage 1 - Taiyuan › Taiyuan,199,,
12.05 » 18.05,,,Amgen Tour of California (2.UWT),,,
,103,,General classification,,5,
18.05,100,,Stage 7 - Santa Clarita › Pasadena,141,,
17.05,89,106,Stage 6 - Ontario › Mount Baldy,127.5,,
16.05,116,108,Stage 5 - Pismo Beach › Ventura,218.5,,
15.05,76,93,Stage 4 -  Raceway Laguna Seca › Morro Bay,212.5,,
14.05,105,94,Stage 3 - Stockton › Morgan Hill,207,,
13.05,92,86,Stage 2 - Rancho Cordova › South Lake Tahoe,194.5,,
12.05,94,95,Stage 1 - Sacramento › Sacramento,143,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,15,,General classification,,,
05.05,16,,Stage 5 - Silver City › Pinos Altos,161.9,,
04.05,32,9,Stage 4 - Silver City › Silver City,69.5,,
03.05,9,9,Stage 3 (ITT) - Tyrone › Tyrone,26,,
02.05,28,15,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
01.05,17,17,Stage 1 - Silver City › Mogollon ,148,,
05.08 » 12.08,,,Tour of Rwanda (2.2),,,
,20,,Youth classification,,,
,38,,General classification,,,
12.08,47,,Stage 8 - Kigali › Kigali,82.2,,
11.08,51,39,Stage 7 - Musanze › Kigali,107.4,,
10.08,57,40,Stage 6 - Rubavu › Kinigi,108.5,,
09.08,63,38,Stage 5 - Karongi › Rubavu,95,,
08.08,20,25,Stage 4 - Musanze › Karongi,135.8,,
07.08,29,27,Stage 3 - Huye › Musanze,199.7,,
06.08,14,13,Stage 2 - Kigali › Huye,120.5,,
05.08,14,14,Stage 1 - Rwamagana › Rwamagana,97.5,,
08.07,42,,White Spot / Delta Road Race (1.2),155.46,,
24.06,23,,National Championships United States - Road Race (NC),193.1,,
21.06,10,,National Championships United States - ITT (NC),34.2,,1
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,67,,General classification,,,
22.04,87,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,69,66,Stage 4 - Silver City › Silver City,69.5,,
20.04,80,65,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,87,63,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,22,22,Stage 1 - Silver City › Mogollon,148,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
23.07,DNF,,Stage 5 - Bend › Bend,130.6,,
22.07,101,110,Stage 4,48.6,,
21.07,128,112,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,39,56,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,70,70,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
09.07,DNF,,White Spot / Delta Road Race (1.2),155.5,,
30.06,13,,National Championships United States U23 - Road Race (NC),177,,
29.06,26,,National Championships United States U23 - ITT (NC),34,,
