date,result ranking,general classification,race name,distance,PCS point,UCI point
13.08 » 24.08,,,Volta a Portugal em Bicicleta (2.HC),,,
,58,,General classification,,,
24.08,37,,Stage 11 (ITT) - Penafiel › Felgueiras,31.2,,
23.08,56,,Stage 10 - Fafe › Mondim de Basto (Senhora da Graça),146.2,,
22.08,76,,Stage 9 - Barcelos › Fafe,169.8,,
21.08,60,,Stage 8 - Póvoa de Varzim › Santo Tirso,177.8,,
20.08,116,,Stage 7 - Aveiro › Gondomar,170.6,,
19.08,121,,Stage 6 - Gouveia › São João da Madeira,186,,
17.08,71,,Stage 5 - Guarda › Viseu,164.6,,
16.08,61,,Stage 4 - Idanha-a-Nova › Torre,171.5,,
15.08,53,,Stage 3 - Vila Viçosa  › Castelo Branco,165.5,,
14.08,35,,Stage 2 - Portimão › Beja,198.6,,
13.08,20,,Prologue - Portimão › Portimão,6.4,,
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,51,,General classification,,,
13.07,24,,Stage 5 - Torres Vedras › Torres Vedras,123,,
12.07,34,,Stage 4 - Praia da Areia Branca › Vimeiro,153.6,,
11.07,53,,Stage 3 - Sobral de Monteagraço › Alto de Montejunto,158,,
10.07,88,,Stage 2 - Manique do Intendente › Benavente,172.2,,
09.07,79,,Stage 1 - A dos Cunhados › Carvoeira,155,,
12.06 » 15.06,,,GP CTT Correios de Portugal (2.1),,,
,80,,General classification,,,
15.06,84,,Stage 4 - Barcelos › Póvoa de Varzim,187.6,,
14.06,72,,Stage 3 - Gouveia › Penafiel,167.7,,
13.06,90,,Stage 2 - Coimbra › Seia,157.6,,
12.06,93,,Stage 1 - Alcobaça › Figueira da Foz,177.7,,
04.06 » 08.06,,,Skoda-Tour de Luxembourg (2.HC),,,
07.06,44,,Stage 4 - Wiltz › Diekirch,172.2,,
06.06,72,,Stage 3 - Schifflange › Differdange,197,,
05.06,71,,Stage 2 - Luxembourg › Mondorf,177.2,,
04.06,59,,Prologue - Luxembourg › Luxembourg,2.7,,
28.05 » 01.06,,,Bayern-Rundfahrt (2.HC),,,
